date	close
1985-10-01	2.376073
1985-10-02	2.348211
1985-10-03	2.349164
1985-10-04	2.332319
1985-10-07	2.292591
1985-10-08	2.270555
1985-10-09	2.301702
1985-10-10	2.318759
1985-10-11	2.352978
1985-10-14	2.398215
1985-10-15	2.402347
1985-10-16	2.422158
1985-10-17	2.431163
1985-10-18	2.422264
1985-10-21	2.408704
1985-10-22	2.424807
1985-10-23	2.438050
1985-10-24	2.446949
1985-10-25	2.413577
1985-10-28	2.411670
1985-10-29	2.445148
1985-10-30	2.452988
1985-10-31	2.446843
1985-11-01	2.463688
1985-11-04	2.458708
1985-11-05	2.467184
1985-11-06	2.487101
1985-11-07	2.492186
1985-11-08	2.526935
1985-11-11	2.551090
1985-11-12	2.581178
1985-11-13	2.567299
1985-11-14	2.581496
1985-11-15	2.588700
1985-11-18	2.584038
1985-11-19	2.597069
1985-11-20	2.589229
1985-11-21	2.619105
1985-11-22	2.626733
1985-11-25	2.609041
1985-11-26	2.626309
1985-11-27	2.664872
1985-11-29	2.671017
1985-12-02	2.652477
1985-12-03	2.653430
1985-12-04	2.710851
1985-12-05	2.721869
1985-12-06	2.689980
1985-12-09	2.701210
1985-12-10	2.711593
1985-12-11	2.737125
1985-12-12	2.749520
1985-12-13	2.799525
1985-12-16	2.809801
1985-12-17	2.787024
1985-12-18	2.778654
1985-12-19	2.795287
1985-12-20	2.802385
1985-12-23	2.769861
1985-12-24	2.755135
1985-12-26	2.761809
1985-12-27	2.785964
1985-12-30	2.795711
1985-12-31	2.803127
1986-01-02	2.781091
1986-01-03	2.766153
1986-01-06	2.762021
1986-01-07	2.813615
1986-01-08	2.779078
1986-01-09	2.729073
1986-01-10	2.745282
1986-01-13	2.735324
1986-01-14	2.737125
1986-01-15	2.787024
1986-01-16	2.819336
1986-01-17	2.813191
1986-01-20	2.788507
1986-01-21	2.777595
1986-01-22	2.746342
1986-01-23	2.739032
1986-01-24	2.758737
1986-01-27	2.771344
1986-01-28	2.796664
1986-01-29	2.819336
1986-01-30	2.800902
1986-01-31	2.816476
1986-02-03	2.844338
1986-02-04	2.851966
1986-02-05	2.875591
1986-02-06	2.895191
1986-02-07	2.911718
1986-02-10	2.926656
1986-02-11	2.929516
1986-02-12	2.938097
1986-02-13	2.948691
1986-02-14	2.969774
1986-02-18	2.981957
1986-02-19	2.958756
1986-02-20	2.965219
1986-02-21	2.990645
1986-02-24	2.970621
1986-02-25	2.953671
1986-02-26	2.942547
1986-02-27	2.977508
1986-02-28	2.975389
1986-03-03	2.960875
1986-03-04	2.977932
1986-03-05	2.971575
1986-03-06	2.983335
1986-03-07	2.981428
1986-03-10	3.017978
1986-03-11	3.079636
1986-03-12	3.106651
1986-03-13	3.114915
1986-03-14	3.114703
1986-03-17	3.101249
1986-03-18	3.127946
1986-03-19	3.124768
1986-03-20	3.131654
1986-03-21	3.135998
1986-03-24	3.116610
1986-03-25	3.124979
1986-03-26	3.120106
1986-03-27	3.143837
1986-03-31	3.154114
1986-04-01	3.145426
1986-04-02	3.155385
1986-04-03	3.150935
1986-04-04	3.115445
1986-04-07	3.094680
1986-04-08	3.155597
1986-04-09	3.158245
1986-04-10	3.215666
1986-04-11	3.234736
1986-04-14	3.261433
1986-04-15	3.282516
1986-04-16	3.366740
1986-04-17	3.370130
1986-04-18	3.340572
1986-04-21	3.358900
1986-04-22	3.344810
1986-04-23	3.336334
1986-04-24	3.387081
1986-04-25	3.399900
1986-04-28	3.388034
1986-04-29	3.353073
1986-04-30	3.282304
1986-05-01	3.267366
1986-05-02	3.284422
1986-05-05	3.329554
1986-05-06	3.329236
1986-05-07	3.310802
1986-05-08	3.329978
1986-05-09	3.345975
1986-05-12	3.342479
