date	close
1985-10-01	2.381163
1985-10-02	2.353241
1985-10-03	2.354196
1985-10-04	2.337315
1985-10-07	2.297502
1985-10-08	2.275419
1985-10-09	2.306632
1985-10-10	2.323726
1985-10-11	2.358018
1985-10-14	2.403353
1985-10-15	2.407493
1985-10-16	2.427347
1985-10-17	2.436371
1985-10-18	2.427453
1985-10-21	2.413863
1985-10-22	2.430001
1985-10-23	2.443272
1985-10-24	2.452190
1985-10-25	2.418747
1985-10-28	2.416836
1985-10-29	2.450386
1985-10-30	2.458242
1985-10-31	2.452084
1985-11-01	2.468965
1985-11-04	2.463975
1985-11-05	2.472469
1985-11-06	2.492429
1985-11-07	2.497525
1985-11-08	2.532348
1985-11-11	2.556555
1985-11-12	2.586707
1985-11-13	2.572799
1985-11-14	2.587025
1985-11-15	2.594245
1985-11-18	2.589573
1985-11-19	2.602632
1985-11-20	2.594776
1985-11-21	2.624715
1985-11-22	2.632360
1985-11-25	2.614629
1985-11-26	2.631935
1985-11-27	2.670580
1985-11-29	2.676738
1985-12-02	2.658159
1985-12-03	2.659114
1985-12-04	2.716658
1985-12-05	2.727700
1985-12-06	2.695743
1985-12-09	2.706997
1985-12-10	2.717401
1985-12-11	2.742988
1985-12-12	2.755410
1985-12-13	2.805522
1985-12-16	2.815820
1985-12-17	2.792994
1985-12-18	2.784606
1985-12-19	2.801275
1985-12-20	2.808388
1985-12-23	2.775794
1985-12-24	2.761037
1985-12-26	2.767725
1985-12-27	2.791932
1985-12-30	2.801700
1985-12-31	2.809131
1986-01-02	2.787048
1986-01-03	2.772078
1986-01-06	2.767938
1986-01-07	2.819642
1986-01-08	2.785031
1986-01-09	2.734919
1986-01-10	2.751163
1986-01-13	2.741183
1986-01-14	2.742988
1986-01-15	2.792994
1986-01-16	2.825375
1986-01-17	2.819218
1986-01-20	2.794480
1986-01-21	2.783544
1986-01-22	2.752225
1986-01-23	2.744899
1986-01-24	2.764646
1986-01-27	2.777281
1986-01-28	2.802655
1986-01-29	2.825375
1986-01-30	2.806902
1986-01-31	2.822509
1986-02-03	2.850431
1986-02-04	2.858075
1986-02-05	2.881751
1986-02-06	2.901392
1986-02-07	2.917955
1986-02-10	2.932925
1986-02-11	2.935791
1986-02-12	2.944391
1986-02-13	2.955008
1986-02-14	2.976136
1986-02-18	2.988345
1986-02-19	2.965094
1986-02-20	2.971570
1986-02-21	2.997051
1986-02-24	2.976985
1986-02-25	2.959998
1986-02-26	2.948850
1986-02-27	2.983886
1986-02-28	2.981763
1986-03-03	2.967217
1986-03-04	2.984311
1986-03-05	2.977940
1986-03-06	2.989725
1986-03-07	2.987814
1986-03-10	3.024442
1986-03-11	3.086233
1986-03-12	3.113306
1986-03-13	3.121587
1986-03-14	3.121375
1986-03-17	3.107892
1986-03-18	3.134646
1986-03-19	3.131461
1986-03-20	3.138362
1986-03-21	3.142715
1986-03-24	3.123286
1986-03-25	3.131673
1986-03-26	3.126790
1986-03-27	3.150572
1986-03-31	3.160870
1986-04-01	3.152164
1986-04-02	3.162144
1986-04-03	3.157685
1986-04-04	3.122118
1986-04-07	3.101309
1986-04-08	3.162356
1986-04-09	3.165010
1986-04-10	3.222554
1986-04-11	3.241665
1986-04-14	3.268419
1986-04-15	3.289547
1986-04-16	3.373952
1986-04-17	3.377349
1986-04-18	3.347728
1986-04-21	3.366095
1986-04-22	3.351975
1986-04-23	3.343481
1986-04-24	3.394336
1986-04-25	3.407183
1986-04-28	3.395291
1986-04-29	3.360256
1986-04-30	3.289335
1986-05-01	3.274365
1986-05-02	3.291458
1986-05-05	3.336686
1986-05-06	3.336368
1986-05-07	3.317894
1986-05-08	3.337111
1986-05-09	3.353142
1986-05-12	3.349639
1986-05-13	3.334775
1986-05-14	3.333820
1986-05-15	3.307490
1986-05-16	3.291139
1986-05-19	3.297828
1986-05-20	3.333926
1986-05-21	3.343056
1986-05-22	3.389559
1986-05-23	3.400918
1986-05-27	3.422365
1986-05-28	3.425125
1986-05-29	3.431814
1986-05-30	3.464514
1986-06-02	3.440520
1986-06-03	3.442218
1986-06-04	3.436167
1986-06-05	3.447527
1986-06-06	3.437441
1986-06-09	3.367900
1986-06-10	3.357177
1986-06-11	3.398158
1986-06-12	3.405165
1986-06-13	3.447421
1986-06-16	3.414402
1986-06-17	3.367157
1986-06-18	3.365139
1986-06-19	3.382127
1986-06-20	3.388603
1986-06-23	3.387966
1986-06-24	3.414402
1986-06-25	3.439883
1986-06-26	3.433937
1986-06-27	3.431708
1986-06-30	3.452942
1986-07-01	3.468017
1986-07-02	3.481501
1986-07-03	3.493286
1986-07-07	3.346985
1986-07-08	3.254299
1986-07-09	3.299952
1986-07-10	3.276170
1986-07-11	3.245699
1986-07-14	3.169894
1986-07-15	3.105556
1986-07-16	3.129762
1986-07-17	3.152483
1986-07-18	3.137513
1986-07-21	3.122967
1986-07-22	3.129975
1986-07-23	3.125091
1986-07-24	3.127320
1986-07-25	3.148130
1986-07-28	3.089631
1986-07-29	3.062026
1986-07-30	3.068715
1986-07-31	3.072643
1986-08-01	3.061708
1986-08-04	3.026353
1986-08-05	3.012233
1986-08-06	2.984311
1986-08-07	2.987496
1986-08-08	3.021470
1986-08-11	3.088250
1986-08-12	3.122649
1986-08-13	3.160339
1986-08-14	3.184970
1986-08-15	3.176052
1986-08-18	3.165329
1986-08-19	3.155243
1986-08-20	3.179874
1986-08-21	3.185289
1986-08-22	3.205143
1986-08-25	3.183166
1986-08-26	3.209602
1986-08-27	3.227969
1986-08-28	3.228500
1986-08-29	3.221174
1986-09-02	3.171062
1986-09-03	3.181255
1986-09-04	3.214698
1986-09-05	3.178069
1986-09-08	3.111820
1986-09-09	3.095045
1986-09-10	3.073387
1986-09-11	2.940038
1986-09-12	2.867312
1986-09-15	2.865295
1986-09-16	2.871028
1986-09-17	2.896084
1986-09-18	2.933137
1986-09-19	2.939932
1986-09-22	2.975286
1986-09-23	2.963501
1986-09-24	2.956494
1986-09-25	2.922096
1986-09-26	2.921459
1986-09-29	2.877929
1986-09-30	2.919547
1986-10-01	2.935897
1986-10-02	2.934942
1986-10-03	2.942055
1986-10-06	2.953946
1986-10-07	2.935685
1986-10-08	2.957131
1986-10-09	2.955008
1986-10-10	2.969978
1986-10-13	2.987071
1986-10-14	2.993229
1986-10-15	3.017329
1986-10-16	3.013082
1986-10-17	2.998113
1986-10-20	2.974862
1986-10-21	2.971146
1986-10-22	2.979108
1986-10-23	3.018391
1986-10-24	3.014463
1986-10-27	3.010110
1986-10-28	3.025716
1986-10-29	3.039200
1986-10-30	3.074236
1986-10-31	3.067866
1986-11-03	3.074873
1986-11-04	3.099398
1986-11-05	3.103963
1986-11-06	3.087613
1986-11-07	3.076996
1986-11-10	3.063937
1986-11-11	3.086339
1986-11-12	3.091223
1986-11-13	3.045252
1986-11-14	3.047163
1986-11-17	3.040580
1986-11-18	2.986753
1986-11-19	2.963077
1986-11-20	3.000554
1986-11-21	3.034316
1986-11-24	3.068184
1986-11-25	3.095257
1986-11-26	3.118615
1986-11-28	3.141335
1986-12-01	3.118296
1986-12-02	3.160976
1986-12-03	3.186775
1986-12-04	3.184652
1986-12-05	3.164798
1986-12-08	3.139318
1986-12-09	3.118509
1986-12-10	3.120420
1986-12-11	3.101840
1986-12-12	3.078483
1986-12-15	3.059266
1986-12-16	3.068078
1986-12-17	3.037395
1986-12-18	3.033361
1986-12-19	3.052790
1986-12-22	3.059479
1986-12-23	3.032299
1986-12-24	3.032087
1986-12-26	3.035059
1986-12-29	3.004907
1986-12-30	3.005120
1986-12-31	3.002572
1987-01-02	3.033467
1987-01-05	3.129975
1987-01-06	3.165117
1987-01-07	3.248247
1987-01-08	3.305897
1987-01-09	3.333501
1987-01-12	3.382657
1987-01-13	3.389346
1987-01-14	3.453897
1987-01-15	3.485429
1987-01-16	3.450818
1987-01-19	3.534479
1987-01-20	3.535860
1987-01-21	3.487871
1987-01-22	3.566118
1987-01-23	3.541062
1987-01-26	3.485323
1987-01-27	3.538726
1987-01-28	3.559323
1987-01-29	3.519297
1987-01-30	3.539151
1987-02-02	3.616230
1987-02-03	3.642772
1987-02-04	3.684072
1987-02-05	3.708172
1987-02-06	3.708066
1987-02-09	3.686726
1987-02-10	3.659122
1987-02-11	3.736732
1987-02-12	3.742783
1987-02-13	3.802238
1987-02-17	3.899595
1987-02-18	3.847785
1987-02-19	3.819331
1987-02-20	3.794169
1987-02-23	3.773360
1987-02-24	3.799584
1987-02-25	3.842689
1987-02-26	3.868488
1987-02-27	3.880485
1987-03-02	3.844706
1987-03-03	3.834089
1987-03-04	3.891633
1987-03-05	3.921254
1987-03-06	3.913079
1987-03-09	3.874646
1987-03-10	3.916901
1987-03-11	3.934844
1987-03-12	3.923377
1987-03-13	3.889297
1987-03-16	3.880060
1987-03-17	3.947371
1987-03-18	3.950450
1987-03-19	3.991113
1987-03-20	4.030714
1987-03-23	4.021690
1987-03-24	4.038252
1987-03-25	4.038571
1987-03-26	4.049400
1987-03-27	4.014258
1987-03-30	3.903524
1987-03-31	3.950344
1987-04-01	3.951087
1987-04-02	3.984743
1987-04-03	4.063308
1987-04-06	4.053859
1987-04-07	3.979965
1987-04-08	4.019142
1987-04-09	4.007463
1987-04-10	3.998014
1987-04-13	3.905860
1987-04-14	3.816253
1987-04-15	3.874327
1987-04-16	3.901612
1987-04-20	3.867214
1987-04-21	3.920511
1987-04-22	3.906072
1987-04-23	3.902144
1987-04-24	3.830055
1987-04-27	3.812537
1987-04-28	3.848953
1987-04-29	3.869231
1987-04-30	3.924651
1987-05-01	3.945885
1987-05-04	3.959050
1987-05-05	4.028803
1987-05-06	4.019460
1987-05-07	4.034749
1987-05-08	4.042074
1987-05-11	4.018293
1987-05-12	4.012666
1987-05-13	4.040694
1987-05-14	4.050143
1987-05-15	3.990052
1987-05-18	3.937923
1987-05-19	3.853199
1987-05-20	3.858189
1987-05-21	3.878574
1987-05-22	3.856915
1987-05-26	3.931871
1987-05-27	3.948539
1987-05-28	3.994298
1987-05-29	4.008313
1987-06-01	3.946522
1987-06-02	3.917644
1987-06-03	3.944399
1987-06-04	3.954910
1987-06-05	3.942806
1987-06-08	3.982089
1987-06-09	4.023283
1987-06-10	4.034855
1987-06-11	4.027317
1987-06-12	4.042074
1987-06-15	4.025937
1987-06-16	4.058637
1987-06-17	4.062459
1987-06-18	4.084754
1987-06-19	4.077960
1987-06-22	4.096008
1987-06-23	4.073500
1987-06-24	4.074881
1987-06-25	4.062990
1987-06-26	4.056938
1987-06-29	4.049294
1987-06-30	4.018293
1987-07-01	4.023283
1987-07-02	4.042605
1987-07-06	4.013727
1987-07-07	3.986760
1987-07-08	3.978904
1987-07-09	3.991432
1987-07-10	4.007569
1987-07-13	4.043348
1987-07-14	4.140281
1987-07-15	4.137839
1987-07-16	4.162683
1987-07-17	4.158967
1987-07-20	4.116393
1987-07-21	4.102273
1987-07-22	4.111615
1987-07-23	4.066387
1987-07-24	4.098663
1987-07-27	4.102273
1987-07-28	4.114163
1987-07-29	4.134760
1987-07-30	4.173831
1987-07-31	4.169265
1987-08-03	4.145696
1987-08-04	4.159285
1987-08-05	4.209503
1987-08-06	4.286370
1987-08-07	4.325971
1987-08-10	4.374809
1987-08-11	4.424921
1987-08-12	4.396680
1987-08-13	4.384152
