date	close
1985-10-01	2.378549
1985-10-02	2.350657
1985-10-03	2.351611
1985-10-04	2.334749
1985-10-07	2.294979
1985-10-08	2.272920
1985-10-09	2.304100
1985-10-10	2.321174
1985-10-11	2.355429
1985-10-14	2.400714
1985-10-15	2.404850
1985-10-16	2.424682
1985-10-17	2.433696
1985-10-18	2.424788
1985-10-21	2.411213
1985-10-22	2.427333
1985-10-23	2.440590
1985-10-24	2.449498
1985-10-25	2.416091
1985-10-28	2.414182
1985-10-29	2.447695
1985-10-30	2.455543
1985-10-31	2.449392
1985-11-01	2.466254
1985-11-04	2.461270
1985-11-05	2.469754
1985-11-06	2.489692
1985-11-07	2.494783
1985-11-08	2.529568
1985-11-11	2.553748
1985-11-12	2.583867
1985-11-13	2.569974
1985-11-14	2.584185
1985-11-15	2.591396
1985-11-18	2.586730
1985-11-19	2.599775
1985-11-20	2.591927
1985-11-21	2.621834
1985-11-22	2.629469
1985-11-25	2.611759
1985-11-26	2.629045
1985-11-27	2.667648
1985-11-29	2.673799
1985-12-02	2.655240
1985-12-03	2.656195
1985-12-04	2.713675
1985-12-05	2.724705
1985-12-06	2.692783
1985-12-09	2.704024
1985-12-10	2.714417
1985-12-11	2.739976
1985-12-12	2.752384
1985-12-13	2.802441
1985-12-16	2.812728
1985-12-17	2.789927
1985-12-18	2.781549
1985-12-19	2.798199
1985-12-20	2.805304
1985-12-23	2.772747
1985-12-24	2.758005
1985-12-26	2.764686
1985-12-27	2.788866
1985-12-30	2.798623
1985-12-31	2.806047
1986-01-02	2.783988
1986-01-03	2.769035
1986-01-06	2.764898
1986-01-07	2.816546
1986-01-08	2.781973
1986-01-09	2.731916
1986-01-10	2.748142
1986-01-13	2.738173
1986-01-14	2.739976
1986-01-15	2.789927
1986-01-16	2.822273
1986-01-17	2.816122
1986-01-20	2.791412
1986-01-21	2.780488
1986-01-22	2.749203
1986-01-23	2.741885
1986-01-24	2.761611
1986-01-27	2.774231
1986-01-28	2.799578
1986-01-29	2.822273
1986-01-30	2.803820
1986-01-31	2.819410
1986-02-03	2.847302
1986-02-04	2.854937
1986-02-05	2.878587
1986-02-06	2.898207
1986-02-07	2.914751
1986-02-10	2.929704
1986-02-11	2.932568
1986-02-12	2.941158
1986-02-13	2.951763
1986-02-14	2.972868
1986-02-18	2.985064
1986-02-19	2.961838
1986-02-20	2.968308
1986-02-21	2.993760
1986-02-24	2.973716
1986-02-25	2.956748
1986-02-26	2.945612
1986-02-27	2.980610
1986-02-28	2.978489
1986-03-03	2.963959
1986-03-04	2.981034
1986-03-05	2.974671
1986-03-06	2.986443
1986-03-07	2.984534
1986-03-10	3.021122
1986-03-11	3.082844
1986-03-12	3.109888
1986-03-13	3.118160
1986-03-14	3.117948
1986-03-17	3.104479
1986-03-18	3.131204
1986-03-19	3.128023
1986-03-20	3.134916
1986-03-21	3.139265
1986-03-24	3.119857
1986-03-25	3.128235
1986-03-26	3.123357
1986-03-27	3.147112
1986-03-31	3.157399
1986-04-01	3.148703
1986-04-02	3.158672
1986-04-03	3.154218
1986-04-04	3.118690
1986-04-07	3.097904
1986-04-08	3.158884
1986-04-09	3.161535
1986-04-10	3.219016
1986-04-11	3.238105
1986-04-14	3.264831
1986-04-15	3.285935
1986-04-16	3.370247
1986-04-17	3.373641
1986-04-18	3.344052
1986-04-21	3.362399
1986-04-22	3.348294
1986-04-23	3.339810
1986-04-24	3.390609
1986-04-25	3.403442
1986-04-28	3.391564
1986-04-29	3.356566
1986-04-30	3.285723
1986-05-01	3.270770
1986-05-02	3.287844
1986-05-05	3.333023
1986-05-06	3.332704
1986-05-07	3.314251
1986-05-08	3.333447
1986-05-09	3.349461
1986-05-12	3.345961
1986-05-13	3.331114
1986-05-14	3.330159
1986-05-15	3.303858
1986-05-16	3.287526
1986-05-19	3.294207
1986-05-20	3.330265
1986-05-21	3.339386
1986-05-22	3.385837
1986-05-23	3.397184
1986-05-27	3.418607
1986-05-28	3.421364
1986-05-29	3.428046
1986-05-30	3.460710
1986-06-02	3.436742
1986-06-03	3.438439
1986-06-04	3.432394
1986-06-05	3.443742
1986-06-06	3.433666
1986-06-09	3.364202
1986-06-10	3.353491
1986-06-11	3.394427
1986-06-12	3.401427
1986-06-13	3.443635
1986-06-16	3.410653
1986-06-17	3.363460
1986-06-18	3.361445
1986-06-19	3.378413
1986-06-20	3.384882
1986-06-23	3.384246
1986-06-24	3.410653
1986-06-25	3.436106
1986-06-26	3.430167
1986-06-27	3.427940
1986-06-30	3.449150
1986-07-01	3.464210
1986-07-02	3.477679
1986-07-03	3.489450
1986-07-07	3.343310
1986-07-08	3.250726
1986-07-09	3.296328
1986-07-10	3.272572
1986-07-11	3.242135
1986-07-14	3.166414
1986-07-15	3.102146
1986-07-16	3.126326
1986-07-17	3.149021
1986-07-18	3.134068
1986-07-21	3.119539
1986-07-22	3.126538
1986-07-23	3.121660
1986-07-24	3.123887
1986-07-25	3.144673
1986-07-28	3.086238
1986-07-29	3.058664
1986-07-30	3.065346
