date	close
1985-10-01	2.376073
1985-10-02	2.348210
1985-10-03	2.349164
1985-10-04	2.332319
1985-10-07	2.292590
1985-10-08	2.270554
1985-10-09	2.301701
1985-10-10	2.318758
1985-10-11	2.352978
1985-10-14	2.398215
1985-10-15	2.402346
1985-10-16	2.422158
1985-10-17	2.431163
1985-10-18	2.422264
1985-10-21	2.408703
1985-10-22	2.424806
1985-10-23	2.438049
1985-10-24	2.446948
1985-10-25	2.413576
1985-10-28	2.411669
1985-10-29	2.445147
1985-10-30	2.452987
1985-10-31	2.446842
1985-11-01	2.463687
1985-11-04	2.458708
1985-11-05	2.467183
1985-11-06	2.487100
1985-11-07	2.492186
1985-11-08	2.526935
1985-11-11	2.551089
1985-11-12	2.581177
1985-11-13	2.567299
1985-11-14	2.581495
1985-11-15	2.588699
1985-11-18	2.584038
1985-11-19	2.597068
1985-11-20	2.589229
1985-11-21	2.619104
1985-11-22	2.626732
1985-11-25	2.609040
1985-11-26	2.626308
1985-11-27	2.664871
1985-11-29	2.671016
1985-12-02	2.652476
1985-12-03	2.653430
1985-12-04	2.710850
1985-12-05	2.721869
1985-12-06	2.689980
1985-12-09	2.701210
1985-12-10	2.711592
1985-12-11	2.737124
1985-12-12	2.749519
1985-12-13	2.799524
1985-12-16	2.809800
1985-12-17	2.787023
1985-12-18	2.778653
1985-12-19	2.795286
1985-12-20	2.802384
1985-12-23	2.769860
1985-12-24	2.755134
1985-12-26	2.761809
1985-12-27	2.785963
1985-12-30	2.795710
1985-12-31	2.803126
1986-01-02	2.781090
1986-01-03	2.766152
1986-01-06	2.762020
1986-01-07	2.813614
1986-01-08	2.779077
1986-01-09	2.729072
1986-01-10	2.745282
1986-01-13	2.735323
1986-01-14	2.737124
1986-01-15	2.787023
1986-01-16	2.819335
1986-01-17	2.813191
1986-01-20	2.788506
1986-01-21	2.777594
1986-01-22	2.746341
1986-01-23	2.739031
1986-01-24	2.758736
1986-01-27	2.771343
1986-01-28	2.796664
1986-01-29	2.819335
1986-01-30	2.800901
1986-01-31	2.816475
1986-02-03	2.844338
1986-02-04	2.851966
1986-02-05	2.875590
1986-02-06	2.895190
1986-02-07	2.911717
1986-02-10	2.926655
1986-02-11	2.929515
1986-02-12	2.938096
1986-02-13	2.948691
1986-02-14	2.969773
1986-02-18	2.981957
1986-02-19	2.958755
1986-02-20	2.965218
1986-02-21	2.990644
1986-02-24	2.970621
1986-02-25	2.953670
1986-02-26	2.942546
1986-02-27	2.977507
1986-02-28	2.975388
1986-03-03	2.960874
1986-03-04	2.977931
1986-03-05	2.971574
1986-03-06	2.983334
1986-03-07	2.981427
1986-03-10	3.017977
1986-03-11	3.079635
1986-03-12	3.106651
1986-03-13	3.114914
1986-03-14	3.114702
1986-03-17	3.101248
1986-03-18	3.127945
1986-03-19	3.124767
1986-03-20	3.131653
1986-03-21	3.135997
1986-03-24	3.116609
1986-03-25	3.124979
1986-03-26	3.120105
1986-03-27	3.143836
1986-03-31	3.154113
1986-04-01	3.145425
1986-04-02	3.155384
1986-04-03	3.150935
1986-04-04	3.115444
1986-04-07	3.094679
1986-04-08	3.155596
1986-04-09	3.158244
1986-04-10	3.215665
1986-04-11	3.234735
1986-04-14	3.261432
1986-04-15	3.282515
1986-04-16	3.366739
1986-04-17	3.370129
1986-04-18	3.340571
1986-04-21	3.358899
1986-04-22	3.344809
1986-04-23	3.336334
1986-04-24	3.387080
1986-04-25	3.399899
1986-04-28	3.388033
1986-04-29	3.353072
1986-04-30	3.282303
1986-05-01	3.267365
1986-05-02	3.284422
1986-05-05	3.329553
1986-05-06	3.329235
1986-05-07	3.310801
1986-05-08	3.329977
1986-05-09	3.345974
1986-05-12	3.342478
1986-05-13	3.327646
1986-05-14	3.326693
1986-05-15	3.300419
1986-05-16	3.284104
1986-05-19	3.290778
1986-05-20	3.326799
1986-05-21	3.335910
1986-05-22	3.382312
1986-05-23	3.393648
1986-05-27	3.415049
1986-05-28	3.417803
1986-05-29	3.424477
1986-05-30	3.457108
1986-06-02	3.433165
1986-06-03	3.434860
1986-06-04	3.428821
1986-06-05	3.440157
1986-06-06	3.430092
1986-06-09	3.360700
1986-06-10	3.350000
1986-06-11	3.390894
1986-06-12	3.397886
1986-06-13	3.440051
1986-06-16	3.407103
1986-06-17	3.359958
1986-06-18	3.357946
1986-06-19	3.374896
1986-06-20	3.381359
1986-06-23	3.380723
1986-06-24	3.407103
1986-06-25	3.432529
1986-06-26	3.426596
1986-06-27	3.424372
1986-06-30	3.445560
1986-07-01	3.460604
1986-07-02	3.474058
1986-07-03	3.485818
1986-07-07	3.339830
1986-07-08	3.247342
1986-07-09	3.292897
1986-07-10	3.269166
1986-07-11	3.238761
1986-07-14	3.163118
1986-07-15	3.098917
1986-07-16	3.123072
1986-07-17	3.145743
1986-07-18	3.130805
1986-07-21	3.116291
1986-07-22	3.123284
1986-07-23	3.118410
1986-07-24	3.120635
1986-07-25	3.141400
1986-07-28	3.083026
1986-07-29	3.055481
1986-07-30	3.062155
1986-07-31	3.066075
1986-08-01	3.055163
1986-08-04	3.019884
1986-08-05	3.005794
1986-08-06	2.977931
1986-08-07	2.981109
1986-08-08	3.015011
1986-08-11	3.081648
1986-08-12	3.115973
1986-08-13	3.153583
1986-08-14	3.178162
1986-08-15	3.169262
1986-08-18	3.158562
1986-08-19	3.148498
1986-08-20	3.173077
1986-08-21	3.178479
1986-08-22	3.198291
1986-08-25	3.176361
1986-08-26	3.202740
1986-08-27	3.221068
1986-08-28	3.221598
1986-08-29	3.214288
1986-09-02	3.164283
1986-09-03	3.174454
1986-09-04	3.207826
1986-09-05	3.171275
1986-09-08	3.105167
1986-09-09	3.088428
1986-09-10	3.066816
1986-09-11	2.933753
1986-09-12	2.861182
1986-09-15	2.859170
1986-09-16	2.864891
1986-09-17	2.889893
1986-09-18	2.926867
1986-09-19	2.933647
1986-09-22	2.968926
1986-09-23	2.957166
1986-09-24	2.950174
1986-09-25	2.915849
1986-09-26	2.915213
1986-09-29	2.871777
1986-09-30	2.913306
1986-10-01	2.929621
1986-10-02	2.928668
1986-10-03	2.935766
1986-10-06	2.947631
1986-10-07	2.929409
1986-10-08	2.950810
1986-10-09	2.948691
1986-10-10	2.963628
1986-10-13	2.980685
1986-10-14	2.986830
1986-10-15	3.010879
1986-10-16	3.006641
1986-10-17	2.991703
1986-10-20	2.968502
1986-10-21	2.964794
1986-10-22	2.972740
1986-10-23	3.011938
1986-10-24	3.008018
1986-10-27	3.003675
1986-10-28	3.019248
1986-10-29	3.032703
1986-10-30	3.067664
1986-10-31	3.061307
1986-11-03	3.068299
1986-11-04	3.092772
1986-11-05	3.097328
1986-11-06	3.081013
1986-11-07	3.070418
1986-11-10	3.057387
1986-11-11	3.079741
1986-11-12	3.084615
1986-11-13	3.038741
1986-11-14	3.040649
1986-11-17	3.034080
1986-11-18	2.980368
1986-11-19	2.956742
1986-11-20	2.994140
1986-11-21	3.027829
1986-11-24	3.061625
1986-11-25	3.088641
1986-11-26	3.111948
1986-11-28	3.134619
1986-12-01	3.111630
1986-12-02	3.154219
1986-12-03	3.179963
1986-12-04	3.177844
1986-12-05	3.158033
1986-12-08	3.132606
1986-12-09	3.111842
1986-12-10	3.113749
1986-12-11	3.095209
1986-12-12	3.071901
1986-12-15	3.052726
1986-12-16	3.061519
1986-12-17	3.030902
1986-12-18	3.026876
1986-12-19	3.046264
1986-12-22	3.052938
1986-12-23	3.025817
1986-12-24	3.025605
1986-12-26	3.028571
1986-12-29	2.998484
1986-12-30	2.998695
1986-12-31	2.996153
1987-01-02	3.026982
1987-01-05	3.123284
1987-01-06	3.158350
1987-01-07	3.241303
1987-01-08	3.298830
1987-01-09	3.326375
1987-01-12	3.375426
1987-01-13	3.382100
1987-01-14	3.446513
1987-01-15	3.477978
1987-01-16	3.443441
1987-01-19	3.526924
1987-01-20	3.528301
1987-01-21	3.480415
1987-01-22	3.558494
1987-01-23	3.533492
1987-01-26	3.477872
1987-01-27	3.531161
1987-01-28	3.551714
1987-01-29	3.511774
1987-01-30	3.531585
1987-02-02	3.608499
1987-02-03	3.634984
1987-02-04	3.676196
1987-02-05	3.700245
1987-02-06	3.700139
1987-02-09	3.678845
1987-02-10	3.651300
1987-02-11	3.728743
1987-02-12	3.734782
1987-02-13	3.794110
1987-02-17	3.891259
1987-02-18	3.839559
1987-02-19	3.811166
1987-02-20	3.786058
1987-02-23	3.765294
1987-02-24	3.791461
1987-02-25	3.834474
1987-02-26	3.860218
1987-02-27	3.872189
1987-03-02	3.836487
1987-03-03	3.825893
1987-03-04	3.883313
1987-03-05	3.912871
1987-03-06	3.904714
1987-03-09	3.866363
1987-03-10	3.908527
1987-03-11	3.926432
1987-03-12	3.914990
1987-03-13	3.880982
1987-03-16	3.871765
1987-03-17	3.938933
1987-03-18	3.942005
1987-03-19	3.982581
1987-03-20	4.022098
1987-03-23	4.013092
1987-03-24	4.029619
1987-03-25	4.029938
1987-03-26	4.040744
1987-03-27	4.005677
1987-03-30	3.895179
1987-03-31	3.941899
1987-04-01	3.942641
1987-04-02	3.976225
1987-04-03	4.054622
1987-04-06	4.045193
1987-04-07	3.971457
1987-04-08	4.010550
1987-04-09	3.998896
1987-04-10	3.989467
1987-04-13	3.897510
1987-04-14	3.808094
1987-04-15	3.866045
1987-04-16	3.893272
1987-04-20	3.858947
1987-04-21	3.912129
1987-04-22	3.897721
1987-04-23	3.893802
1987-04-24	3.821867
1987-04-27	3.804386
1987-04-28	3.840724
1987-04-29	3.860959
1987-04-30	3.916261
1987-05-01	3.937450
1987-05-04	3.950587
1987-05-05	4.020191
1987-05-06	4.010868
1987-05-07	4.026123
1987-05-08	4.033433
1987-05-11	4.009703
1987-05-12	4.004088
1987-05-13	4.032056
1987-05-14	4.041485
1987-05-15	3.981522
1987-05-18	3.929504
1987-05-19	3.844962
1987-05-20	3.849941
1987-05-21	3.870282
1987-05-22	3.848670
1987-05-26	3.923465
1987-05-27	3.940098
1987-05-28	3.985759
1987-05-29	3.999744
1987-06-01	3.938085
1987-06-02	3.909269
1987-06-03	3.935966
1987-06-04	3.946455
1987-06-05	3.934377
1987-06-08	3.973576
1987-06-09	4.014682
1987-06-10	4.026229
1987-06-11	4.018707
1987-06-12	4.033433
1987-06-15	4.017330
1987-06-16	4.049960
1987-06-17	4.053775
1987-06-18	4.076022
1987-06-19	4.069242
1987-06-22	4.087252
1987-06-23	4.064792
1987-06-24	4.066170
1987-06-25	4.054304
1987-06-26	4.048265
1987-06-29	4.040637
1987-06-30	4.009703
1987-07-01	4.014682
1987-07-02	4.033963
1987-07-06	4.005147
1987-07-07	3.978238
1987-07-08	3.970398
1987-07-09	3.982899
1987-07-10	3.999002
1987-07-13	4.034705
1987-07-14	4.131430
1987-07-15	4.128993
1987-07-16	4.153784
1987-07-17	4.150076
1987-07-20	4.107593
1987-07-21	4.093503
1987-07-22	4.102826
1987-07-23	4.057694
1987-07-24	4.089901
1987-07-27	4.093503
1987-07-28	4.105368
1987-07-29	4.125921
1987-07-30	4.164908
1987-07-31	4.160352
1987-08-03	4.136833
1987-08-04	4.150394
1987-08-05	4.200504
1987-08-06	4.277207
1987-08-07	4.316723
1987-08-10	4.365456
1987-08-11	4.415461
1987-08-12	4.387281
