date	close
1985-10-01	2.378550
1985-10-02	2.350658
1985-10-03	2.351613
1985-10-04	2.334750
1985-10-07	2.294980
1985-10-08	2.272922
1985-10-09	2.304101
1985-10-10	2.321175
1985-10-11	2.355431
1985-10-14	2.400715
1985-10-15	2.404851
1985-10-16	2.424683
1985-10-17	2.433697
1985-10-18	2.424789
1985-10-21	2.411214
1985-10-22	2.427334
1985-10-23	2.440591
1985-10-24	2.449499
1985-10-25	2.416093
1985-10-28	2.414184
1985-10-29	2.447696
1985-10-30	2.455544
1985-10-31	2.449393
1985-11-01	2.466256
1985-11-04	2.461271
1985-11-05	2.469755
1985-11-06	2.489693
1985-11-07	2.494784
1985-11-08	2.529569
1985-11-11	2.553749
1985-11-12	2.583868
1985-11-13	2.569975
1985-11-14	2.584186
1985-11-15	2.591398
1985-11-18	2.586732
1985-11-19	2.599776
1985-11-20	2.591928
1985-11-21	2.621835
1985-11-22	2.629471
1985-11-25	2.611760
1985-11-26	2.629046
1985-11-27	2.667650
1985-11-29	2.673801
1985-12-02	2.655241
1985-12-03	2.656196
1985-12-04	2.713677
1985-12-05	2.724706
1985-12-06	2.692784
1985-12-09	2.704026
1985-12-10	2.714419
1985-12-11	2.739977
1985-12-12	2.752386
1985-12-13	2.802443
1985-12-16	2.812730
1985-12-17	2.789929
1985-12-18	2.781550
1985-12-19	2.798201
1985-12-20	2.805306
1985-12-23	2.772748
1985-12-24	2.758007
1985-12-26	2.764688
1985-12-27	2.788868
1985-12-30	2.798625
1985-12-31	2.806048
1986-01-02	2.783990
1986-01-03	2.769036
1986-01-06	2.764900
1986-01-07	2.816548
1986-01-08	2.781975
1986-01-09	2.731918
1986-01-10	2.748144
1986-01-13	2.738175
1986-01-14	2.739977
1986-01-15	2.789929
1986-01-16	2.822274
1986-01-17	2.816124
1986-01-20	2.791413
1986-01-21	2.780490
1986-01-22	2.749204
1986-01-23	2.741887
1986-01-24	2.761612
1986-01-27	2.774233
1986-01-28	2.799579
1986-01-29	2.822274
1986-01-30	2.803821
1986-01-31	2.819411
1986-02-03	2.847303
1986-02-04	2.854939
1986-02-05	2.878588
1986-02-06	2.898208
1986-02-07	2.914752
1986-02-10	2.929706
1986-02-11	2.932569
1986-02-12	2.941159
1986-02-13	2.951765
1986-02-14	2.972869
1986-02-18	2.985065
1986-02-19	2.961840
1986-02-20	2.968309
1986-02-21	2.993762
1986-02-24	2.973718
1986-02-25	2.956749
1986-02-26	2.945614
1986-02-27	2.980611
1986-02-28	2.978490
1986-03-03	2.963961
1986-03-04	2.981035
1986-03-05	2.974672
1986-03-06	2.986444
1986-03-07	2.984535
1986-03-10	3.021123
1986-03-11	3.082846
1986-03-12	3.109889
1986-03-13	3.118161
1986-03-14	3.117949
1986-03-17	3.104481
1986-03-18	3.131206
1986-03-19	3.128025
1986-03-20	3.134918
1986-03-21	3.139266
1986-03-24	3.119858
1986-03-25	3.128237
1986-03-26	3.123358
1986-03-27	3.147114
1986-03-31	3.157401
1986-04-01	3.148705
1986-04-02	3.158674
1986-04-03	3.154220
1986-04-04	3.118692
1986-04-07	3.097905
1986-04-08	3.158886
1986-04-09	3.161537
1986-04-10	3.219018
1986-04-11	3.238107
1986-04-14	3.264833
1986-04-15	3.285937
1986-04-16	3.370249
1986-04-17	3.373642
1986-04-18	3.344054
1986-04-21	3.362401
1986-04-22	3.348296
1986-04-23	3.339812
1986-04-24	3.390611
1986-04-25	3.403443
1986-04-28	3.391565
1986-04-29	3.356568
1986-04-30	3.285725
1986-05-01	3.270771
1986-05-02	3.287846
1986-05-05	3.333024
1986-05-06	3.332706
1986-05-07	3.314253
1986-05-08	3.333449
1986-05-09	3.349462
1986-05-12	3.345963
1986-05-13	3.331115
1986-05-14	3.330161
1986-05-15	3.303860
1986-05-16	3.287528
1986-05-19	3.294209
1986-05-20	3.330267
1986-05-21	3.339388
1986-05-22	3.385839
1986-05-23	3.397186
1986-05-27	3.418609
1986-05-28	3.421366
1986-05-29	3.428047
1986-05-30	3.460712
1986-06-02	3.436744
1986-06-03	3.438441
1986-06-04	3.432396
1986-06-05	3.443743
1986-06-06	3.433668
1986-06-09	3.364204
1986-06-10	3.353492
1986-06-11	3.394429
1986-06-12	3.401428
1986-06-13	3.443637
1986-06-16	3.410655
1986-06-17	3.363461
1986-06-18	3.361446
1986-06-19	3.378415
1986-06-20	3.384884
1986-06-23	3.384248
1986-06-24	3.410655
1986-06-25	3.436108
1986-06-26	3.430169
1986-06-27	3.427942
1986-06-30	3.449152
1986-07-01	3.464211
1986-07-02	3.477680
1986-07-03	3.489452
1986-07-07	3.343311
1986-07-08	3.250727
1986-07-09	3.296330
1986-07-10	3.272574
1986-07-11	3.242137
1986-07-14	3.166416
1986-07-15	3.102148
1986-07-16	3.126328
1986-07-17	3.149023
1986-07-18	3.134069
1986-07-21	3.119540
1986-07-22	3.126540
1986-07-23	3.121661
1986-07-24	3.123888
1986-07-25	3.144675
1986-07-28	3.086240
1986-07-29	3.058666
1986-07-30	3.065347
1986-07-31	3.069271
1986-08-01	3.058348
1986-08-04	3.023032
1986-08-05	3.008927
1986-08-06	2.981035
1986-08-07	2.984217
1986-08-08	3.018154
1986-08-11	3.084861
1986-08-12	3.119222
1986-08-13	3.156871
1986-08-14	3.181475
1986-08-15	3.172567
1986-08-18	3.161855
1986-08-19	3.151780
1986-08-20	3.176385
1986-08-21	3.181793
1986-08-22	3.201625
1986-08-25	3.179672
1986-08-26	3.206079
1986-08-27	3.224426
1986-08-28	3.224957
1986-08-29	3.217639
1986-09-02	3.167582
1986-09-03	3.177763
1986-09-04	3.211170
1986-09-05	3.174582
1986-09-08	3.108405
1986-09-09	3.091648
1986-09-10	3.070014
1986-09-11	2.936812
1986-09-12	2.864165
1986-09-15	2.862150
1986-09-16	2.867877
1986-09-17	2.892906
1986-09-18	2.929918
1986-09-19	2.936705
1986-09-22	2.972021
1986-09-23	2.960249
1986-09-24	2.953250
1986-09-25	2.918889
1986-09-26	2.918252
1986-09-29	2.874771
1986-09-30	2.916343
1986-10-01	2.932675
1986-10-02	2.931721
1986-10-03	2.938826
1986-10-06	2.950704
1986-10-07	2.932463
1986-10-08	2.953886
1986-10-09	2.951765
1986-10-10	2.966718
1986-10-13	2.983793
1986-10-14	2.989944
1986-10-15	3.014018
1986-10-16	3.009776
1986-10-17	2.994822
1986-10-20	2.971597
1986-10-21	2.967885
1986-10-22	2.975839
1986-10-23	3.015078
1986-10-24	3.011154
1986-10-27	3.006806
1986-10-28	3.022396
1986-10-29	3.035865
1986-10-30	3.070862
1986-10-31	3.064499
1986-11-03	3.071498
1986-11-04	3.095996
1986-11-05	3.100557
1986-11-06	3.084225
1986-11-07	3.073620
1986-11-10	3.060575
1986-11-11	3.082952
1986-11-12	3.087831
1986-11-13	3.041910
1986-11-14	3.043819
1986-11-17	3.037244
1986-11-18	2.983475
1986-11-19	2.959825
1986-11-20	2.997261
1986-11-21	3.030986
1986-11-24	3.064817
1986-11-25	3.091861
1986-11-26	3.115192
1986-11-28	3.137887
1986-12-01	3.114874
1986-12-02	3.157507
1986-12-03	3.183278
1986-12-04	3.181157
1986-12-05	3.161325
1986-12-08	3.135872
1986-12-09	3.115086
1986-12-10	3.116995
1986-12-11	3.098436
1986-12-12	3.075104
1986-12-15	3.055909
1986-12-16	3.064711
1986-12-17	3.034062
1986-12-18	3.030032
1986-12-19	3.049440
1986-12-22	3.056121
1986-12-23	3.028971
1986-12-24	3.028759
1986-12-26	3.031729
1986-12-29	3.001610
1986-12-30	3.001822
1986-12-31	2.999276
1987-01-02	3.030138
1987-01-05	3.126540
1987-01-06	3.161643
1987-01-07	3.244683
1987-01-08	3.302269
1987-01-09	3.329843
1987-01-12	3.378945
1987-01-13	3.385626
1987-01-14	3.450107
1987-01-15	3.481604
