date	close
1985-10-01	2.381164
1985-10-02	2.353241
1985-10-03	2.354197
1985-10-04	2.337316
1985-10-07	2.297503
1985-10-08	2.275420
1985-10-09	2.306633
1985-10-10	2.323726
1985-10-11	2.358019
1985-10-14	2.403353
1985-10-15	2.407494
1985-10-16	2.427348
1985-10-17	2.436372
1985-10-18	2.427454
1985-10-21	2.413864
1985-10-22	2.430002
1985-10-23	2.443273
1985-10-24	2.452191
1985-10-25	2.418748
1985-10-28	2.416837
1985-10-29	2.450386
1985-10-30	2.458243
1985-10-31	2.452085
1985-11-01	2.468966
1985-11-04	2.463976
1985-11-05	2.472470
1985-11-06	2.492429
1985-11-07	2.497526
1985-11-08	2.532349
1985-11-11	2.556556
1985-11-12	2.586708
1985-11-13	2.572800
1985-11-14	2.587026
1985-11-15	2.594246
1985-11-18	2.589574
1985-11-19	2.602633
1985-11-20	2.594777
1985-11-21	2.624716
1985-11-22	2.632361
1985-11-25	2.614630
1985-11-26	2.631936
1985-11-27	2.670581
1985-11-29	2.676739
1985-12-02	2.658160
1985-12-03	2.659115
1985-12-04	2.716659
1985-12-05	2.727701
1985-12-06	2.695744
1985-12-09	2.706998
1985-12-10	2.717402
1985-12-11	2.742989
1985-12-12	2.755411
1985-12-13	2.805523
1985-12-16	2.815821
1985-12-17	2.792995
1985-12-18	2.784607
1985-12-19	2.801276
1985-12-20	2.808389
1985-12-23	2.775795
1985-12-24	2.761038
1985-12-26	2.767726
1985-12-27	2.791933
1985-12-30	2.801701
1985-12-31	2.809132
1986-01-02	2.787049
1986-01-03	2.772079
1986-01-06	2.767939
1986-01-07	2.819643
1986-01-08	2.785032
1986-01-09	2.734920
1986-01-10	2.751164
1986-01-13	2.741184
1986-01-14	2.742989
1986-01-15	2.792995
1986-01-16	2.825376
1986-01-17	2.819219
1986-01-20	2.794481
1986-01-21	2.783545
1986-01-22	2.752226
1986-01-23	2.744900
1986-01-24	2.764647
1986-01-27	2.777282
1986-01-28	2.802656
1986-01-29	2.825376
1986-01-30	2.806903
1986-01-31	2.822510
1986-02-03	2.850432
1986-02-04	2.858076
1986-02-05	2.881752
1986-02-06	2.901393
1986-02-07	2.917956
1986-02-10	2.932926
1986-02-11	2.935792
1986-02-12	2.944392
1986-02-13	2.955009
1986-02-14	2.976137
1986-02-18	2.988346
1986-02-19	2.965095
1986-02-20	2.971571
1986-02-21	2.997052
1986-02-24	2.976986
1986-02-25	2.959999
1986-02-26	2.948851
1986-02-27	2.983887
1986-02-28	2.981764
1986-03-03	2.967218
1986-03-04	2.984312
1986-03-05	2.977941
1986-03-06	2.989726
1986-03-07	2.987815
1986-03-10	3.024444
1986-03-11	3.086234
1986-03-12	3.113307
1986-03-13	3.121588
1986-03-14	3.121376
1986-03-17	3.107893
1986-03-18	3.134647
1986-03-19	3.131462
1986-03-20	3.138363
1986-03-21	3.142716
1986-03-24	3.123287
1986-03-25	3.131675
1986-03-26	3.126791
1986-03-27	3.150573
1986-03-31	3.160871
1986-04-01	3.152165
1986-04-02	3.162145
1986-04-03	3.157686
1986-04-04	3.122119
1986-04-07	3.101310
1986-04-08	3.162357
1986-04-09	3.165012
1986-04-10	3.222555
1986-04-11	3.241666
1986-04-14	3.268421
1986-04-15	3.289548
1986-04-16	3.373953
1986-04-17	3.377350
1986-04-18	3.347729
