date	close
1985-10-01	2.378550
1985-10-02	2.350659
1985-10-03	2.351613
1985-10-04	2.334751
1985-10-07	2.294981
1985-10-08	2.272922
1985-10-09	2.304101
1985-10-10	2.321176
1985-10-11	2.355431
1985-10-14	2.400715
1985-10-15	2.404851
1985-10-16	2.424683
1985-10-17	2.433698
1985-10-18	2.424789
1985-10-21	2.411215
1985-10-22	2.427335
1985-10-23	2.440591
1985-10-24	2.449500
1985-10-25	2.416093
1985-10-28	2.414184
1985-10-29	2.447697
1985-10-30	2.455545
1985-10-31	2.449394
1985-11-01	2.466256
1985-11-04	2.461272
1985-11-05	2.469756
1985-11-06	2.489694
1985-11-07	2.494784
1985-11-08	2.529570
1985-11-11	2.553750
1985-11-12	2.583869
1985-11-13	2.569976
1985-11-14	2.584187
1985-11-15	2.591398
1985-11-18	2.586732
1985-11-19	2.599776
1985-11-20	2.591928
1985-11-21	2.621835
1985-11-22	2.629471
1985-11-25	2.611760
1985-11-26	2.629047
1985-11-27	2.667650
1985-11-29	2.673801
1985-12-02	2.655242
1985-12-03	2.656197
1985-12-04	2.713677
1985-12-05	2.724707
1985-12-06	2.692785
1985-12-09	2.704026
1985-12-10	2.714419
1985-12-11	2.739978
1985-12-12	2.752386
1985-12-13	2.802443
1985-12-16	2.812730
1985-12-17	2.789929
1985-12-18	2.781551
1985-12-19	2.798201
1985-12-20	2.805306
1985-12-23	2.772749
1985-12-24	2.758007
1985-12-26	2.764688
1985-12-27	2.788868
1985-12-30	2.798625
1985-12-31	2.806049
1986-01-02	2.783990
1986-01-03	2.769037
1986-01-06	2.764900
1986-01-07	2.816548
1986-01-08	2.781975
1986-01-09	2.731918
1986-01-10	2.748144
1986-01-13	2.738175
1986-01-14	2.739978
1986-01-15	2.789929
1986-01-16	2.822275
1986-01-17	2.816124
1986-01-20	2.791414
1986-01-21	2.780490
1986-01-22	2.749205
1986-01-23	2.741887
1986-01-24	2.761613
1986-01-27	2.774233
1986-01-28	2.799580
1986-01-29	2.822275
1986-01-30	2.803822
1986-01-31	2.819412
1986-02-03	2.847304
1986-02-04	2.854939
1986-02-05	2.878589
1986-02-06	2.898209
1986-02-07	2.914753
1986-02-10	2.929706
1986-02-11	2.932570
1986-02-12	2.941160
1986-02-13	2.951765
1986-02-14	2.972870
1986-02-18	2.985066
1986-02-19	2.961840
1986-02-20	2.968310
1986-02-21	2.993762
1986-02-24	2.973718
1986-02-25	2.956750
1986-02-26	2.945614
1986-02-27	2.980612
1986-02-28	2.978491
1986-03-03	2.963962
1986-03-04	2.981036
1986-03-05	2.974673
1986-03-06	2.986445
1986-03-07	2.984536
1986-03-10	3.021124
1986-03-11	3.082847
1986-03-12	3.109890
1986-03-13	3.118162
1986-03-14	3.117950
1986-03-17	3.104481
1986-03-18	3.131207
1986-03-19	3.128025
1986-03-20	3.134919
1986-03-21	3.139267
1986-03-24	3.119859
1986-03-25	3.128237
1986-03-26	3.123359
1986-03-27	3.147115
1986-03-31	3.157402
1986-04-01	3.148705
1986-04-02	3.158674
1986-04-03	3.154220
1986-04-04	3.118692
1986-04-07	3.097906
1986-04-08	3.158886
1986-04-09	3.161538
1986-04-10	3.219018
1986-04-11	3.238108
1986-04-14	3.264833
1986-04-15	3.285937
1986-04-16	3.370250
1986-04-17	3.373643
1986-04-18	3.344055
1986-04-21	3.362401
1986-04-22	3.348297
1986-04-23	3.339812
1986-04-24	3.390611
1986-04-25	3.403444
1986-04-28	3.391566
1986-04-29	3.356569
1986-04-30	3.285726
1986-05-01	3.270772
1986-05-02	3.287846
1986-05-05	3.333025
1986-05-06	3.332707
1986-05-07	3.314254
1986-05-08	3.333449
1986-05-09	3.349463
