date	close
1985-10-01	2.378549
1985-10-02	2.350657
1985-10-03	2.351612
1985-10-04	2.334749
1985-10-07	2.294980
1985-10-08	2.272921
1985-10-09	2.304100
1985-10-10	2.321175
1985-10-11	2.355430
1985-10-14	2.400714
1985-10-15	2.404850
1985-10-16	2.424682
1985-10-17	2.433697
1985-10-18	2.424788
1985-10-21	2.411213
1985-10-22	2.427333
1985-10-23	2.440590
1985-10-24	2.449498
1985-10-25	2.416092
1985-10-28	2.414183
1985-10-29	2.447696
1985-10-30	2.455543
1985-10-31	2.449392
1985-11-01	2.466255
1985-11-04	2.461270
1985-11-05	2.469755
1985-11-06	2.489692
1985-11-07	2.494783
1985-11-08	2.529568
1985-11-11	2.553748
1985-11-12	2.583867
1985-11-13	2.569974
1985-11-14	2.584185
1985-11-15	2.591397
1985-11-18	2.586731
1985-11-19	2.599775
1985-11-20	2.591927
1985-11-21	2.621834
1985-11-22	2.629470
1985-11-25	2.611759
1985-11-26	2.629046
1985-11-27	2.667649
1985-11-29	2.673800
1985-12-02	2.655241
1985-12-03	2.656195
1985-12-04	2.713676
1985-12-05	2.724705
1985-12-06	2.692783
1985-12-09	2.704025
1985-12-10	2.714418
1985-12-11	2.739977
1985-12-12	2.752385
1985-12-13	2.802442
1985-12-16	2.812729
1985-12-17	2.789928
1985-12-18	2.781549
1985-12-19	2.798200
1985-12-20	2.805305
1985-12-23	2.772747
1985-12-24	2.758006
1985-12-26	2.764687
1985-12-27	2.788867
1985-12-30	2.798624
1985-12-31	2.806047
1986-01-02	2.783989
1986-01-03	2.769035
1986-01-06	2.764899
1986-01-07	2.816547
1986-01-08	2.781974
1986-01-09	2.731917
1986-01-10	2.748143
1986-01-13	2.738174
1986-01-14	2.739977
1986-01-15	2.789928
1986-01-16	2.822273
1986-01-17	2.816123
1986-01-20	2.791412
1986-01-21	2.780489
1986-01-22	2.749203
1986-01-23	2.741886
1986-01-24	2.761611
1986-01-27	2.774232
1986-01-28	2.799578
1986-01-29	2.822273
1986-01-30	2.803820
1986-01-31	2.819410
1986-02-03	2.847302
1986-02-04	2.854938
1986-02-05	2.878587
1986-02-06	2.898207
1986-02-07	2.914751
1986-02-10	2.929705
1986-02-11	2.932568
1986-02-12	2.941158
1986-02-13	2.951764
1986-02-14	2.972868
1986-02-18	2.985064
1986-02-19	2.961839
1986-02-20	2.968308
1986-02-21	2.993761
1986-02-24	2.973717
1986-02-25	2.956748
1986-02-26	2.945613
1986-02-27	2.980610
1986-02-28	2.978489
1986-03-03	2.963960
1986-03-04	2.981034
1986-03-05	2.974671
1986-03-06	2.986443
1986-03-07	2.984534
1986-03-10	3.021122
1986-03-11	3.082845
1986-03-12	3.109888
1986-03-13	3.118160
1986-03-14	3.117948
1986-03-17	3.104480
1986-03-18	3.131205
1986-03-19	3.128024
1986-03-20	3.134917
1986-03-21	3.139265
1986-03-24	3.119857
1986-03-25	3.128235
1986-03-26	3.123357
1986-03-27	3.147113
1986-03-31	3.157400
1986-04-01	3.148704
1986-04-02	3.158673
1986-04-03	3.154219
1986-04-04	3.118691
1986-04-07	3.097904
1986-04-08	3.158885
1986-04-09	3.161536
1986-04-10	3.219017
1986-04-11	3.238106
1986-04-14	3.264831
1986-04-15	3.285936
1986-04-16	3.370248
1986-04-17	3.373641
1986-04-18	3.344053
1986-04-21	3.362400
1986-04-22	3.348295
1986-04-23	3.339811
1986-04-24	3.390610
1986-04-25	3.403442
1986-04-28	3.391564
1986-04-29	3.356567
1986-04-30	3.285724
1986-05-01	3.270770
1986-05-02	3.287845
1986-05-05	3.333023
1986-05-06	3.332705
1986-05-07	3.314252
1986-05-08	3.333447
1986-05-09	3.349461
1986-05-12	3.345962
1986-05-13	3.331114
1986-05-14	3.330160
1986-05-15	3.303859
1986-05-16	3.287526
1986-05-19	3.294208
1986-05-20	3.330266
1986-05-21	3.339386
1986-05-22	3.385838
1986-05-23	3.397185
1986-05-27	3.418608
1986-05-28	3.421365
1986-05-29	3.428046
1986-05-30	3.460711
1986-06-02	3.436743
1986-06-03	3.438440
1986-06-04	3.432394
1986-06-05	3.443742
1986-06-06	3.433667
1986-06-09	3.364203
1986-06-10	3.353491
1986-06-11	3.394428
1986-06-12	3.401427
1986-06-13	3.443636
1986-06-16	3.410654
1986-06-17	3.363460
1986-06-18	3.361445
1986-06-19	3.378414
1986-06-20	3.384883
1986-06-23	3.384246
1986-06-24	3.410654
1986-06-25	3.436106
1986-06-26	3.430167
1986-06-27	3.427940
1986-06-30	3.449151
1986-07-01	3.464210
1986-07-02	3.477679
1986-07-03	3.489451
1986-07-07	3.343310
1986-07-08	3.250726
1986-07-09	3.296329
1986-07-10	3.272573
1986-07-11	3.242136
1986-07-14	3.166415
1986-07-15	3.102147
1986-07-16	3.126327
1986-07-17	3.149022
1986-07-18	3.134068
1986-07-21	3.119539
1986-07-22	3.126539
1986-07-23	3.121660
1986-07-24	3.123887
1986-07-25	3.144674
1986-07-28	3.086239
1986-07-29	3.058665
1986-07-30	3.065346
