date	close
1985-10-01	2.381164
1985-10-02	2.353241
1985-10-03	2.354197
1985-10-04	2.337316
1985-10-07	2.297502
1985-10-08	2.275419
1985-10-09	2.306633
1985-10-10	2.323726
1985-10-11	2.358019
1985-10-14	2.403353
1985-10-15	2.407494
1985-10-16	2.427347
1985-10-17	2.436372
1985-10-18	2.427453
1985-10-21	2.413864
1985-10-22	2.430002
1985-10-23	2.443273
1985-10-24	2.452191
1985-10-25	2.418748
1985-10-28	2.416837
1985-10-29	2.450386
1985-10-30	2.458242
1985-10-31	2.452085
1985-11-01	2.468966
1985-11-04	2.463976
1985-11-05	2.472469
1985-11-06	2.492429
1985-11-07	2.497525
1985-11-08	2.532349
1985-11-11	2.556555
1985-11-12	2.586707
1985-11-13	2.572799
1985-11-14	2.587026
1985-11-15	2.594245
1985-11-18	2.589574
1985-11-19	2.602633
1985-11-20	2.594776
1985-11-21	2.624716
1985-11-22	2.632360
1985-11-25	2.614630
1985-11-26	2.631935
1985-11-27	2.670581
1985-11-29	2.676739
1985-12-02	2.658159
1985-12-03	2.659115
1985-12-04	2.716658
1985-12-05	2.727700
1985-12-06	2.695743
1985-12-09	2.706997
1985-12-10	2.717402
1985-12-11	2.742988
1985-12-12	2.755410
1985-12-13	2.805522
1985-12-16	2.815821
1985-12-17	2.792994
1985-12-18	2.784607
1985-12-19	2.801275
1985-12-20	2.808389
1985-12-23	2.775795
1985-12-24	2.761037
1985-12-26	2.767726
1985-12-27	2.791932
1985-12-30	2.801700
1985-12-31	2.809132
1986-01-02	2.787049
1986-01-03	2.772079
1986-01-06	2.767938
1986-01-07	2.819642
1986-01-08	2.785031
1986-01-09	2.734920
1986-01-10	2.751163
1986-01-13	2.741184
1986-01-14	2.742988
1986-01-15	2.792994
1986-01-16	2.825376
1986-01-17	2.819218
1986-01-20	2.794480
1986-01-21	2.783545
1986-01-22	2.752225
1986-01-23	2.744900
1986-01-24	2.764647
1986-01-27	2.777281
1986-01-28	2.802656
1986-01-29	2.825376
1986-01-30	2.806902
1986-01-31	2.822509
1986-02-03	2.850432
1986-02-04	2.858076
1986-02-05	2.881752
1986-02-06	2.901393
1986-02-07	2.917955
1986-02-10	2.932925
1986-02-11	2.935792
1986-02-12	2.944391
1986-02-13	2.955008
1986-02-14	2.976136
1986-02-18	2.988346
1986-02-19	2.965094
1986-02-20	2.971571
1986-02-21	2.997051
1986-02-24	2.976985
1986-02-25	2.959998
1986-02-26	2.948851
1986-02-27	2.983886
1986-02-28	2.981763
1986-03-03	2.967218
1986-03-04	2.984311
1986-03-05	2.977941
1986-03-06	2.989726
1986-03-07	2.987815
1986-03-10	3.024443
1986-03-11	3.086234
1986-03-12	3.113307
1986-03-13	3.121588
1986-03-14	3.121376
1986-03-17	3.107892
1986-03-18	3.134647
1986-03-19	3.131462
1986-03-20	3.138363
1986-03-21	3.142716
1986-03-24	3.123287
1986-03-25	3.131674
1986-03-26	3.126790
1986-03-27	3.150572
1986-03-31	3.160871
1986-04-01	3.152165
1986-04-02	3.162145
1986-04-03	3.157686
1986-04-04	3.122119
1986-04-07	3.101309
1986-04-08	3.162357
1986-04-09	3.165011
1986-04-10	3.222555
1986-04-11	3.241665
1986-04-14	3.268420
1986-04-15	3.289548
1986-04-16	3.373952
1986-04-17	3.377349
1986-04-18	3.347728
