date	close
1985-10-01	2.376074
1985-10-02	2.348211
1985-10-03	2.349165
1985-10-04	2.332320
1985-10-07	2.292591
1985-10-08	2.270555
1985-10-09	2.301702
1985-10-10	2.318759
1985-10-11	2.352979
1985-10-14	2.398216
1985-10-15	2.402348
1985-10-16	2.422159
1985-10-17	2.431164
1985-10-18	2.422265
1985-10-21	2.408704
1985-10-22	2.424807
1985-10-23	2.438050
1985-10-24	2.446949
1985-10-25	2.413578
1985-10-28	2.411671
1985-10-29	2.445148
1985-10-30	2.452988
1985-10-31	2.446843
1985-11-01	2.463688
1985-11-04	2.458709
1985-11-05	2.467184
1985-11-06	2.487101
1985-11-07	2.492187
1985-11-08	2.526936
1985-11-11	2.551091
1985-11-12	2.581178
1985-11-13	2.567300
1985-11-14	2.581496
1985-11-15	2.588700
1985-11-18	2.584039
1985-11-19	2.597070
1985-11-20	2.589230
1985-11-21	2.619106
1985-11-22	2.626733
1985-11-25	2.609041
1985-11-26	2.626310
1985-11-27	2.664873
1985-11-29	2.671017
1985-12-02	2.652477
1985-12-03	2.653431
1985-12-04	2.710852
1985-12-05	2.721870
1985-12-06	2.689981
1985-12-09	2.701211
1985-12-10	2.711593
1985-12-11	2.737125
1985-12-12	2.749520
1985-12-13	2.799525
1985-12-16	2.809802
1985-12-17	2.787024
1985-12-18	2.778655
1985-12-19	2.795288
1985-12-20	2.802386
1985-12-23	2.769862
1985-12-24	2.755135
1985-12-26	2.761810
1985-12-27	2.785965
1985-12-30	2.795712
1985-12-31	2.803127
1986-01-02	2.781091
1986-01-03	2.766154
1986-01-06	2.762022
1986-01-07	2.813615
1986-01-08	2.779078
1986-01-09	2.729074
1986-01-10	2.745283
1986-01-13	2.735324
1986-01-14	2.737125
1986-01-15	2.787024
1986-01-16	2.819336
1986-01-17	2.813192
1986-01-20	2.788507
1986-01-21	2.777595
1986-01-22	2.746342
1986-01-23	2.739032
1986-01-24	2.758737
1986-01-27	2.771345
1986-01-28	2.796665
1986-01-29	2.819336
1986-01-30	2.800903
1986-01-31	2.816476
1986-02-03	2.844339
1986-02-04	2.851967
1986-02-05	2.875592
1986-02-06	2.895191
1986-02-07	2.911718
1986-02-10	2.926656
1986-02-11	2.929516
1986-02-12	2.938098
1986-02-13	2.948692
1986-02-14	2.969775
1986-02-18	2.981958
1986-02-19	2.958757
1986-02-20	2.965219
1986-02-21	2.990645
1986-02-24	2.970622
1986-02-25	2.953671
1986-02-26	2.942547
1986-02-27	2.977508
1986-02-28	2.975390
1986-03-03	2.960876
1986-03-04	2.977932
1986-03-05	2.971575
1986-03-06	2.983335
1986-03-07	2.981428
1986-03-10	3.017978
1986-03-11	3.079637
1986-03-12	3.106652
1986-03-13	3.114915
1986-03-14	3.114704
1986-03-17	3.101249
1986-03-18	3.127946
1986-03-19	3.124768
1986-03-20	3.131654
1986-03-21	3.135998
1986-03-24	3.116610
1986-03-25	3.124980
1986-03-26	3.120107
1986-03-27	3.143838
1986-03-31	3.154114
1986-04-01	3.145427
1986-04-02	3.155385
1986-04-03	3.150936
1986-04-04	3.115445
1986-04-07	3.094680
1986-04-08	3.155597
1986-04-09	3.158246
1986-04-10	3.215667
1986-04-11	3.234736
1986-04-14	3.261434
1986-04-15	3.282516
1986-04-16	3.366740
1986-04-17	3.370130
1986-04-18	3.340573
1986-04-21	3.358900
1986-04-22	3.344810
1986-04-23	3.336335
1986-04-24	3.387081
1986-04-25	3.399900
1986-04-28	3.388035
1986-04-29	3.353074
1986-04-30	3.282304
1986-05-01	3.267367
1986-05-02	3.284423
1986-05-05	3.329555
1986-05-06	3.329237
1986-05-07	3.310803
1986-05-08	3.329978
1986-05-09	3.345976
1986-05-12	3.342480
1986-05-13	3.327648
1986-05-14	3.326694
1986-05-15	3.300420
1986-05-16	3.284105
1986-05-19	3.290780
1986-05-20	3.326800
1986-05-21	3.335911
1986-05-22	3.382314
1986-05-23	3.393650
1986-05-27	3.415050
1986-05-28	3.417804
1986-05-29	3.424479
1986-05-30	3.457109
1986-06-02	3.433166
1986-06-03	3.434861
1986-06-04	3.428822
1986-06-05	3.440158
1986-06-06	3.430094
1986-06-09	3.360702
1986-06-10	3.350001
1986-06-11	3.390895
1986-06-12	3.397887
1986-06-13	3.440052
1986-06-16	3.407104
1986-06-17	3.359960
1986-06-18	3.357947
1986-06-19	3.374898
1986-06-20	3.381361
1986-06-23	3.380725
1986-06-24	3.407104
1986-06-25	3.432531
1986-06-26	3.426598
1986-06-27	3.424373
1986-06-30	3.445562
1986-07-01	3.460605
1986-07-02	3.474060
1986-07-03	3.485819
1986-07-07	3.339831
1986-07-08	3.247343
1986-07-09	3.292899
1986-07-10	3.269167
1986-07-11	3.238762
1986-07-14	3.163119
1986-07-15	3.098918
1986-07-16	3.123073
1986-07-17	3.145745
1986-07-18	3.130807
1986-07-21	3.116293
1986-07-22	3.123285
1986-07-23	3.118412
1986-07-24	3.120636
1986-07-25	3.141401
1986-07-28	3.083027
1986-07-29	3.055482
1986-07-30	3.062156
1986-07-31	3.066076
1986-08-01	3.055164
1986-08-04	3.019885
1986-08-05	3.005795
1986-08-06	2.977932
1986-08-07	2.981111
1986-08-08	3.015012
1986-08-11	3.081650
1986-08-12	3.115975
1986-08-13	3.153585
1986-08-14	3.178163
1986-08-15	3.169264
1986-08-18	3.158564
1986-08-19	3.148499
1986-08-20	3.173078
1986-08-21	3.178481
1986-08-22	3.198292
1986-08-25	3.176362
1986-08-26	3.202742
1986-08-27	3.221070
1986-08-28	3.221599
1986-08-29	3.214289
