date	close
1985-10-01	2.381163
1985-10-02	2.353240
1985-10-03	2.354196
1985-10-04	2.337315
1985-10-07	2.297502
1985-10-08	2.275419
1985-10-09	2.306632
1985-10-10	2.323725
1985-10-11	2.358018
1985-10-14	2.403352
1985-10-15	2.407493
1985-10-16	2.427347
1985-10-17	2.436371
1985-10-18	2.427453
1985-10-21	2.413863
1985-10-22	2.430001
1985-10-23	2.443272
1985-10-24	2.452190
1985-10-25	2.418747
1985-10-28	2.416836
1985-10-29	2.450385
1985-10-30	2.458242
1985-10-31	2.452084
1985-11-01	2.468965
1985-11-04	2.463975
1985-11-05	2.472469
1985-11-06	2.492428
1985-11-07	2.497525
1985-11-08	2.532348
1985-11-11	2.556555
1985-11-12	2.586707
1985-11-13	2.572798
1985-11-14	2.587025
1985-11-15	2.594245
1985-11-18	2.589573
1985-11-19	2.602632
1985-11-20	2.594775
1985-11-21	2.624715
1985-11-22	2.632359
1985-11-25	2.614629
1985-11-26	2.631935
1985-11-27	2.670580
1985-11-29	2.676738
1985-12-02	2.658158
1985-12-03	2.659114
1985-12-04	2.716658
1985-12-05	2.727699
1985-12-06	2.695742
1985-12-09	2.706996
1985-12-10	2.717401
1985-12-11	2.742988
1985-12-12	2.755409
1985-12-13	2.805521
1985-12-16	2.815820
1985-12-17	2.792993
1985-12-18	2.784606
1985-12-19	2.801275
1985-12-20	2.808388
1985-12-23	2.775794
1985-12-24	2.761036
1985-12-26	2.767725
1985-12-27	2.791932
1985-12-30	2.801699
1985-12-31	2.809131
1986-01-02	2.787048
1986-01-03	2.772078
1986-01-06	2.767937
1986-01-07	2.819642
1986-01-08	2.785031
1986-01-09	2.734919
1986-01-10	2.751163
1986-01-13	2.741183
1986-01-14	2.742988
1986-01-15	2.792993
1986-01-16	2.825375
1986-01-17	2.819217
1986-01-20	2.794480
1986-01-21	2.783544
1986-01-22	2.752225
1986-01-23	2.744899
1986-01-24	2.764646
1986-01-27	2.777280
1986-01-28	2.802655
1986-01-29	2.825375
1986-01-30	2.806902
1986-01-31	2.822508
1986-02-03	2.850431
1986-02-04	2.858075
1986-02-05	2.881751
1986-02-06	2.901392
1986-02-07	2.917954
1986-02-10	2.932924
1986-02-11	2.935791
1986-02-12	2.944391
1986-02-13	2.955007
1986-02-14	2.976135
1986-02-18	2.988345
1986-02-19	2.965094
1986-02-20	2.971570
1986-02-21	2.997051
1986-02-24	2.976985
1986-02-25	2.959997
1986-02-26	2.948850
1986-02-27	2.983885
1986-02-28	2.981762
1986-03-03	2.967217
1986-03-04	2.984310
1986-03-05	2.977940
1986-03-06	2.989725
1986-03-07	2.987814
1986-03-10	3.024442
1986-03-11	3.086233
1986-03-12	3.113306
1986-03-13	3.121587
1986-03-14	3.121375
1986-03-17	3.107891
1986-03-18	3.134646
1986-03-19	3.131461
1986-03-20	3.138362
1986-03-21	3.142715
1986-03-24	3.123286
1986-03-25	3.131673
1986-03-26	3.126789
1986-03-27	3.150571
1986-03-31	3.160870
1986-04-01	3.152164
1986-04-02	3.162144
1986-04-03	3.157685
1986-04-04	3.122118
1986-04-07	3.101309
1986-04-08	3.162356
1986-04-09	3.165010
1986-04-10	3.222554
1986-04-11	3.241664
1986-04-14	3.268419
1986-04-15	3.289547
1986-04-16	3.373951
1986-04-17	3.377349
1986-04-18	3.347728
1986-04-21	3.366095
1986-04-22	3.351974
1986-04-23	3.343481
1986-04-24	3.394336
1986-04-25	3.407182
