date	close
1988-01-04	11.864533
1988-01-05	11.991974
1988-01-06	12.004024
1988-01-07	12.105049
1988-01-08	11.286646
1988-01-11	11.477576
1988-01-12	11.381648
1988-01-13	11.401112
1988-01-14	11.404355
1988-01-15	11.691677
1988-01-18	11.683799
1988-01-19	11.565627
1988-01-20	11.255133
1988-01-21	11.278768
1988-01-22	11.434941
1988-01-25	11.701872
1988-01-26	11.583236
1988-01-27	11.574431
1988-01-28	11.755629
1988-01-29	11.931730
1988-02-01	11.840899
1988-02-02	11.870558
1988-02-03	11.714848
1988-02-04	11.723190
1988-02-05	11.674530
1988-02-08	11.590188
1988-02-09	11.713922
1988-02-10	11.945170
1988-02-11	11.912729
1988-02-12	11.996609
1988-02-16	12.101806
1988-02-17	12.074001
1988-02-18	12.013293
1988-02-19	12.186148
1988-02-22	12.377078
1988-02-23	12.349274
1988-02-24	12.325175
1988-02-25	12.192637
1988-02-26	12.233881
1988-02-29	12.488300
1988-03-01	12.486446
1988-03-02	12.500812
1988-03-03	12.496178
1988-03-04	12.470690
1988-03-07	12.476251
1988-03-08	12.574496
1988-03-09	12.560130
1988-03-10	12.316834
1988-03-11	12.368737
1988-03-14	12.436396
1988-03-15	12.425738
1988-03-16	12.552715
1988-03-17	12.663936
1988-03-18	12.659766
1988-03-21	12.549009
1988-03-22	12.554105
1988-03-23	12.557814
1988-03-24	12.298297
1988-03-25	12.082342
1988-03-28	12.061951
1988-03-29	12.156952
1988-03-30	12.063805
1988-03-31	12.102269
1988-04-04	11.975292
1988-04-05	12.090221
1988-04-06	12.416933
1988-04-07	12.447981
1988-04-08	12.601375
1988-04-11	12.636595
1988-04-12	12.693132
1988-04-13	12.702864
1988-04-14	12.151392
1988-04-15	12.152319
1988-04-18	12.126830
1988-04-19	12.067050
1988-04-20	11.983169
1988-04-21	11.997073
1988-04-22	12.171320
1988-04-25	12.282541
1988-04-26	12.355297
1988-04-27	12.351126
1988-04-28	12.295517
1988-04-29	12.236199
1988-05-02	12.249637
1988-05-03	12.321932
1988-05-04	12.198662
1988-05-05	12.134245
1988-05-06	12.076317
1988-05-09	12.043415
1988-05-10	12.095782
1988-05-11	11.893729
1988-05-12	11.919680
1988-05-13	12.058245
1988-05-16	12.155100
1988-05-17	12.004950
1988-05-18	11.818192
1988-05-19	11.877509
1988-05-20	11.898827
1988-05-23	11.797801
1988-05-24	11.925241
1988-05-25	11.939609
1988-05-26	11.980853
1988-05-27	11.928486
1988-05-31	12.341859
1988-06-01	12.556423
1988-06-02	12.492933
1988-06-03	12.546691
1988-06-06	12.577740
1988-06-07	12.492007
1988-06-08	12.791377
1988-06-09	12.733914
1988-06-10	12.784426
