date	close
1988-01-04	11.864539
1988-01-05	11.991980
1988-01-06	12.004029
1988-01-07	12.105055
1988-01-08	11.286652
1988-01-11	11.477582
1988-01-12	11.381653
1988-01-13	11.401117
1988-01-14	11.404361
1988-01-15	11.691682
1988-01-18	11.683804
1988-01-19	11.565632
1988-01-20	11.255139
1988-01-21	11.278774
1988-01-22	11.434947
1988-01-25	11.701878
1988-01-26	11.583242
1988-01-27	11.574437
1988-01-28	11.755635
1988-01-29	11.931736
1988-02-01	11.840904
1988-02-02	11.870563
1988-02-03	11.714854
1988-02-04	11.723195
1988-02-05	11.674536
1988-02-08	11.590194
1988-02-09	11.713927
1988-02-10	11.945175
1988-02-11	11.912735
1988-02-12	11.996614
1988-02-16	12.101812
1988-02-17	12.074007
1988-02-18	12.013298
1988-02-19	12.186154
1988-02-22	12.377084
1988-02-23	12.349280
1988-02-24	12.325181
1988-02-25	12.192643
1988-02-26	12.233886
1988-02-29	12.488306
1988-03-01	12.486452
1988-03-02	12.500818
1988-03-03	12.496184
1988-03-04	12.470696
1988-03-07	12.476257
1988-03-08	12.574502
1988-03-09	12.560136
1988-03-10	12.316839
1988-03-11	12.368743
1988-03-14	12.436402
1988-03-15	12.425744
1988-03-16	12.552721
1988-03-17	12.663942
1988-03-18	12.659772
1988-03-21	12.549014
1988-03-22	12.554111
1988-03-23	12.557820
1988-03-24	12.298303
1988-03-25	12.082348
1988-03-28	12.061957
1988-03-29	12.156958
1988-03-30	12.063811
1988-03-31	12.102275
1988-04-04	11.975297
1988-04-05	12.090227
1988-04-06	12.416939
1988-04-07	12.447987
1988-04-08	12.601381
1988-04-11	12.636601
1988-04-12	12.693138
1988-04-13	12.702870
1988-04-14	12.151397
1988-04-15	12.152325
1988-04-18	12.126836
1988-04-19	12.067056
1988-04-20	11.983175
1988-04-21	11.997078
1988-04-22	12.171326
1988-04-25	12.282547
1988-04-26	12.355303
1988-04-27	12.351132
1988-04-28	12.295522
1988-04-29	12.236204
1988-05-02	12.249643
1988-05-03	12.321938
1988-05-04	12.198667
1988-05-05	12.134251
1988-05-06	12.076323
1988-05-09	12.043421
1988-05-10	12.095787
1988-05-11	11.893735
1988-05-12	11.919686
1988-05-13	12.058250
1988-05-16	12.155105
1988-05-17	12.004956
1988-05-18	11.818197
1988-05-19	11.877515
1988-05-20	11.898833
1988-05-23	11.797807
1988-05-24	11.925247
1988-05-25	11.939614
1988-05-26	11.980858
1988-05-27	11.928491
1988-05-31	12.341865
1988-06-01	12.556429
1988-06-02	12.492939
1988-06-03	12.546697
1988-06-06	12.577746
1988-06-07	12.492013
1988-06-08	12.791383
1988-06-09	12.733920
1988-06-10	12.784432
1988-06-13	12.793701
1988-06-14	12.929948
1988-06-15	12.937363
1988-06-16	12.717237
1988-06-17	12.760797
1988-06-20	12.680162
1988-06-21	12.808994
1988-06-22	12.997143
1988-06-23	12.957752
1988-06-24	12.917434
1988-06-27	12.696382
1988-06-28	12.851629
1988-06-29	12.789067
1988-06-30	12.908167
1988-07-01	12.830311
1988-07-05	13.024485
1988-07-06	12.845605
1988-07-07	12.834483
1988-07-08	12.751530
1988-07-11	12.777945
1988-07-12	12.650504
1988-07-13	12.720017
1988-07-14	12.765896
1988-07-15	12.850239
1988-07-18	12.778408
1988-07-19	12.682943
1988-07-20	12.754774
1988-07-21	12.597209
1988-07-22	12.447987
1988-07-25	12.507307
1988-07-26	12.533258
1988-07-27	12.408598
1988-07-28	12.574966
1988-07-29	12.859507
1988-08-01	12.872020
1988-08-02	12.869702
1988-08-03	12.914654
1988-08-04	12.874336
1988-08-05	12.840044
1988-08-08	12.788603
1988-08-09	12.631504
1988-08-10	12.414622
1988-08-11	12.456792
1988-08-12	12.447525
1988-08-15	12.270033
1988-08-16	12.360865
1988-08-17	12.371060
1988-08-18	12.384499
1988-08-19	12.347889
1988-08-22	12.196349
1988-08-23	12.201910
1988-08-24	12.393768
1988-08-25	12.302010
1988-08-26	12.328889
1988-08-29	12.459573
1988-08-30	12.469768
1988-08-31	12.422964
1988-09-01	12.273741
1988-09-02	12.567551
1988-09-06	12.622235
1988-09-07	12.635674
1988-09-08	12.637064
1988-09-09	12.687577
1988-09-12	12.670431
1988-09-13	12.717237
1988-09-14	12.807140
1988-09-15	12.751530
1988-09-16	12.872020
1988-09-19	12.785360
1988-09-20	12.833555
1988-09-21	12.856726
1988-09-22	12.809921
1988-09-23	12.837726
1988-09-26	12.805287
1988-09-27	12.776555
1988-09-28	12.815945
1988-09-29	12.984167
1988-09-30	12.952191
1988-10-03	12.933654
1988-10-04	12.899362
1988-10-05	12.958216
1988-10-06	12.983705
1988-10-07	13.255734
1988-10-10	13.263611
1988-10-11	13.249245
1988-10-12	13.061096
1988-10-13	13.120414
1988-10-14	13.135243
1988-10-17	13.179269
1988-10-18	13.321539
1988-10-19	13.206611
1988-10-20	13.488371
1988-10-21	13.525908
1988-10-24	13.461956
1988-10-25	13.467980
1988-10-26	13.423492
1988-10-27	13.227928
1988-10-28	13.288636
1988-10-31	13.312734
1988-11-01	13.323857
1988-11-02	13.323857
1988-11-03	13.333124
1988-11-04	13.206147
1988-11-07	13.098633
1988-11-08	13.159805
1988-11-09	13.075462
1988-11-10	13.095852
1988-11-11	12.819653
1988-11-14	12.815945
