date	close
1988-01-04	11.864537
1988-01-05	11.991978
1988-01-06	12.004027
1988-01-07	12.105053
1988-01-08	11.286650
1988-01-11	11.477580
1988-01-12	11.381652
1988-01-13	11.401115
1988-01-14	11.404359
1988-01-15	11.691681
1988-01-18	11.683802
1988-01-19	11.565630
1988-01-20	11.255137
1988-01-21	11.278772
1988-01-22	11.434945
1988-01-25	11.701876
1988-01-26	11.583240
1988-01-27	11.574435
1988-01-28	11.755633
1988-01-29	11.931734
1988-02-01	11.840903
1988-02-02	11.870562
1988-02-03	11.714852
1988-02-04	11.723194
1988-02-05	11.674534
1988-02-08	11.590192
1988-02-09	11.713925
1988-02-10	11.945173
1988-02-11	11.912733
1988-02-12	11.996613
1988-02-16	12.101810
1988-02-17	12.074005
1988-02-18	12.013296
1988-02-19	12.186152
1988-02-22	12.377082
1988-02-23	12.349278
1988-02-24	12.325179
1988-02-25	12.192641
1988-02-26	12.233884
1988-02-29	12.488304
1988-03-01	12.486450
1988-03-02	12.500816
1988-03-03	12.496182
1988-03-04	12.470694
1988-03-07	12.476255
1988-03-08	12.574500
1988-03-09	12.560134
1988-03-10	12.316837
1988-03-11	12.368741
1988-03-14	12.436400
1988-03-15	12.425742
1988-03-16	12.552719
1988-03-17	12.663940
1988-03-18	12.659770
1988-03-21	12.549012
1988-03-22	12.554109
1988-03-23	12.557818
1988-03-24	12.298301
1988-03-25	12.082346
1988-03-28	12.061955
1988-03-29	12.156956
1988-03-30	12.063809
1988-03-31	12.102273
1988-04-04	11.975295
1988-04-05	12.090225
1988-04-06	12.416937
1988-04-07	12.447985
1988-04-08	12.601379
1988-04-11	12.636599
1988-04-12	12.693136
1988-04-13	12.702868
1988-04-14	12.151395
1988-04-15	12.152323
1988-04-18	12.126834
1988-04-19	12.067054
1988-04-20	11.983173
1988-04-21	11.997076
1988-04-22	12.171324
1988-04-25	12.282545
1988-04-26	12.355301
1988-04-27	12.351130
1988-04-28	12.295520
1988-04-29	12.236202
1988-05-02	12.249641
1988-05-03	12.321936
1988-05-04	12.198665
1988-05-05	12.134249
1988-05-06	12.076321
1988-05-09	12.043419
1988-05-10	12.095786
1988-05-11	11.893733
1988-05-12	11.919684
1988-05-13	12.058248
1988-05-16	12.155104
1988-05-17	12.004954
1988-05-18	11.818195
1988-05-19	11.877513
1988-05-20	11.898831
1988-05-23	11.797805
1988-05-24	11.925245
1988-05-25	11.939612
1988-05-26	11.980856
1988-05-27	11.928489
1988-05-31	12.341863
1988-06-01	12.556427
1988-06-02	12.492937
1988-06-03	12.546695
1988-06-06	12.577744
1988-06-07	12.492011
1988-06-08	12.791381
1988-06-09	12.733918
1988-06-10	12.784430
1988-06-13	12.793699
1988-06-14	12.929946
1988-06-15	12.937361
1988-06-16	12.717235
1988-06-17	12.760795
1988-06-20	12.680160
1988-06-21	12.808992
1988-06-22	12.997141
1988-06-23	12.957750
1988-06-24	12.917432
1988-06-27	12.696380
1988-06-28	12.851627
1988-06-29	12.789065
1988-06-30	12.908165
1988-07-01	12.830309
1988-07-05	13.024483
1988-07-06	12.845602
1988-07-07	12.834481
1988-07-08	12.751528
1988-07-11	12.777943
1988-07-12	12.650502
1988-07-13	12.720015
1988-07-14	12.765894
1988-07-15	12.850237
1988-07-18	12.778406
1988-07-19	12.682941
1988-07-20	12.754772
1988-07-21	12.597207
1988-07-22	12.447985
1988-07-25	12.507305
1988-07-26	12.533256
1988-07-27	12.408596
1988-07-28	12.574964
1988-07-29	12.859505
1988-08-01	12.872018
1988-08-02	12.869700
1988-08-03	12.914652
1988-08-04	12.874334
1988-08-05	12.840042
1988-08-08	12.788601
1988-08-09	12.631502
1988-08-10	12.414620
1988-08-11	12.456791
1988-08-12	12.447523
1988-08-15	12.270031
1988-08-16	12.360863
1988-08-17	12.371059
1988-08-18	12.384497
1988-08-19	12.347887
1988-08-22	12.196347
1988-08-23	12.201908
1988-08-24	12.393766
1988-08-25	12.302008
1988-08-26	12.328887
1988-08-29	12.459571
1988-08-30	12.469766
1988-08-31	12.422962
1988-09-01	12.273740
1988-09-02	12.567549
1988-09-06	12.622233
1988-09-07	12.635672
1988-09-08	12.637062
1988-09-09	12.687575
1988-09-12	12.670429
1988-09-13	12.717235
1988-09-14	12.807138
1988-09-15	12.751528
1988-09-16	12.872018
1988-09-19	12.785358
1988-09-20	12.833553
1988-09-21	12.856724
1988-09-22	12.809919
1988-09-23	12.837724
1988-09-26	12.805285
1988-09-27	12.776553
1988-09-28	12.815943
1988-09-29	12.984165
1988-09-30	12.952189
1988-10-03	12.933652
1988-10-04	12.899360
1988-10-05	12.958214
1988-10-06	12.983703
1988-10-07	13.255731
1988-10-10	13.263609
1988-10-11	13.249243
1988-10-12	13.061094
1988-10-13	13.120412
1988-10-14	13.135241
1988-10-17	13.179267
1988-10-18	13.321537
1988-10-19	13.206609
1988-10-20	13.488369
1988-10-21	13.525906
1988-10-24	13.461954
1988-10-25	13.467978
1988-10-26	13.423490
1988-10-27	13.227926
1988-10-28	13.288634
1988-10-31	13.312732
1988-11-01	13.323855
1988-11-02	13.323855
1988-11-03	13.333122
1988-11-04	13.206145
1988-11-07	13.098631
1988-11-08	13.159803
1988-11-09	13.075460
1988-11-10	13.095850
1988-11-11	12.819651
1988-11-14	12.815943
1988-11-15	12.846529
1988-11-16	12.632892
1988-11-17	12.670893
1988-11-18	12.764040
1988-11-21	12.752918
1988-11-22	12.800187
1988-11-23	12.887310
1988-11-25	12.807138
1988-11-28	12.878043
1988-11-29	12.989264
1988-11-30	13.123192
1988-12-01	13.066192
1988-12-02	13.036532
1988-12-05	13.188999
1988-12-06	13.318294
1988-12-07	13.344708
1988-12-08	13.270097
1988-12-09	13.296975
1988-12-12	13.273804
1988-12-13	13.264999
1988-12-14	13.217731
1988-12-15	13.168608
1988-12-16	13.265927
1988-12-19	13.391978
1988-12-20	13.323391
1988-12-21	13.319220
1988-12-22	13.295123
1988-12-23	13.354441
1988-12-27	13.304854
1988-12-28	13.317366
1988-12-29	13.430441
1988-12-30	13.352123
1989-01-03	13.237657
1989-01-04	13.438782
1989-01-05	13.467514
1989-01-06	13.499028
1989-01-09	13.515711
1989-01-10	13.486979
1989-01-11	13.565761
1989-01-12	13.621371
1989-01-13	13.657982
1989-01-16	13.670957
1989-01-17	13.642689
1989-01-18	13.785887
1989-01-19	13.803959
1989-01-20	13.791448
1989-01-23	13.691348
1989-01-24	13.885986
1989-01-25	13.918889
1989-01-26	14.042622
1989-01-27	14.145501
1989-01-30	14.204357
1989-01-31	14.329480
1989-02-01	14.313260
1989-02-02	14.308627
1989-02-03	14.315578
1989-02-06	14.280821
1989-02-07	14.455531
1989-02-08	14.408726
1989-02-09	14.287309
1989-02-10	14.096843
1989-02-13	14.128819
1989-02-14	14.097307
1989-02-15	14.215943
1989-02-16	14.243747
1989-02-17	14.342456
1989-02-21	14.305383
1989-02-22	14.061160
1989-02-23	14.120014
1989-02-24	13.882278
1989-02-27	13.920279
1989-02-28	13.972646
1989-03-01	13.892009
1989-03-02	14.031036
1989-03-03	14.090818
1989-03-06	14.270162
1989-03-07	14.226138
1989-03-08	14.236796
1989-03-09	14.235405
1989-03-10	14.185356
1989-03-13	14.304919
1989-03-14	14.297041
1989-03-15	14.372116
1989-03-16	14.506508
1989-03-17	14.180258
1989-03-20	14.046330
1989-03-21	14.114915
1989-03-22	14.074135
1989-03-23	14.000914
1989-03-27	14.087111
1989-03-28	14.137160
1989-03-29	14.174233
1989-03-30	14.184429
1989-03-31	14.298432
1989-04-03	14.375822
1989-04-04	14.329944
1989-04-05	14.375360
1989-04-06	14.329480
1989-04-07	14.419848
1989-04-10	14.419384
1989-04-11	14.486581
1989-04-12	14.511142
1989-04-13	14.386482
1989-04-14	14.627462
1989-04-17	14.645998
1989-04-18	14.855929
1989-04-19	14.911076
1989-04-20	14.864734
1989-04-21	15.030638
1989-04-24	14.988931
1989-04-25	14.897172
1989-04-26	14.908758
1989-04-27	15.037589
1989-04-28	15.040834
1989-05-01	15.019979
1989-05-02	14.975028
1989-05-03	14.979662
1989-05-04	14.969466
1989-05-05	14.966223
1989-05-08	14.894392
1989-05-09	14.863806
1989-05-10	14.894392
1989-05-11	14.951393
1989-05-12	15.287838
1989-05-15	15.406937
1989-05-16	15.373108
1989-05-17	15.480621
1989-05-18	15.506110
1989-05-19	15.665990
1989-05-22	15.706309
1989-05-23	15.527891
1989-05-24	15.570063
1989-05-25	15.575159
1989-05-26	15.697966
1989-05-30	15.577477
1989-05-31	15.649307
1989-06-01	15.721601
1989-06-02	15.895384
1989-06-05	15.727626
1989-06-06	15.839773
1989-06-07	15.972313
1989-06-08	15.962581
1989-06-09	15.965362
1989-06-12	15.944971
1989-06-13	15.831896
1989-06-14	15.828652
1989-06-15	15.645599
1989-06-16	15.707699
1989-06-19	15.736431
1989-06-20	15.706309
1989-06-21	15.668770
1989-06-22	15.807797
1989-06-23	16.036265
1989-06-26	15.977410
1989-06-27	16.067778
1989-06-28	15.941263
1989-06-29	15.641429
1989-06-30	15.560793
1989-07-03	15.626136
1989-07-05	15.697040
1989-07-06	15.743846
1989-07-07	15.908360
1989-07-10	16.015875
1989-07-11	16.099754
1989-07-12	16.150731
1989-07-13	16.157218
1989-07-14	16.251756
1989-07-17	16.282805
1989-07-18	16.230439
1989-07-19	16.445003
1989-07-20	16.336099
1989-07-21	16.453345
1989-07-24	16.347221
1989-07-25	16.358807
1989-07-26	16.564566
1989-07-27	16.760594
1989-07-28	16.768936
1989-07-31	16.965890
1989-08-01	16.857912
1989-08-02	16.889426
1989-08-03	16.916304
1989-08-04	16.878303
1989-08-07	17.151259
1989-08-08	17.154966
1989-08-09	17.039574
1989-08-10	17.105843
1989-08-11	16.937158
1989-08-14	16.860692
1989-08-15	16.942719
1989-08-16	16.992306
1989-08-17	16.933914
1989-08-18	17.011769
1989-08-21	16.751325
1989-08-22	16.779131
1989-08-23	16.951524
1989-08-24	17.287042
1989-08-25	17.240235
1989-08-28	17.325042
1989-08-29	17.217528
1989-08-30	17.257846
1989-08-31	17.297237
1989-09-01	17.414483
1989-09-05	17.358871
1989-09-06	17.196211
1989-09-07	17.153113
1989-09-08	17.173502
1989-09-11	17.125770
1989-09-12	17.178601
1989-09-13	17.019183
1989-09-14	16.907035
1989-09-15	17.001109
1989-09-18	17.084062
1989-09-19	17.082672
1989-09-20	17.078965
1989-09-21	17.043745
1989-09-22	17.110478
1989-09-25	16.978866
1989-09-26	16.984427
1989-09-27	17.022890
1989-09-28	17.198528
1989-09-29	17.227260
1989-10-02	17.312993
1989-10-03	17.509484
1989-10-04	17.622096
1989-10-05	17.623949
1989-10-06	17.714317
1989-10-09	17.764830
1989-10-10	17.731927
1989-10-11	17.626729
1989-10-12	17.547485
1989-10-13	16.474198
1989-10-16	16.931596
1989-10-17	16.849107
1989-10-18	16.878767
1989-10-19	17.144308
1989-10-20	17.146161
1989-10-23	17.033086
1989-10-24	16.977476
1989-10-25	16.920474
1989-10-26	16.698032
1989-10-27	16.556225
1989-10-30	16.559468
1989-10-31	16.827326
1989-11-01	16.869035
1989-11-02	16.743911
1989-11-03	16.702203
1989-11-06	16.460296
1989-11-07	16.576152
1989-11-08	16.742520
1989-11-09	16.669300
1989-11-10	16.799058
1989-11-13	16.827790
1989-11-14	16.752716
1989-11-15	16.880157
1989-11-16	16.885254
1989-11-17	16.938085
1989-11-20	16.828254
1989-11-21	16.840303
1989-11-22	16.955231
1989-11-24	17.059501
1989-11-27	17.148479
1989-11-28	17.159137
1989-11-29	17.051624
1989-11-30	17.170260
1989-12-01	17.402433
1989-12-04	17.448775
1989-12-05	17.360725
1989-12-06	17.309749
1989-12-07	17.263407
1989-12-08	17.318091
1989-12-11	17.319018
1989-12-12	17.477971
1989-12-13	17.528948
1989-12-14	17.438580
1989-12-15	17.395946
1989-12-18	17.080356
1989-12-19	17.020110
1989-12-20	17.039574
1989-12-21	17.136429
1989-12-22	17.276846
1989-12-26	17.249968
1989-12-27	17.349604
1989-12-28	17.442288
1989-12-29	17.582705
1990-01-02	17.895515
1990-01-03	17.849637
1990-01-04	17.703658
1990-01-05	17.531265
1990-01-08	17.611901
1990-01-09	17.404287
1990-01-10	17.289822
1990-01-11	17.350530
1990-01-12	16.925109
1990-01-15	16.779594
1990-01-16	16.966817
1990-01-17	16.800912
1990-01-18	16.839839
1990-01-19	16.888498
1990-01-22	16.453345
1990-01-23	16.514516
1990-01-24	16.147486
1990-01-25	16.243877
1990-01-26	16.231366
1990-01-29	16.204488
1990-01-30	16.098364
1990-01-31	16.402369
1990-02-01	16.390319
1990-02-02	16.499224
1990-02-05	16.557151
1990-02-06	16.453808
1990-02-07	16.661421
1990-02-08	16.622958
1990-02-09	16.663738
1990-02-12	16.492736
1990-02-13	16.544640
1990-02-14	16.595152
1990-02-15	16.740204
1990-02-16	16.636396
1990-02-20	16.400978
1990-02-21	16.385222
1990-02-22	16.288367
1990-02-23	16.215146
1990-02-26	16.445930
1990-02-27	16.528419
1990-02-28	16.613689
1990-03-01	16.658177
1990-03-02	16.798594
1990-03-05	16.714715
1990-03-06	16.926035
1990-03-07	16.877376
1990-03-08	17.044209
1990-03-09	16.934378
1990-03-12	16.972377
1990-03-13	16.839375
1990-03-14	16.883401
1990-03-15	16.944109
1990-03-16	17.136893
1990-03-19	17.218918
1990-03-20	17.122063
1990-03-21	17.030305
1990-03-22	16.827326
1990-03-23	16.904254
1990-03-26	16.935304
1990-03-27	17.129942
1990-03-28	17.155430
1990-03-29	17.094722
1990-03-30	17.053940
1990-04-02	16.994622
1990-04-03	17.245334
1990-04-04	17.124844
1990-04-05	17.107233
1990-04-06	17.076185
1990-04-09	17.141528
1990-04-10	17.176747
1990-04-11	17.169332
1990-04-12	17.292140
1990-04-16	17.313919
1990-04-17	17.311139
1990-04-18	17.113258
1990-04-19	16.981183
1990-04-20	16.832424
1990-04-23	16.629909
1990-04-24	16.596543
1990-04-25	16.682276
1990-04-26	16.729545
1990-04-27	16.538615
1990-04-30	16.628519
1990-05-01	16.705447
1990-05-02	16.818522
1990-05-03	16.878303
1990-05-04	17.028915
1990-05-07	17.141990
1990-05-08	17.222627
1990-05-09	17.268969
1990-05-10	17.319944
1990-05-11	17.736098
1990-05-14	17.883003
1990-05-15	17.860295
1990-05-16	17.850099
1990-05-17	17.874661
1990-05-18	17.883466
1990-05-21	18.056787
1990-05-22	18.088761
1990-05-23	18.132787
1990-05-24	18.090616
1990-05-25	17.905711
1990-05-29	18.216203
1990-05-30	18.227326
1990-05-31	18.249569
1990-06-01	18.348742
1990-06-04	18.566551
1990-06-05	18.530403
1990-06-06	18.446524
1990-06-07	18.355693
1990-06-08	18.131861
1990-06-11	18.287106
1990-06-12	18.521599
1990-06-13	18.453938
1990-06-14	18.353377
1990-06-15	18.354303
1990-06-18	18.050298
1990-06-19	18.132323
1990-06-20	18.164300
1990-06-21	18.233813
1990-06-22	17.978931
1990-06-25	17.831563
1990-06-26	17.819513
1990-06-27	17.975688
1990-06-28	18.103129
1990-06-29	18.126300
1990-07-02	18.203691
1990-07-03	18.243082
1990-07-05	18.018786
1990-07-06	18.157812
1990-07-09	18.214812
1990-07-10	18.061884
1990-07-11	18.301936
1990-07-12	18.515111
1990-07-13	18.610112
1990-07-16	18.697235
1990-07-17	18.624941
1990-07-18	18.458573
1990-07-19	18.514647
1990-07-20	18.326497
1990-07-23	18.009053
1990-07-24	18.033616
1990-07-25	18.100811
1990-07-26	18.042419
1990-07-27	17.920540
1990-07-30	18.031761
1990-07-31	18.068372
1990-08-01	18.037322
1990-08-02	17.835269
1990-08-03	17.502070
1990-08-06	16.984891
1990-08-07	17.012695
1990-08-08	17.192041
1990-08-09	17.276846
1990-08-10	17.057184
1990-08-13	17.231430
1990-08-14	17.262016
1990-08-15	17.297237
1990-08-16	16.910743
1990-08-17	16.678568
1990-08-20	16.716569
1990-08-21	16.380124
1990-08-22	16.110413
1990-08-23	15.627526
1990-08-24	15.854139
1990-08-27	16.365758
1990-08-28	16.366686
1990-08-29	16.513126
1990-08-30	16.234146
1990-08-31	16.435271
1990-09-04	16.466321
1990-09-05	16.532590
1990-09-06	16.333319
1990-09-07	16.483467
1990-09-10	16.400978
1990-09-11	16.373637
1990-09-12	16.450101
1990-09-13	16.251756
1990-09-14	16.159536
1990-09-17	16.208658
1990-09-18	16.260098
1990-09-19	16.158145
1990-09-20	15.900481
1990-09-21	15.892140
1990-09-24	15.555697
1990-09-25	15.744772
1990-09-26	15.581648
1990-09-27	15.375888
1990-09-28	15.635405
1990-10-01	16.094655
1990-10-02	16.108559
1990-10-03	15.924116
1990-10-04	15.990385
1990-10-05	15.930141
1990-10-08	16.031167
1990-10-09	15.603891
1990-10-10	15.363375
1990-10-11	15.111273
1990-10-12	15.344839
1990-10-15	15.512135
1990-10-16	15.292009
1990-10-17	15.284594
1990-10-18	15.641892
1990-10-19	15.987143
1990-10-22	16.105779
1990-10-23	15.983434
1990-10-24	15.995948
1990-10-25	15.872677
1990-10-26	15.597404
1990-10-29	15.455597
1990-10-30	15.571453
1990-10-31	15.568672
1990-11-01	15.726236
1990-11-02	15.975557
1990-11-05	16.136365
1990-11-06	15.988069
1990-11-07	15.701210
1990-11-08	15.791578
1990-11-09	16.113656
1990-11-12	16.408393
1990-11-13	16.317561
1990-11-14	16.460760
1990-11-15	16.287903
1990-11-16	16.298099
1990-11-19	16.412564
1990-11-20	16.205878
1990-11-21	16.243877
1990-11-23	16.196609
1990-11-26	16.274464
1990-11-27	16.362513
1990-11-28	16.355100
1990-11-29	16.276781
1990-11-30	16.575226
1990-12-03	16.683202
1990-12-04	16.802302
1990-12-05	16.986281
1990-12-06	16.943645
1990-12-07	16.876450
1990-12-10	16.938085
1990-12-11	16.818522
1990-12-12	17.011769
1990-12-13	16.969134
1990-12-14	16.839375
1990-12-17	16.799058
1990-12-18	17.007598
1990-12-19	17.016403
1990-12-20	17.012232
1990-12-21	17.096112
1990-12-24	17.013623
1990-12-26	17.063672
1990-12-27	16.932060
1990-12-28	16.959402
1990-12-31	17.036794
1991-01-02	16.842620
1991-01-03	16.609054
1991-01-04	16.567811
1991-01-07	16.284196
1991-01-08	16.256391
1991-01-09	16.081680
1991-01-10	16.238317
1991-01-11	16.274927
1991-01-14	16.137291
1991-01-15	16.201706
1991-01-16	16.328685
1991-01-17	16.938085
1991-01-18	17.159600
1991-01-21	17.099356
1991-01-22	16.957549
1991-01-23	17.056257
1991-01-24	17.295383
1991-01-25	17.362580
1991-01-28	17.363970
1991-01-29	17.358871
1991-01-30	17.622559
1991-01-31	17.778733
1991-02-01	17.734244
1991-02-04	18.020638
1991-02-05	18.181446
1991-02-06	18.534575
1991-02-07	18.459963
1991-02-08	18.609185
1991-02-11	19.095779
1991-02-12	18.939142
1991-02-13	19.125438
1991-02-14	18.877507
1991-02-15	19.131926
1991-02-19	19.150462
1991-02-20	18.930800
1991-02-21	18.921995
1991-02-22	18.962313
1991-02-25	19.052217
1991-02-26	18.824676
1991-02-27	19.081413
1991-02-28	19.050363
1991-03-01	19.228318
1991-03-04	19.175487
1991-03-05	19.561055
1991-03-06	19.533249
1991-03-07	19.521664
1991-03-08	19.474858
1991-03-11	19.377076
1991-03-12	19.226000
1991-03-13	19.462810
1991-03-14	19.407662
1991-03-15	19.412297
1991-03-18	19.335831
1991-03-19	19.050363
1991-03-20	19.119876
1991-03-21	19.050363
1991-03-22	19.105974
1991-03-25	19.230635
1991-03-26	19.567080
1991-03-27	19.517957
1991-03-28	19.511468
