date	close
1988-01-04	11.895105
1988-01-05	12.022875
1988-01-06	12.034955
1988-01-07	12.136241
1988-01-08	11.315729
1988-01-11	11.507151
1988-01-12	11.410976
1988-01-13	11.430489
1988-01-14	11.433741
1988-01-15	11.721803
1988-01-18	11.713905
1988-01-19	11.595428
1988-01-20	11.284135
1988-01-21	11.307831
1988-01-22	11.464406
1988-01-25	11.732025
1988-01-26	11.613083
1988-01-27	11.604256
1988-01-28	11.785921
1988-01-29	11.962475
1988-02-01	11.871410
1988-02-02	11.901145
1988-02-03	11.745034
1988-02-04	11.753398
1988-02-05	11.704613
1988-02-08	11.620053
1988-02-09	11.744105
1988-02-10	11.975949
1988-02-11	11.943426
1988-02-12	12.027521
1988-02-16	12.132990
1988-02-17	12.105113
1988-02-18	12.044248
1988-02-19	12.217549
1988-02-22	12.408971
1988-02-23	12.381095
1988-02-24	12.356934
1988-02-25	12.224054
1988-02-26	12.265404
1988-02-29	12.520480
1988-03-01	12.518621
1988-03-02	12.533024
1988-03-03	12.528377
1988-03-04	12.502824
1988-03-07	12.508399
1988-03-08	12.606898
1988-03-09	12.592495
1988-03-10	12.348571
1988-03-11	12.400608
1988-03-14	12.468441
1988-03-15	12.457756
1988-03-16	12.585060
1988-03-17	12.696568
1988-03-18	12.692387
1988-03-21	12.581344
1988-03-22	12.586454
1988-03-23	12.590172
1988-03-24	12.329987
1988-03-25	12.113475
1988-03-28	12.093032
1988-03-29	12.188278
1988-03-30	12.094891
1988-03-31	12.133453
1988-04-04	12.006149
1988-04-05	12.121374
1988-04-06	12.448928
1988-04-07	12.480057
1988-04-08	12.633846
1988-04-11	12.669156
1988-04-12	12.725839
1988-04-13	12.735596
1988-04-14	12.182703
1988-04-15	12.183633
1988-04-18	12.158078
1988-04-19	12.098144
1988-04-20	12.014047
1988-04-21	12.027986
1988-04-22	12.202682
1988-04-25	12.314190
1988-04-26	12.387134
1988-04-27	12.382952
1988-04-28	12.327199
1988-04-29	12.267728
1988-05-02	12.281201
1988-05-03	12.353682
1988-05-04	12.230094
1988-05-05	12.165512
1988-05-06	12.107435
1988-05-09	12.074448
1988-05-10	12.126950
1988-05-11	11.924376
1988-05-12	11.950395
1988-05-13	12.089316
1988-05-16	12.186420
1988-05-17	12.035884
1988-05-18	11.848644
1988-05-19	11.908114
1988-05-20	11.929488
1988-05-23	11.828201
1988-05-24	11.955970
1988-05-25	11.970374
1988-05-26	12.011724
1988-05-27	11.959222
1988-05-31	12.373661
1988-06-01	12.588778
1988-06-02	12.525125
1988-06-03	12.579020
1988-06-06	12.610150
1988-06-07	12.524196
1988-06-08	12.824338
1988-06-09	12.766726
1988-06-10	12.817369
1988-06-13	12.826662
1988-06-14	12.963259
1988-06-15	12.970693
1988-06-16	12.750000
1988-06-17	12.793673
1988-06-20	12.712830
1988-06-21	12.841993
1988-06-22	13.030627
1988-06-23	12.991135
1988-06-24	12.950713
1988-06-27	12.729092
1988-06-28	12.884739
1988-06-29	12.822015
1988-06-30	12.941422
1988-07-01	12.863365
1988-07-05	13.058040
1988-07-06	12.878698
1988-07-07	12.867548
1988-07-08	12.784381
1988-07-11	12.810865
1988-07-12	12.683095
1988-07-13	12.752788
1988-07-14	12.798784
1988-07-15	12.883345
1988-07-18	12.811328
1988-07-19	12.715618
1988-07-20	12.787634
