date	close
1988-01-04	11.864543
1988-01-05	11.991985
1988-01-06	12.004034
1988-01-07	12.105060
1988-01-08	11.286656
1988-01-11	11.477586
1988-01-12	11.381658
1988-01-13	11.401122
1988-01-14	11.404365
1988-01-15	11.691687
1988-01-18	11.683809
1988-01-19	11.565637
1988-01-20	11.255143
1988-01-21	11.278778
1988-01-22	11.434951
1988-01-25	11.701882
1988-01-26	11.583246
1988-01-27	11.574441
1988-01-28	11.755640
1988-01-29	11.931740
1988-02-01	11.840909
1988-02-02	11.870568
1988-02-03	11.714858
1988-02-04	11.723200
1988-02-05	11.674541
1988-02-08	11.590198
1988-02-09	11.713932
1988-02-10	11.945180
1988-02-11	11.912740
1988-02-12	11.996619
1988-02-16	12.101817
1988-02-17	12.074011
1988-02-18	12.013303
1988-02-19	12.186159
1988-02-22	12.377089
1988-02-23	12.349284
1988-02-24	12.325186
1988-02-25	12.192647
1988-02-26	12.233891
1988-02-29	12.488311
1988-03-01	12.486457
1988-03-02	12.500823
1988-03-03	12.496189
1988-03-04	12.470701
1988-03-07	12.476262
1988-03-08	12.574507
1988-03-09	12.560141
1988-03-10	12.316844
1988-03-11	12.368747
1988-03-14	12.436407
1988-03-15	12.425749
1988-03-16	12.552726
1988-03-17	12.663947
1988-03-18	12.659777
1988-03-21	12.549019
1988-03-22	12.554116
1988-03-23	12.557825
1988-03-24	12.298308
1988-03-25	12.082353
1988-03-28	12.061962
1988-03-29	12.156963
1988-03-30	12.063816
1988-03-31	12.102279
1988-04-04	11.975302
1988-04-05	12.090231
1988-04-06	12.416944
1988-04-07	12.447992
1988-04-08	12.601386
1988-04-11	12.636606
1988-04-12	12.693143
1988-04-13	12.702875
1988-04-14	12.151402
1988-04-15	12.152330
1988-04-18	12.126841
1988-04-19	12.067060
1988-04-20	11.983180
1988-04-21	11.997083
1988-04-22	12.171330
1988-04-25	12.282551
1988-04-26	12.355308
1988-04-27	12.351137
1988-04-28	12.295527
1988-04-29	12.236209
1988-05-02	12.249647
1988-05-03	12.321943
1988-05-04	12.198672
1988-05-05	12.134256
1988-05-06	12.076328
1988-05-09	12.043425
1988-05-10	12.095792
1988-05-11	11.893739
1988-05-12	11.919691
1988-05-13	12.058255
1988-05-16	12.155110
1988-05-17	12.004960
1988-05-18	11.818202
1988-05-19	11.877519
1988-05-20	11.898838
1988-05-23	11.797811
1988-05-24	11.925252
1988-05-25	11.939619
1988-05-26	11.980863
1988-05-27	11.928496
1988-05-31	12.341870
1988-06-01	12.556434
1988-06-02	12.492944
1988-06-03	12.546701
1988-06-06	12.577751
1988-06-07	12.492018
1988-06-08	12.791389
1988-06-09	12.733925
1988-06-10	12.784437
1988-06-13	12.793706
1988-06-14	12.929953
1988-06-15	12.937368
1988-06-16	12.717242
1988-06-17	12.760802
1988-06-20	12.680167
1988-06-21	12.808999
1988-06-22	12.997148
1988-06-23	12.957757
1988-06-24	12.917440
1988-06-27	12.696387
1988-06-28	12.851634
1988-06-29	12.789072
1988-06-30	12.908172
1988-07-01	12.830316
1988-07-05	13.024490
1988-07-06	12.845610
1988-07-07	12.834488
1988-07-08	12.751535
1988-07-11	12.777950
1988-07-12	12.650509
1988-07-13	12.720022
1988-07-14	12.765901
1988-07-15	12.850244
1988-07-18	12.778413
1988-07-19	12.682948
1988-07-20	12.754779
1988-07-21	12.597214
1988-07-22	12.447992
1988-07-25	12.507312
1988-07-26	12.533263
1988-07-27	12.408602
1988-07-28	12.574971
1988-07-29	12.859512
1988-08-01	12.872025
1988-08-02	12.869707
1988-08-03	12.914659
1988-08-04	12.874342
1988-08-05	12.840049
1988-08-08	12.788608
1988-08-09	12.631509
1988-08-10	12.414627
1988-08-11	12.456797
1988-08-12	12.447530
1988-08-15	12.270038
1988-08-16	12.360870
1988-08-17	12.371065
1988-08-18	12.384504
1988-08-19	12.347894
1988-08-22	12.196354
1988-08-23	12.201915
1988-08-24	12.393773
1988-08-25	12.302014
1988-08-26	12.328894
1988-08-29	12.459578
1988-08-30	12.469773
1988-08-31	12.422968
1988-09-01	12.273746
1988-09-02	12.567556
1988-09-06	12.622240
1988-09-07	12.635679
1988-09-08	12.637069
1988-09-09	12.687582
1988-09-12	12.670436
1988-09-13	12.717242
1988-09-14	12.807145
1988-09-15	12.751535
1988-09-16	12.872025
1988-09-19	12.785365
1988-09-20	12.833560
1988-09-21	12.856731
1988-09-22	12.809927
1988-09-23	12.837731
1988-09-26	12.805292
1988-09-27	12.776560
1988-09-28	12.815950
1988-09-29	12.984172
1988-09-30	12.952196
1988-10-03	12.933660
1988-10-04	12.899367
1988-10-05	12.958221
1988-10-06	12.983710
1988-10-07	13.255739
1988-10-10	13.263616
1988-10-11	13.249250
1988-10-12	13.061101
1988-10-13	13.120419
1988-10-14	13.135249
1988-10-17	13.179274
1988-10-18	13.321544
1988-10-19	13.206616
1988-10-20	13.488376
1988-10-21	13.525914
1988-10-24	13.461961
1988-10-25	13.467986
1988-10-26	13.423498
1988-10-27	13.227933
1988-10-28	13.288641
1988-10-31	13.312739
1988-11-01	13.323862
1988-11-02	13.323862
1988-11-03	13.333130
1988-11-04	13.206152
1988-11-07	13.098638
1988-11-08	13.159810
1988-11-09	13.075467
1988-11-10	13.095857
1988-11-11	12.819658
1988-11-14	12.815950
1988-11-15	12.846536
1988-11-16	12.632899
1988-11-17	12.670900
1988-11-18	12.764047
1988-11-21	12.752925
1988-11-22	12.800194
1988-11-23	12.887317
1988-11-25	12.807145
1988-11-28	12.878050
1988-11-29	12.989271
1988-11-30	13.123199
1988-12-01	13.066199
1988-12-02	13.036539
1988-12-05	13.189006
1988-12-06	13.318301
1988-12-07	13.344715
1988-12-08	13.270105
1988-12-09	13.296983
1988-12-12	13.273812
1988-12-13	13.265006
1988-12-14	13.217738
1988-12-15	13.168615
1988-12-16	13.265934
1988-12-19	13.391985
1988-12-20	13.323398
1988-12-21	13.319227
1988-12-22	13.295130
1988-12-23	13.354448
1988-12-27	13.304862
1988-12-28	13.317373
1988-12-29	13.430449
1988-12-30	13.352130
1989-01-03	13.237665
1989-01-04	13.438790
1989-01-05	13.467522
1989-01-06	13.499036
1989-01-09	13.515718
1989-01-10	13.486986
1989-01-11	13.565769
1989-01-12	13.621378
1989-01-13	13.657989
1989-01-16	13.670965
1989-01-17	13.642697
1989-01-18	13.785894
1989-01-19	13.803967
1989-01-20	13.791455
1989-01-23	13.691356
1989-01-24	13.885994
1989-01-25	13.918896
1989-01-26	14.042629
1989-01-27	14.145509
1989-01-30	14.204365
1989-01-31	14.329488
1989-02-01	14.313268
1989-02-02	14.308635
1989-02-03	14.315586
1989-02-06	14.280829
1989-02-07	14.455539
1989-02-08	14.408734
1989-02-09	14.287316
1989-02-10	14.096850
1989-02-13	14.128827
1989-02-14	14.097314
1989-02-15	14.215950
1989-02-16	14.243755
1989-02-17	14.342464
1989-02-21	14.305391
1989-02-22	14.061167
1989-02-23	14.120022
1989-02-24	13.882286
1989-02-27	13.920287
1989-02-28	13.972654
1989-03-01	13.892017
1989-03-02	14.031044
1989-03-03	14.090826
1989-03-06	14.270170
1989-03-07	14.226146
1989-03-08	14.236804
1989-03-09	14.235413
1989-03-10	14.185364
1989-03-13	14.304927
1989-03-14	14.297049
1989-03-15	14.372124
1989-03-16	14.506516
1989-03-17	14.180266
1989-03-20	14.046338
1989-03-21	14.114923
1989-03-22	14.074143
1989-03-23	14.000922
1989-03-27	14.087119
1989-03-28	14.137168
1989-03-29	14.174241
1989-03-30	14.184437
1989-03-31	14.298440
1989-04-03	14.375830
1989-04-04	14.329952
1989-04-05	14.375368
1989-04-06	14.329488
1989-04-07	14.419856
1989-04-10	14.419392
1989-04-11	14.486589
1989-04-12	14.511150
1989-04-13	14.386490
1989-04-14	14.627470
1989-04-17	14.646006
1989-04-18	14.855937
1989-04-19	14.911084
1989-04-20	14.864742
1989-04-21	15.030647
1989-04-24	14.988939
1989-04-25	14.897181
1989-04-26	14.908766
1989-04-27	15.037598
1989-04-28	15.040842
1989-05-01	15.019987
1989-05-02	14.975037
1989-05-03	14.979670
1989-05-04	14.969474
1989-05-05	14.966232
1989-05-08	14.894400
1989-05-09	14.863814
1989-05-10	14.894400
1989-05-11	14.951402
1989-05-12	15.287847
1989-05-15	15.406945
1989-05-16	15.373117
1989-05-17	15.480629
1989-05-18	15.506119
1989-05-19	15.665999
1989-05-22	15.706317
1989-05-23	15.527900
1989-05-24	15.570071
1989-05-25	15.575168
1989-05-26	15.697975
1989-05-30	15.577486
1989-05-31	15.649316
1989-06-01	15.721610
1989-06-02	15.895393
1989-06-05	15.727635
1989-06-06	15.839782
1989-06-07	15.972322
1989-06-08	15.962590
1989-06-09	15.965370
1989-06-12	15.944980
1989-06-13	15.831905
1989-06-14	15.828660
1989-06-15	15.645608
1989-06-16	15.707708
1989-06-19	15.736440
1989-06-20	15.706317
1989-06-21	15.668779
1989-06-22	15.807806
1989-06-23	16.036274
1989-06-26	15.977419
1989-06-27	16.067786
1989-06-28	15.941272
1989-06-29	15.641437
1989-06-30	15.560802
1989-07-03	15.626145
1989-07-05	15.697048
1989-07-06	15.743855
1989-07-07	15.908369
1989-07-10	16.015883
1989-07-11	16.099763
1989-07-12	16.150740
1989-07-13	16.157227
1989-07-14	16.251765
1989-07-17	16.282814
1989-07-18	16.230448
1989-07-19	16.445012
1989-07-20	16.336109
1989-07-21	16.453354
1989-07-24	16.347230
1989-07-25	16.358816
1989-07-26	16.564576
1989-07-27	16.760604
1989-07-28	16.768945
1989-07-31	16.965900
1989-08-01	16.857921
1989-08-02	16.889435
1989-08-03	16.916313
1989-08-04	16.878312
1989-08-07	17.151269
1989-08-08	17.154975
1989-08-09	17.039584
1989-08-10	17.105853
1989-08-11	16.937168
1989-08-14	16.860702
1989-08-15	16.942728
1989-08-16	16.992315
1989-08-17	16.933923
1989-08-18	17.011778
1989-08-21	16.751335
1989-08-22	16.779140
1989-08-23	16.951534
1989-08-24	17.287051
1989-08-25	17.240245
1989-08-28	17.325052
1989-08-29	17.217538
1989-08-30	17.257855
