date	close
1988-01-04	11.864547
1988-01-05	11.991988
1988-01-06	12.004038
1988-01-07	12.105064
1988-01-08	11.286660
1988-01-11	11.477590
1988-01-12	11.381662
1988-01-13	11.401125
1988-01-14	11.404369
1988-01-15	11.691691
1988-01-18	11.683813
1988-01-19	11.565640
1988-01-20	11.255147
1988-01-21	11.278782
1988-01-22	11.434955
1988-01-25	11.701886
1988-01-26	11.583250
1988-01-27	11.574445
1988-01-28	11.755643
1988-01-29	11.931744
1988-02-01	11.840913
1988-02-02	11.870572
1988-02-03	11.714862
1988-02-04	11.723204
1988-02-05	11.674544
1988-02-08	11.590202
1988-02-09	11.713936
1988-02-10	11.945184
1988-02-11	11.912744
1988-02-12	11.996623
1988-02-16	12.101821
1988-02-17	12.074015
1988-02-18	12.013307
1988-02-19	12.186163
1988-02-22	12.377093
1988-02-23	12.349288
1988-02-24	12.325189
1988-02-25	12.192651
1988-02-26	12.233895
1988-02-29	12.488315
1988-03-01	12.486461
1988-03-02	12.500827
1988-03-03	12.496193
1988-03-04	12.470705
1988-03-07	12.476266
1988-03-08	12.574511
1988-03-09	12.560145
1988-03-10	12.316848
1988-03-11	12.368751
1988-03-14	12.436411
1988-03-15	12.425753
1988-03-16	12.552730
1988-03-17	12.663951
1988-03-18	12.659781
1988-03-21	12.549023
1988-03-22	12.554120
1988-03-23	12.557829
1988-03-24	12.298312
1988-03-25	12.082356
1988-03-28	12.061966
1988-03-29	12.156967
1988-03-30	12.063820
1988-03-31	12.102283
1988-04-04	11.975306
1988-04-05	12.090235
1988-04-06	12.416948
1988-04-07	12.447996
1988-04-08	12.601390
1988-04-11	12.636610
1988-04-12	12.693147
1988-04-13	12.702879
1988-04-14	12.151406
1988-04-15	12.152334
1988-04-18	12.126845
1988-04-19	12.067064
1988-04-20	11.983183
1988-04-21	11.997087
1988-04-22	12.171334
1988-04-25	12.282555
1988-04-26	12.355312
1988-04-27	12.351141
1988-04-28	12.295531
1988-04-29	12.236213
1988-05-02	12.249651
1988-05-03	12.321947
1988-05-04	12.198676
1988-05-05	12.134260
1988-05-06	12.076332
1988-05-09	12.043429
1988-05-10	12.095796
1988-05-11	11.893743
1988-05-12	11.919695
1988-05-13	12.058259
1988-05-16	12.155114
1988-05-17	12.004964
1988-05-18	11.818206
1988-05-19	11.877523
1988-05-20	11.898841
1988-05-23	11.797815
1988-05-24	11.925255
1988-05-25	11.939623
1988-05-26	11.980867
1988-05-27	11.928500
1988-05-31	12.341873
1988-06-01	12.556438
1988-06-02	12.492948
1988-06-03	12.546705
1988-06-06	12.577755
1988-06-07	12.492022
1988-06-08	12.791393
1988-06-09	12.733929
1988-06-10	12.784442
1988-06-13	12.793711
1988-06-14	12.929957
1988-06-15	12.937372
1988-06-16	12.717246
1988-06-17	12.760807
1988-06-20	12.680171
1988-06-21	12.809003
1988-06-22	12.997152
1988-06-23	12.957761
1988-06-24	12.917444
1988-06-27	12.696391
1988-06-28	12.851638
1988-06-29	12.789076
1988-06-30	12.908176
1988-07-01	12.830320
1988-07-05	13.024494
1988-07-06	12.845614
1988-07-07	12.834492
1988-07-08	12.751539
1988-07-11	12.777954
1988-07-12	12.650513
1988-07-13	12.720027
1988-07-14	12.765905
1988-07-15	12.850248
1988-07-18	12.778417
1988-07-19	12.682952
1988-07-20	12.754783
1988-07-21	12.597218
1988-07-22	12.447996
1988-07-25	12.507316
1988-07-26	12.533267
1988-07-27	12.408606
1988-07-28	12.574975
1988-07-29	12.859516
1988-08-01	12.872029
1988-08-02	12.869711
1988-08-03	12.914663
1988-08-04	12.874346
1988-08-05	12.840053
1988-08-08	12.788612
1988-08-09	12.631513
1988-08-10	12.414631
1988-08-11	12.456801
1988-08-12	12.447534
1988-08-15	12.270042
1988-08-16	12.360874
1988-08-17	12.371069
1988-08-18	12.384508
1988-08-19	12.347898
1988-08-22	12.196358
1988-08-23	12.201919
1988-08-24	12.393777
1988-08-25	12.302018
1988-08-26	12.328898
1988-08-29	12.459582
1988-08-30	12.469777
1988-08-31	12.422972
1988-09-01	12.273750
1988-09-02	12.567560
1988-09-06	12.622244
1988-09-07	12.635683
1988-09-08	12.637073
1988-09-09	12.687586
1988-09-12	12.670440
1988-09-13	12.717246
1988-09-14	12.807149
1988-09-15	12.751539
1988-09-16	12.872029
1988-09-19	12.785369
1988-09-20	12.833564
1988-09-21	12.856735
1988-09-22	12.809931
1988-09-23	12.837735
1988-09-26	12.805296
1988-09-27	12.776564
1988-09-28	12.815954
1988-09-29	12.984177
1988-09-30	12.952200
1988-10-03	12.933664
1988-10-04	12.899371
1988-10-05	12.958225
1988-10-06	12.983714
1988-10-07	13.255743
1988-10-10	13.263620
1988-10-11	13.249254
1988-10-12	13.061105
1988-10-13	13.120423
1988-10-14	13.135253
1988-10-17	13.179279
1988-10-18	13.321548
1988-10-19	13.206620
1988-10-20	13.488381
1988-10-21	13.525918
1988-10-24	13.461965
1988-10-25	13.467990
1988-10-26	13.423502
1988-10-27	13.227937
1988-10-28	13.288646
1988-10-31	13.312743
1988-11-01	13.323866
1988-11-02	13.323866
1988-11-03	13.333134
1988-11-04	13.206156
1988-11-07	13.098642
1988-11-08	13.159814
1988-11-09	13.075471
1988-11-10	13.095862
1988-11-11	12.819662
1988-11-14	12.815954
1988-11-15	12.846540
1988-11-16	12.632903
1988-11-17	12.670904
1988-11-18	12.764051
1988-11-21	12.752929
1988-11-22	12.800198
1988-11-23	12.887321
1988-11-25	12.807149
1988-11-28	12.878054
1988-11-29	12.989275
1988-11-30	13.123203
1988-12-01	13.066203
1988-12-02	13.036544
1988-12-05	13.189010
1988-12-06	13.318305
1988-12-07	13.344719
1988-12-08	13.270109
1988-12-09	13.296987
1988-12-12	13.273816
1988-12-13	13.265011
1988-12-14	13.217742
1988-12-15	13.168619
1988-12-16	13.265938
1988-12-19	13.391989
1988-12-20	13.323402
1988-12-21	13.319232
1988-12-22	13.295134
1988-12-23	13.354452
1988-12-27	13.304866
1988-12-28	13.317378
1988-12-29	13.430453
1988-12-30	13.352134
1989-01-03	13.237669
1989-01-04	13.438794
1989-01-05	13.467526
1989-01-06	13.499040
1989-01-09	13.515722
1989-01-10	13.486990
1989-01-11	13.565773
1989-01-12	13.621383
1989-01-13	13.657994
1989-01-16	13.670969
1989-01-17	13.642701
1989-01-18	13.785899
1989-01-19	13.803971
1989-01-20	13.791460
1989-01-23	13.691360
1989-01-24	13.885998
1989-01-25	13.918901
1989-01-26	14.042634
