date	close
1988-01-04	11.895107
1988-01-05	12.022876
1988-01-06	12.034957
1988-01-07	12.136243
1988-01-08	11.315731
1988-01-11	11.507153
1988-01-12	11.410977
1988-01-13	11.430491
1988-01-14	11.433743
1988-01-15	11.721805
1988-01-18	11.713907
1988-01-19	11.595430
1988-01-20	11.284137
1988-01-21	11.307833
1988-01-22	11.464408
1988-01-25	11.732027
1988-01-26	11.613085
1988-01-27	11.604257
1988-01-28	11.785923
1988-01-29	11.962477
1988-02-01	11.871412
1988-02-02	11.901147
1988-02-03	11.745036
1988-02-04	11.753400
1988-02-05	11.704615
1988-02-08	11.620055
1988-02-09	11.744107
1988-02-10	11.975951
1988-02-11	11.943427
1988-02-12	12.027523
1988-02-16	12.132992
1988-02-17	12.105114
1988-02-18	12.044250
1988-02-19	12.217551
1988-02-22	12.408972
1988-02-23	12.381097
1988-02-24	12.356936
1988-02-25	12.224056
1988-02-26	12.265406
1988-02-29	12.520482
1988-03-01	12.518623
1988-03-02	12.533026
1988-03-03	12.528379
1988-03-04	12.502826
1988-03-07	12.508401
1988-03-08	12.606899
1988-03-09	12.592497
1988-03-10	12.348573
1988-03-11	12.400610
1988-03-14	12.468443
1988-03-15	12.457758
1988-03-16	12.585062
1988-03-17	12.696570
1988-03-18	12.692389
1988-03-21	12.581346
1988-03-22	12.586456
1988-03-23	12.590174
1988-03-24	12.329989
1988-03-25	12.113477
1988-03-28	12.093034
1988-03-29	12.188280
1988-03-30	12.094893
1988-03-31	12.133455
1988-04-04	12.006151
1988-04-05	12.121376
1988-04-06	12.448930
1988-04-07	12.480059
1988-04-08	12.633848
1988-04-11	12.669158
1988-04-12	12.725841
1988-04-13	12.735598
1988-04-14	12.182705
1988-04-15	12.183635
1988-04-18	12.158080
1988-04-19	12.098145
1988-04-20	12.014049
1988-04-21	12.027988
1988-04-22	12.202684
1988-04-25	12.314192
1988-04-26	12.387135
1988-04-27	12.382954
1988-04-28	12.327201
1988-04-29	12.267730
1988-05-02	12.281203
1988-05-03	12.353684
1988-05-04	12.230096
1988-05-05	12.165514
1988-05-06	12.107437
1988-05-09	12.074450
1988-05-10	12.126951
1988-05-11	11.924378
1988-05-12	11.950396
1988-05-13	12.089318
1988-05-16	12.186422
1988-05-17	12.035886
1988-05-18	11.848646
1988-05-19	11.908116
1988-05-20	11.929490
1988-05-23	11.828203
1988-05-24	11.955972
1988-05-25	11.970376
1988-05-26	12.011726
1988-05-27	11.959224
1988-05-31	12.373663
1988-06-01	12.588780
1988-06-02	12.525127
1988-06-03	12.579022
1988-06-06	12.610152
1988-06-07	12.524198
1988-06-08	12.824340
1988-06-09	12.766728
1988-06-10	12.817371
1988-06-13	12.826664
1988-06-14	12.963261
1988-06-15	12.970695
1988-06-16	12.750002
1988-06-17	12.793675
1988-06-20	12.712832
1988-06-21	12.841995
1988-06-22	13.030629
1988-06-23	12.991137
1988-06-24	12.950715
1988-06-27	12.729094
1988-06-28	12.884741
1988-06-29	12.822017
1988-06-30	12.941424
1988-07-01	12.863367
1988-07-05	13.058042
1988-07-06	12.878700
1988-07-07	12.867550
1988-07-08	12.784383
1988-07-11	12.810867
1988-07-12	12.683097
1988-07-13	12.752790
1988-07-14	12.798786
1988-07-15	12.883347
