date	close
1988-01-04	11.895101
1988-01-05	12.022871
1988-01-06	12.034951
1988-01-07	12.136237
1988-01-08	11.315726
1988-01-11	11.507147
1988-01-12	11.410972
1988-01-13	11.430486
1988-01-14	11.433738
1988-01-15	11.721800
1988-01-18	11.713901
1988-01-19	11.595425
1988-01-20	11.284131
1988-01-21	11.307827
1988-01-22	11.464403
1988-01-25	11.732021
1988-01-26	11.613080
1988-01-27	11.604252
1988-01-28	11.785917
1988-01-29	11.962471
1988-02-01	11.871406
1988-02-02	11.901142
1988-02-03	11.745030
1988-02-04	11.753394
1988-02-05	11.704609
1988-02-08	11.620049
1988-02-09	11.744102
1988-02-10	11.975945
1988-02-11	11.943422
1988-02-12	12.027517
1988-02-16	12.132986
1988-02-17	12.105109
1988-02-18	12.044244
1988-02-19	12.217545
1988-02-22	12.408967
1988-02-23	12.381091
1988-02-24	12.356930
1988-02-25	12.224050
1988-02-26	12.265400
1988-02-29	12.520476
1988-03-01	12.518617
1988-03-02	12.533020
1988-03-03	12.528373
1988-03-04	12.502820
1988-03-07	12.508395
1988-03-08	12.606894
1988-03-09	12.592491
1988-03-10	12.348567
1988-03-11	12.400604
1988-03-14	12.468437
1988-03-15	12.457752
1988-03-16	12.585057
1988-03-17	12.696564
1988-03-18	12.692383
1988-03-21	12.581340
1988-03-22	12.586450
1988-03-23	12.590168
1988-03-24	12.329983
1988-03-25	12.113471
1988-03-28	12.093028
1988-03-29	12.188274
1988-03-30	12.094887
1988-03-31	12.133450
1988-04-04	12.006145
1988-04-05	12.121371
1988-04-06	12.448924
1988-04-07	12.480053
1988-04-08	12.633842
1988-04-11	12.669152
1988-04-12	12.725835
1988-04-13	12.735592
1988-04-14	12.182699
1988-04-15	12.183629
1988-04-18	12.158074
1988-04-19	12.098140
1988-04-20	12.014043
1988-04-21	12.027982
1988-04-22	12.202678
1988-04-25	12.314186
1988-04-26	12.387130
1988-04-27	12.382948
1988-04-28	12.327195
1988-04-29	12.267724
1988-05-02	12.281197
1988-05-03	12.353679
1988-05-04	12.230091
1988-05-05	12.165508
1988-05-06	12.107431
1988-05-09	12.074444
1988-05-10	12.126946
1988-05-11	11.924372
1988-05-12	11.950391
1988-05-13	12.089312
1988-05-16	12.186417
1988-05-17	12.035880
1988-05-18	11.848640
1988-05-19	11.908110
1988-05-20	11.929484
1988-05-23	11.828197
1988-05-24	11.955966
1988-05-25	11.970370
1988-05-26	12.011720
1988-05-27	11.959219
1988-05-31	12.373657
1988-06-01	12.588774
1988-06-02	12.525121
1988-06-03	12.579016
1988-06-06	12.610146
1988-06-07	12.524192
1988-06-08	12.824334
1988-06-09	12.766722
1988-06-10	12.817365
1988-06-13	12.826657
1988-06-14	12.963255
1988-06-15	12.970689
1988-06-16	12.749996
1988-06-17	12.793669
1988-06-20	12.712826
1988-06-21	12.841989
1988-06-22	13.030623
1988-06-23	12.991131
1988-06-24	12.950709
1988-06-27	12.729088
1988-06-28	12.884734
1988-06-29	12.822011
1988-06-30	12.941418
1988-07-01	12.863361
1988-07-05	13.058035
1988-07-06	12.878694
1988-07-07	12.867544
1988-07-08	12.784377
1988-07-11	12.810861
1988-07-12	12.683091
1988-07-13	12.752784
1988-07-14	12.798780
1988-07-15	12.883341
