date	close
1988-01-04	11.864548
1988-01-05	11.991989
1988-01-06	12.004039
1988-01-07	12.105065
1988-01-08	11.286661
1988-01-11	11.477591
1988-01-12	11.381662
1988-01-13	11.401126
1988-01-14	11.404370
1988-01-15	11.691692
1988-01-18	11.683814
1988-01-19	11.565641
1988-01-20	11.255148
1988-01-21	11.278783
1988-01-22	11.434956
1988-01-25	11.701887
1988-01-26	11.583251
1988-01-27	11.574446
1988-01-28	11.755644
1988-01-29	11.931745
1988-02-01	11.840914
1988-02-02	11.870573
1988-02-03	11.714863
1988-02-04	11.723205
1988-02-05	11.674545
1988-02-08	11.590203
1988-02-09	11.713936
1988-02-10	11.945185
1988-02-11	11.912744
1988-02-12	11.996624
1988-02-16	12.101822
1988-02-17	12.074016
1988-02-18	12.013308
1988-02-19	12.186164
1988-02-22	12.377094
1988-02-23	12.349289
1988-02-24	12.325190
1988-02-25	12.192652
1988-02-26	12.233896
1988-02-29	12.488316
1988-03-01	12.486462
1988-03-02	12.500828
1988-03-03	12.496194
1988-03-04	12.470706
1988-03-07	12.476267
1988-03-08	12.574512
1988-03-09	12.560146
1988-03-10	12.316849
1988-03-11	12.368752
1988-03-14	12.436412
1988-03-15	12.425754
1988-03-16	12.552731
1988-03-17	12.663952
1988-03-18	12.659782
1988-03-21	12.549024
1988-03-22	12.554121
1988-03-23	12.557830
1988-03-24	12.298313
1988-03-25	12.082357
1988-03-28	12.061967
1988-03-29	12.156968
1988-03-30	12.063821
1988-03-31	12.102284
1988-04-04	11.975307
1988-04-05	12.090236
1988-04-06	12.416949
1988-04-07	12.447997
1988-04-08	12.601391
1988-04-11	12.636611
1988-04-12	12.693148
1988-04-13	12.702880
1988-04-14	12.151407
1988-04-15	12.152335
1988-04-18	12.126846
1988-04-19	12.067065
1988-04-20	11.983184
1988-04-21	11.997088
1988-04-22	12.171335
1988-04-25	12.282556
1988-04-26	12.355313
1988-04-27	12.351142
1988-04-28	12.295532
1988-04-29	12.236214
1988-05-02	12.249652
1988-05-03	12.321948
1988-05-04	12.198677
1988-05-05	12.134261
1988-05-06	12.076333
1988-05-09	12.043430
1988-05-10	12.095797
1988-05-11	11.893744
1988-05-12	11.919696
1988-05-13	12.058260
1988-05-16	12.155115
1988-05-17	12.004965
1988-05-18	11.818207
1988-05-19	11.877524
1988-05-20	11.898842
1988-05-23	11.797816
1988-05-24	11.925256
1988-05-25	11.939624
1988-05-26	11.980868
1988-05-27	11.928501
1988-05-31	12.341874
1988-06-01	12.556439
1988-06-02	12.492949
1988-06-03	12.546706
1988-06-06	12.577756
1988-06-07	12.492023
1988-06-08	12.791394
1988-06-09	12.733930
1988-06-10	12.784443
1988-06-13	12.793712
1988-06-14	12.929958
1988-06-15	12.937373
1988-06-16	12.717247
1988-06-17	12.760808
1988-06-20	12.680172
1988-06-21	12.809004
1988-06-22	12.997153
1988-06-23	12.957762
1988-06-24	12.917445
1988-06-27	12.696392
1988-06-28	12.851639
1988-06-29	12.789077
1988-06-30	12.908177
1988-07-01	12.830321
1988-07-05	13.024495
1988-07-06	12.845615
1988-07-07	12.834493
1988-07-08	12.751540
1988-07-11	12.777955
1988-07-12	12.650514
1988-07-13	12.720028
1988-07-14	12.765906
1988-07-15	12.850249
1988-07-18	12.778418
1988-07-19	12.682953
1988-07-20	12.754784
1988-07-21	12.597219
1988-07-22	12.447997
1988-07-25	12.507317
1988-07-26	12.533268
1988-07-27	12.408607
1988-07-28	12.574976
1988-07-29	12.859517
1988-08-01	12.872030
1988-08-02	12.869712
1988-08-03	12.914664
1988-08-04	12.874347
1988-08-05	12.840054
1988-08-08	12.788613
1988-08-09	12.631514
1988-08-10	12.414632
1988-08-11	12.456802
1988-08-12	12.447535
1988-08-15	12.270043
1988-08-16	12.360875
1988-08-17	12.371070
1988-08-18	12.384508
1988-08-19	12.347899
1988-08-22	12.196359
1988-08-23	12.201920
1988-08-24	12.393778
1988-08-25	12.302019
1988-08-26	12.328899
1988-08-29	12.459583
1988-08-30	12.469778
1988-08-31	12.422973
1988-09-01	12.273751
1988-09-02	12.567561
1988-09-06	12.622245
1988-09-07	12.635684
1988-09-08	12.637074
1988-09-09	12.687587
1988-09-12	12.670441
1988-09-13	12.717247
1988-09-14	12.807150
1988-09-15	12.751540
1988-09-16	12.872030
1988-09-19	12.785370
1988-09-20	12.833565
1988-09-21	12.856736
1988-09-22	12.809932
1988-09-23	12.837736
1988-09-26	12.805297
1988-09-27	12.776565
1988-09-28	12.815955
1988-09-29	12.984178
1988-09-30	12.952201
1988-10-03	12.933665
1988-10-04	12.899372
1988-10-05	12.958226
1988-10-06	12.983715
1988-10-07	13.255744
1988-10-10	13.263621
1988-10-11	13.249255
1988-10-12	13.061106
1988-10-13	13.120424
1988-10-14	13.135254
1988-10-17	13.179280
1988-10-18	13.321549
1988-10-19	13.206621
1988-10-20	13.488382
1988-10-21	13.525919
1988-10-24	13.461966
1988-10-25	13.467991
1988-10-26	13.423503
1988-10-27	13.227938
1988-10-28	13.288647
1988-10-31	13.312744
1988-11-01	13.323867
1988-11-02	13.323867
1988-11-03	13.333135
1988-11-04	13.206157
1988-11-07	13.098643
1988-11-08	13.159815
1988-11-09	13.075472
1988-11-10	13.095863
1988-11-11	12.819663
1988-11-14	12.815955
1988-11-15	12.846541
1988-11-16	12.632904
1988-11-17	12.670905
1988-11-18	12.764052
1988-11-21	12.752930
1988-11-22	12.800199
1988-11-23	12.887322
1988-11-25	12.807150
1988-11-28	12.878055
1988-11-29	12.989276
1988-11-30	13.123204
1988-12-01	13.066204
1988-12-02	13.036545
1988-12-05	13.189011
1988-12-06	13.318306
1988-12-07	13.344720
1988-12-08	13.270110
1988-12-09	13.296988
1988-12-12	13.273817
1988-12-13	13.265012
1988-12-14	13.217743
1988-12-15	13.168620
1988-12-16	13.265939
1988-12-19	13.391990
1988-12-20	13.323403
1988-12-21	13.319233
1988-12-22	13.295135
1988-12-23	13.354453
1988-12-27	13.304867
1988-12-28	13.317379
1988-12-29	13.430454
1988-12-30	13.352135
1989-01-03	13.237670
1989-01-04	13.438795
1989-01-05	13.467527
1989-01-06	13.499041
1989-01-09	13.515724
1989-01-10	13.486992
1989-01-11	13.565774
1989-01-12	13.621384
1989-01-13	13.657995
1989-01-16	13.670970
1989-01-17	13.642702
1989-01-18	13.785900
1989-01-19	13.803973
1989-01-20	13.791461
1989-01-23	13.691361
1989-01-24	13.885999
1989-01-25	13.918902
1989-01-26	14.042635
1989-01-27	14.145515
1989-01-30	14.204370
1989-01-31	14.329494
1989-02-01	14.313274
1989-02-02	14.308641
1989-02-03	14.315592
1989-02-06	14.280835
1989-02-07	14.455545
1989-02-08	14.408740
1989-02-09	14.287322
1989-02-10	14.096856
1989-02-13	14.128832
1989-02-14	14.097320
1989-02-15	14.215956
1989-02-16	14.243760
1989-02-17	14.342470
1989-02-21	14.305396
1989-02-22	14.061173
1989-02-23	14.120027
1989-02-24	13.882291
1989-02-27	13.920292
1989-02-28	13.972659
1989-03-01	13.892023
1989-03-02	14.031049
1989-03-03	14.090831
1989-03-06	14.270176
1989-03-07	14.226151
1989-03-08	14.236809
1989-03-09	14.235419
1989-03-10	14.185370
1989-03-13	14.304932
1989-03-14	14.297055
1989-03-15	14.372129
1989-03-16	14.506522
1989-03-17	14.180272
1989-03-20	14.046343
1989-03-21	14.114929
1989-03-22	14.074149
1989-03-23	14.000927
1989-03-27	14.087125
1989-03-28	14.137174
1989-03-29	14.174247
1989-03-30	14.184442
1989-03-31	14.298445
1989-04-03	14.375836
1989-04-04	14.329958
1989-04-05	14.375374
1989-04-06	14.329494
1989-04-07	14.419862
1989-04-10	14.419398
1989-04-11	14.486595
1989-04-12	14.511156
1989-04-13	14.386495
1989-04-14	14.627476
1989-04-17	14.646012
1989-04-18	14.855943
1989-04-19	14.911090
1989-04-20	14.864748
1989-04-21	15.030653
1989-04-24	14.988945
1989-04-25	14.897187
1989-04-26	14.908772
1989-04-27	15.037604
1989-04-28	15.040848
1989-05-01	15.019993
1989-05-02	14.975043
1989-05-03	14.979676
1989-05-04	14.969480
1989-05-05	14.966238
1989-05-08	14.894406
1989-05-09	14.863820
1989-05-10	14.894406
1989-05-11	14.951408
1989-05-12	15.287853
1989-05-15	15.406952
1989-05-16	15.373123
1989-05-17	15.480636
1989-05-18	15.506125
1989-05-19	15.666005
1989-05-22	15.706324
1989-05-23	15.527906
1989-05-24	15.570077
1989-05-25	15.575174
1989-05-26	15.697981
1989-05-30	15.577492
1989-05-31	15.649322
1989-06-01	15.721616
1989-06-02	15.895400
1989-06-05	15.727641
1989-06-06	15.839788
1989-06-07	15.972328
1989-06-08	15.962596
1989-06-09	15.965377
1989-06-12	15.944986
1989-06-13	15.831911
1989-06-14	15.828667
1989-06-15	15.645614
1989-06-16	15.707714
1989-06-19	15.736446
1989-06-20	15.706324
1989-06-21	15.668785
1989-06-22	15.807812
1989-06-23	16.036280
1989-06-26	15.977425
1989-06-27	16.067793
1989-06-28	15.941278
1989-06-29	15.641443
1989-06-30	15.560808
1989-07-03	15.626151
1989-07-05	15.697055
1989-07-06	15.743861
1989-07-07	15.908375
1989-07-10	16.015890
1989-07-11	16.099769
1989-07-12	16.150746
1989-07-13	16.157233
1989-07-14	16.251772
1989-07-17	16.282820
1989-07-18	16.230455
1989-07-19	16.445018
1989-07-20	16.336115
1989-07-21	16.453361
1989-07-24	16.347237
1989-07-25	16.358822
1989-07-26	16.564582
1989-07-27	16.760610
1989-07-28	16.768952
1989-07-31	16.965906
1989-08-01	16.857928
1989-08-02	16.889442
1989-08-03	16.916320
1989-08-04	16.878319
1989-08-07	17.151275
1989-08-08	17.154982
1989-08-09	17.039590
1989-08-10	17.105859
1989-08-11	16.937174
1989-08-14	16.860708
1989-08-15	16.942735
1989-08-16	16.992322
