date	close
1988-01-04	11.864535
1988-01-05	11.991976
1988-01-06	12.004026
1988-01-07	12.105051
1988-01-08	11.286648
1988-01-11	11.477578
1988-01-12	11.381650
1988-01-13	11.401113
1988-01-14	11.404357
1988-01-15	11.691679
1988-01-18	11.683801
1988-01-19	11.565629
1988-01-20	11.255135
1988-01-21	11.278770
1988-01-22	11.434943
1988-01-25	11.701874
1988-01-26	11.583238
1988-01-27	11.574433
1988-01-28	11.755631
1988-01-29	11.931732
1988-02-01	11.840901
1988-02-02	11.870560
1988-02-03	11.714850
1988-02-04	11.723192
1988-02-05	11.674532
1988-02-08	11.590190
1988-02-09	11.713923
1988-02-10	11.945171
1988-02-11	11.912731
1988-02-12	11.996611
1988-02-16	12.101808
1988-02-17	12.074003
1988-02-18	12.013295
1988-02-19	12.186150
1988-02-22	12.377080
1988-02-23	12.349276
1988-02-24	12.325177
1988-02-25	12.192639
1988-02-26	12.233883
1988-02-29	12.488302
1988-03-01	12.486448
1988-03-02	12.500814
1988-03-03	12.496180
1988-03-04	12.470692
1988-03-07	12.476253
1988-03-08	12.574498
1988-03-09	12.560132
1988-03-10	12.316836
1988-03-11	12.368739
1988-03-14	12.436398
1988-03-15	12.425740
1988-03-16	12.552717
1988-03-17	12.663938
1988-03-18	12.659768
1988-03-21	12.549011
1988-03-22	12.554107
1988-03-23	12.557816
1988-03-24	12.298299
1988-03-25	12.082344
1988-03-28	12.061953
1988-03-29	12.156954
1988-03-30	12.063807
1988-03-31	12.102271
1988-04-04	11.975294
1988-04-05	12.090223
1988-04-06	12.416935
1988-04-07	12.447983
1988-04-08	12.601377
1988-04-11	12.636597
1988-04-12	12.693134
1988-04-13	12.702866
1988-04-14	12.151393
1988-04-15	12.152321
1988-04-18	12.126832
1988-04-19	12.067052
1988-04-20	11.983171
1988-04-21	11.997074
1988-04-22	12.171322
1988-04-25	12.282543
1988-04-26	12.355299
1988-04-27	12.351128
1988-04-28	12.295519
1988-04-29	12.236201
1988-05-02	12.249639
1988-05-03	12.321934
1988-05-04	12.198663
1988-05-05	12.134247
1988-05-06	12.076319
1988-05-09	12.043417
1988-05-10	12.095784
1988-05-11	11.893731
1988-05-12	11.919682
1988-05-13	12.058247
1988-05-16	12.155102
1988-05-17	12.004952
1988-05-18	11.818193
1988-05-19	11.877511
1988-05-20	11.898829
1988-05-23	11.797803
1988-05-24	11.925243
1988-05-25	11.939611
1988-05-26	11.980854
1988-05-27	11.928487
1988-05-31	12.341861
1988-06-01	12.556425
1988-06-02	12.492935
1988-06-03	12.546693
1988-06-06	12.577742
1988-06-07	12.492009
1988-06-08	12.791379
1988-06-09	12.733916
1988-06-10	12.784428
1988-06-13	12.793697
1988-06-14	12.929944
1988-06-15	12.937359
1988-06-16	12.717233
1988-06-17	12.760793
1988-06-20	12.680158
1988-06-21	12.808990
1988-06-22	12.997139
1988-06-23	12.957748
1988-06-24	12.917430
1988-06-27	12.696378
1988-06-28	12.851625
1988-06-29	12.789063
1988-06-30	12.908163
1988-07-01	12.830307
1988-07-05	13.024481
1988-07-06	12.845600
1988-07-07	12.834479
1988-07-08	12.751526
1988-07-11	12.777941
1988-07-12	12.650500
1988-07-13	12.720013
1988-07-14	12.765892
1988-07-15	12.850235
1988-07-18	12.778404
1988-07-19	12.682939
1988-07-20	12.754770
1988-07-21	12.597205
1988-07-22	12.447983
1988-07-25	12.507303
1988-07-26	12.533254
1988-07-27	12.408594
1988-07-28	12.574962
1988-07-29	12.859503
1988-08-01	12.872016
1988-08-02	12.869698
1988-08-03	12.914650
1988-08-04	12.874332
1988-08-05	12.840040
1988-08-08	12.788599
1988-08-09	12.631500
1988-08-10	12.414618
1988-08-11	12.456789
1988-08-12	12.447521
1988-08-15	12.270029
1988-08-16	12.360861
1988-08-17	12.371057
1988-08-18	12.384495
1988-08-19	12.347885
1988-08-22	12.196345
1988-08-23	12.201906
1988-08-24	12.393764
1988-08-25	12.302006
1988-08-26	12.328885
1988-08-29	12.459569
1988-08-30	12.469764
1988-08-31	12.422960
1988-09-01	12.273738
1988-09-02	12.567547
1988-09-06	12.622231
1988-09-07	12.635670
1988-09-08	12.637060
1988-09-09	12.687573
1988-09-12	12.670427
1988-09-13	12.717233
1988-09-14	12.807136
1988-09-15	12.751526
1988-09-16	12.872016
1988-09-19	12.785356
1988-09-20	12.833551
1988-09-21	12.856722
1988-09-22	12.809917
1988-09-23	12.837722
1988-09-26	12.805283
1988-09-27	12.776551
1988-09-28	12.815941
1988-09-29	12.984163
1988-09-30	12.952187
1988-10-03	12.933650
1988-10-04	12.899358
1988-10-05	12.958212
1988-10-06	12.983701
1988-10-07	13.255729
1988-10-10	13.263607
1988-10-11	13.249241
1988-10-12	13.061091
1988-10-13	13.120409
1988-10-14	13.135239
1988-10-17	13.179265
1988-10-18	13.321535
1988-10-19	13.206607
1988-10-20	13.488367
1988-10-21	13.525904
1988-10-24	13.461951
1988-10-25	13.467976
1988-10-26	13.423488
1988-10-27	13.227924
1988-10-28	13.288632
1988-10-31	13.312729
1988-11-01	13.323853
1988-11-02	13.323853
1988-11-03	13.333120
1988-11-04	13.206143
1988-11-07	13.098629
1988-11-08	13.159801
1988-11-09	13.075457
1988-11-10	13.095848
1988-11-11	12.819649
1988-11-14	12.815941
1988-11-15	12.846527
1988-11-16	12.632890
1988-11-17	12.670891
1988-11-18	12.764038
1988-11-21	12.752916
1988-11-22	12.800185
1988-11-23	12.887308
1988-11-25	12.807136
1988-11-28	12.878041
1988-11-29	12.989262
1988-11-30	13.123190
1988-12-01	13.066190
1988-12-02	13.036530
1988-12-05	13.188996
1988-12-06	13.318292
1988-12-07	13.344706
1988-12-08	13.270095
1988-12-09	13.296973
1988-12-12	13.273802
1988-12-13	13.264997
1988-12-14	13.217728
1988-12-15	13.168606
1988-12-16	13.265925
1988-12-19	13.391976
1988-12-20	13.323389
1988-12-21	13.319218
1988-12-22	13.295121
1988-12-23	13.354439
1988-12-27	13.304852
1988-12-28	13.317364
1988-12-29	13.430439
1988-12-30	13.352121
1989-01-03	13.237655
1989-01-04	13.438780
1989-01-05	13.467512
1989-01-06	13.499026
1989-01-09	13.515709
1989-01-10	13.486977
1989-01-11	13.565759
1989-01-12	13.621369
1989-01-13	13.657980
1989-01-16	13.670955
1989-01-17	13.642687
1989-01-18	13.785885
1989-01-19	13.803957
1989-01-20	13.791445
1989-01-23	13.691346
1989-01-24	13.885984
1989-01-25	13.918886
1989-01-26	14.042619
1989-01-27	14.145499
1989-01-30	14.204355
1989-01-31	14.329478
1989-02-01	14.313258
1989-02-02	14.308625
1989-02-03	14.315576
1989-02-06	14.280819
1989-02-07	14.455529
1989-02-08	14.408724
1989-02-09	14.287306
1989-02-10	14.096840
1989-02-13	14.128817
1989-02-14	14.097304
1989-02-15	14.215940
1989-02-16	14.243744
1989-02-17	14.342454
1989-02-21	14.305380
1989-02-22	14.061157
1989-02-23	14.120012
1989-02-24	13.882276
1989-02-27	13.920277
1989-02-28	13.972644
1989-03-01	13.892007
1989-03-02	14.031034
1989-03-03	14.090816
1989-03-06	14.270160
1989-03-07	14.226136
1989-03-08	14.236793
1989-03-09	14.235403
1989-03-10	14.185354
1989-03-13	14.304917
1989-03-14	14.297039
1989-03-15	14.372113
1989-03-16	14.506505
1989-03-17	14.180256
1989-03-20	14.046328
1989-03-21	14.114913
1989-03-22	14.074133
1989-03-23	14.000912
1989-03-27	14.087109
1989-03-28	14.137158
1989-03-29	14.174231
1989-03-30	14.184426
1989-03-31	14.298429
1989-04-03	14.375820
1989-04-04	14.329942
1989-04-05	14.375358
1989-04-06	14.329478
1989-04-07	14.419846
1989-04-10	14.419382
1989-04-11	14.486579
1989-04-12	14.511140
1989-04-13	14.386479
1989-04-14	14.627459
1989-04-17	14.645996
1989-04-18	14.855926
1989-04-19	14.911074
1989-04-20	14.864731
1989-04-21	15.030636
1989-04-24	14.988928
1989-04-25	14.897170
1989-04-26	14.908756
1989-04-27	15.037587
1989-04-28	15.040831
1989-05-01	15.019977
1989-05-02	14.975026
1989-05-03	14.979659
1989-05-04	14.969464
1989-05-05	14.966221
1989-05-08	14.894390
1989-05-09	14.863804
1989-05-10	14.894390
1989-05-11	14.951391
1989-05-12	15.287836
1989-05-15	15.406935
1989-05-16	15.373106
1989-05-17	15.480618
1989-05-18	15.506108
1989-05-19	15.665987
1989-05-22	15.706306
1989-05-23	15.527888
1989-05-24	15.570060
1989-05-25	15.575157
1989-05-26	15.697964
1989-05-30	15.577475
1989-05-31	15.649305
1989-06-01	15.721599
1989-06-02	15.895382
1989-06-05	15.727623
1989-06-06	15.839771
1989-06-07	15.972310
1989-06-08	15.962579
1989-06-09	15.965359
1989-06-12	15.944968
1989-06-13	15.831893
1989-06-14	15.828649
1989-06-15	15.645597
1989-06-16	15.707696
1989-06-19	15.736428
1989-06-20	15.706306
1989-06-21	15.668768
1989-06-22	15.807794
1989-06-23	16.036263
1989-06-26	15.977407
1989-06-27	16.067775
1989-06-28	15.941260
1989-06-29	15.641426
1989-06-30	15.560791
1989-07-03	15.626134
1989-07-05	15.697037
1989-07-06	15.743843
1989-07-07	15.908358
1989-07-10	16.015872
1989-07-11	16.099751
1989-07-12	16.150728
1989-07-13	16.157215
1989-07-14	16.251754
1989-07-17	16.282802
1989-07-18	16.230437
1989-07-19	16.445000
1989-07-20	16.336097
1989-07-21	16.453343
1989-07-24	16.347219
1989-07-25	16.358804
1989-07-26	16.564564
1989-07-27	16.760592
1989-07-28	16.768933
1989-07-31	16.965888
1989-08-01	16.857909
1989-08-02	16.889423
1989-08-03	16.916301
1989-08-04	16.878300
1989-08-07	17.151256
1989-08-08	17.154963
1989-08-09	17.039571
1989-08-10	17.105841
1989-08-11	16.937156
1989-08-14	16.860690
1989-08-15	16.942716
1989-08-16	16.992303
1989-08-17	16.933911
1989-08-18	17.011766
1989-08-21	16.751323
1989-08-22	16.779128
1989-08-23	16.951522
1989-08-24	17.287039
1989-08-25	17.240233
1989-08-28	17.325040
1989-08-29	17.217525
1989-08-30	17.257843
1989-08-31	17.297234
1989-09-01	17.414480
1989-09-05	17.358869
1989-09-06	17.196208
1989-09-07	17.153110
1989-09-08	17.173500
1989-09-11	17.125767
1989-09-12	17.178598
1989-09-13	17.019181
1989-09-14	16.907032
1989-09-15	17.001107
1989-09-18	17.084060
1989-09-19	17.082669
1989-09-20	17.078963
1989-09-21	17.043742
1989-09-22	17.110475
1989-09-25	16.978863
1989-09-26	16.984424
1989-09-27	17.022888
1989-09-28	17.198525
1989-09-29	17.227257
1989-10-02	17.312990
1989-10-03	17.509481
1989-10-04	17.622094
1989-10-05	17.623946
1989-10-06	17.714314
1989-10-09	17.764827
1989-10-10	17.731924
1989-10-11	17.626727
1989-10-12	17.547482
1989-10-13	16.474196
1989-10-16	16.931593
1989-10-17	16.849104
1989-10-18	16.878764
1989-10-19	17.144305
1989-10-20	17.146158
1989-10-23	17.033083
1989-10-24	16.977473
1989-10-25	16.920472
1989-10-26	16.698030
1989-10-27	16.556222
1989-10-30	16.559465
1989-10-31	16.827323
1989-11-01	16.869032
1989-11-02	16.743908
1989-11-03	16.702200
1989-11-06	16.460294
1989-11-07	16.576149
1989-11-08	16.742518
1989-11-09	16.669298
1989-11-10	16.799055
1989-11-13	16.827787
1989-11-14	16.752713
1989-11-15	16.880154
1989-11-16	16.885251
1989-11-17	16.938082
1989-11-20	16.828251
1989-11-21	16.840300
1989-11-22	16.955228
1989-11-24	17.059498
1989-11-27	17.148476
1989-11-28	17.159134
1989-11-29	17.051621
1989-11-30	17.170257
1989-12-01	17.402430
1989-12-04	17.448773
1989-12-05	17.360723
1989-12-06	17.309746
1989-12-07	17.263404
1989-12-08	17.318089
1989-12-11	17.319015
