date	close
1988-01-04	11.864532
1988-01-05	11.991973
1988-01-06	12.004023
1988-01-07	12.105048
1988-01-08	11.286645
1988-01-11	11.477575
1988-01-12	11.381647
1988-01-13	11.401111
1988-01-14	11.404354
1988-01-15	11.691676
1988-01-18	11.683798
1988-01-19	11.565626
1988-01-20	11.255132
1988-01-21	11.278767
1988-01-22	11.434940
1988-01-25	11.701871
1988-01-26	11.583235
1988-01-27	11.574430
1988-01-28	11.755628
1988-01-29	11.931729
1988-02-01	11.840898
1988-02-02	11.870557
1988-02-03	11.714847
1988-02-04	11.723189
1988-02-05	11.674530
1988-02-08	11.590187
1988-02-09	11.713921
1988-02-10	11.945169
1988-02-11	11.912728
1988-02-12	11.996608
1988-02-16	12.101805
1988-02-17	12.074000
1988-02-18	12.013292
1988-02-19	12.186147
1988-02-22	12.377077
1988-02-23	12.349273
1988-02-24	12.325174
1988-02-25	12.192636
1988-02-26	12.233880
1988-02-29	12.488299
1988-03-01	12.486445
1988-03-02	12.500811
1988-03-03	12.496177
1988-03-04	12.470689
1988-03-07	12.476250
1988-03-08	12.574495
1988-03-09	12.560129
1988-03-10	12.316833
1988-03-11	12.368736
1988-03-14	12.436395
1988-03-15	12.425737
1988-03-16	12.552714
1988-03-17	12.663935
1988-03-18	12.659765
1988-03-21	12.549008
1988-03-22	12.554105
1988-03-23	12.557813
1988-03-24	12.298296
1988-03-25	12.082341
1988-03-28	12.061950
1988-03-29	12.156951
1988-03-30	12.063805
1988-03-31	12.102268
1988-04-04	11.975291
1988-04-05	12.090220
1988-04-06	12.416932
1988-04-07	12.447980
1988-04-08	12.601374
1988-04-11	12.636594
1988-04-12	12.693131
1988-04-13	12.702863
1988-04-14	12.151391
1988-04-15	12.152318
1988-04-18	12.126829
1988-04-19	12.067049
1988-04-20	11.983168
1988-04-21	11.997072
1988-04-22	12.171319
1988-04-25	12.282540
1988-04-26	12.355296
1988-04-27	12.351125
1988-04-28	12.295516
1988-04-29	12.236198
1988-05-02	12.249636
1988-05-03	12.321931
1988-05-04	12.198661
1988-05-05	12.134244
1988-05-06	12.076316
1988-05-09	12.043414
1988-05-10	12.095781
1988-05-11	11.893728
1988-05-12	11.919680
1988-05-13	12.058244
1988-05-16	12.155099
1988-05-17	12.004949
1988-05-18	11.818191
1988-05-19	11.877508
1988-05-20	11.898826
1988-05-23	11.797800
1988-05-24	11.925240
1988-05-25	11.939608
1988-05-26	11.980852
1988-05-27	11.928485
1988-05-31	12.341858
1988-06-01	12.556422
1988-06-02	12.492932
1988-06-03	12.546690
1988-06-06	12.577739
1988-06-07	12.492006
1988-06-08	12.791376
1988-06-09	12.733913
1988-06-10	12.784425
1988-06-13	12.793694
1988-06-14	12.929941
1988-06-15	12.937355
1988-06-16	12.717230
1988-06-17	12.760790
1988-06-20	12.680155
1988-06-21	12.808987
1988-06-22	12.997136
1988-06-23	12.957745
1988-06-24	12.917427
1988-06-27	12.696375
1988-06-28	12.851622
1988-06-29	12.789060
1988-06-30	12.908160
1988-07-01	12.830304
1988-07-05	13.024478
1988-07-06	12.845597
1988-07-07	12.834476
1988-07-08	12.751523
1988-07-11	12.777938
1988-07-12	12.650497
1988-07-13	12.720010
1988-07-14	12.765889
1988-07-15	12.850232
1988-07-18	12.778401
1988-07-19	12.682936
1988-07-20	12.754767
1988-07-21	12.597202
1988-07-22	12.447980
1988-07-25	12.507300
1988-07-26	12.533251
1988-07-27	12.408591
1988-07-28	12.574959
1988-07-29	12.859499
1988-08-01	12.872013
1988-08-02	12.869695
1988-08-03	12.914647
1988-08-04	12.874329
1988-08-05	12.840037
1988-08-08	12.788596
1988-08-09	12.631497
1988-08-10	12.414615
1988-08-11	12.456786
1988-08-12	12.447518
1988-08-15	12.270027
1988-08-16	12.360858
1988-08-17	12.371054
1988-08-18	12.384492
1988-08-19	12.347883
1988-08-22	12.196343
1988-08-23	12.201903
1988-08-24	12.393761
1988-08-25	12.302003
1988-08-26	12.328882
1988-08-29	12.459566
1988-08-30	12.469761
1988-08-31	12.422957
1988-09-01	12.273735
1988-09-02	12.567544
1988-09-06	12.622228
1988-09-07	12.635667
1988-09-08	12.637057
1988-09-09	12.687570
1988-09-12	12.670424
1988-09-13	12.717230
1988-09-14	12.807133
1988-09-15	12.751523
1988-09-16	12.872013
1988-09-19	12.785353
1988-09-20	12.833548
1988-09-21	12.856719
1988-09-22	12.809914
1988-09-23	12.837719
1988-09-26	12.805280
1988-09-27	12.776548
1988-09-28	12.815938
1988-09-29	12.984160
1988-09-30	12.952184
1988-10-03	12.933647
1988-10-04	12.899355
1988-10-05	12.958209
1988-10-06	12.983698
1988-10-07	13.255726
1988-10-10	13.263604
1988-10-11	13.249238
1988-10-12	13.061088
1988-10-13	13.120406
1988-10-14	13.135236
1988-10-17	13.179262
1988-10-18	13.321531
1988-10-19	13.206604
1988-10-20	13.488364
1988-10-21	13.525901
1988-10-24	13.461948
1988-10-25	13.467973
1988-10-26	13.423485
1988-10-27	13.227921
1988-10-28	13.288629
1988-10-31	13.312726
1988-11-01	13.323849
1988-11-02	13.323849
1988-11-03	13.333117
1988-11-04	13.206140
1988-11-07	13.098625
1988-11-08	13.159798
1988-11-09	13.075454
1988-11-10	13.095845
1988-11-11	12.819646
1988-11-14	12.815938
1988-11-15	12.846524
1988-11-16	12.632887
1988-11-17	12.670888
1988-11-18	12.764035
1988-11-21	12.752913
1988-11-22	12.800182
1988-11-23	12.887305
1988-11-25	12.807133
1988-11-28	12.878038
1988-11-29	12.989259
1988-11-30	13.123187
1988-12-01	13.066187
1988-12-02	13.036527
1988-12-05	13.188993
1988-12-06	13.318289
1988-12-07	13.344702
1988-12-08	13.270092
1988-12-09	13.296970
1988-12-12	13.273799
1988-12-13	13.264994
1988-12-14	13.217725
1988-12-15	13.168603
1988-12-16	13.265922
1988-12-19	13.391972
1988-12-20	13.323385
1988-12-21	13.319215
1988-12-22	13.295117
1988-12-23	13.354435
1988-12-27	13.304849
1988-12-28	13.317361
1988-12-29	13.430436
1988-12-30	13.352117
1989-01-03	13.237652
1989-01-04	13.438777
1989-01-05	13.467509
1989-01-06	13.499023
1989-01-09	13.515705
1989-01-10	13.486973
1989-01-11	13.565756
1989-01-12	13.621366
1989-01-13	13.657976
1989-01-16	13.670952
1989-01-17	13.642684
1989-01-18	13.785881
1989-01-19	13.803954
1989-01-20	13.791442
1989-01-23	13.691343
1989-01-24	13.885981
1989-01-25	13.918883
1989-01-26	14.042616
1989-01-27	14.145496
1989-01-30	14.204351
1989-01-31	14.329474
1989-02-01	14.313254
1989-02-02	14.308621
1989-02-03	14.315572
1989-02-06	14.280816
1989-02-07	14.455525
1989-02-08	14.408721
1989-02-09	14.287303
1989-02-10	14.096837
1989-02-13	14.128813
1989-02-14	14.097301
1989-02-15	14.215937
1989-02-16	14.243741
1989-02-17	14.342450
1989-02-21	14.305377
1989-02-22	14.061154
1989-02-23	14.120008
1989-02-24	13.882272
1989-02-27	13.920273
1989-02-28	13.972640
1989-03-01	13.892004
1989-03-02	14.031031
1989-03-03	14.090812
1989-03-06	14.270156
1989-03-07	14.226132
1989-03-08	14.236790
1989-03-09	14.235400
1989-03-10	14.185351
1989-03-13	14.304913
1989-03-14	14.297036
1989-03-15	14.372110
1989-03-16	14.506502
1989-03-17	14.180252
1989-03-20	14.046324
1989-03-21	14.114910
1989-03-22	14.074130
1989-03-23	14.000908
1989-03-27	14.087106
1989-03-28	14.137155
1989-03-29	14.174228
1989-03-30	14.184423
1989-03-31	14.298426
1989-04-03	14.375817
1989-04-04	14.329938
1989-04-05	14.375354
1989-04-06	14.329474
1989-04-07	14.419842
1989-04-10	14.419378
1989-04-11	14.486575
1989-04-12	14.511137
1989-04-13	14.386476
1989-04-14	14.627456
1989-04-17	14.645993
1989-04-18	14.855923
1989-04-19	14.911070
1989-04-20	14.864728
1989-04-21	15.030632
1989-04-24	14.988925
1989-04-25	14.897167
1989-04-26	14.908752
1989-04-27	15.037583
1989-04-28	15.040828
1989-05-01	15.019973
1989-05-02	14.975023
1989-05-03	14.979656
1989-05-04	14.969460
1989-05-05	14.966217
1989-05-08	14.894386
1989-05-09	14.863800
1989-05-10	14.894386
1989-05-11	14.951388
1989-05-12	15.287832
1989-05-15	15.406931
1989-05-16	15.373102
1989-05-17	15.480615
1989-05-18	15.506104
