date	close
1988-01-04	11.895113
1988-01-05	12.022882
1988-01-06	12.034963
1988-01-07	12.136249
1988-01-08	11.315736
1988-01-11	11.507158
1988-01-12	11.410983
1988-01-13	11.430497
1988-01-14	11.433749
1988-01-15	11.721811
1988-01-18	11.713912
1988-01-19	11.595436
1988-01-20	11.284142
1988-01-21	11.307838
1988-01-22	11.464414
1988-01-25	11.732032
1988-01-26	11.613091
1988-01-27	11.604263
1988-01-28	11.785928
1988-01-29	11.962483
1988-02-01	11.871417
1988-02-02	11.901153
1988-02-03	11.745042
1988-02-04	11.753405
1988-02-05	11.704620
1988-02-08	11.620060
1988-02-09	11.744113
1988-02-10	11.975957
1988-02-11	11.943433
1988-02-12	12.027529
1988-02-16	12.132997
1988-02-17	12.105120
1988-02-18	12.044255
1988-02-19	12.217557
1988-02-22	12.408978
1988-02-23	12.381102
1988-02-24	12.356942
1988-02-25	12.224062
1988-02-26	12.265412
1988-02-29	12.520487
1988-03-01	12.518629
1988-03-02	12.533032
1988-03-03	12.528385
1988-03-04	12.502832
1988-03-07	12.508407
1988-03-08	12.606905
1988-03-09	12.592502
1988-03-10	12.348579
1988-03-11	12.400616
1988-03-14	12.468449
1988-03-15	12.457764
1988-03-16	12.585068
1988-03-17	12.696576
1988-03-18	12.692395
1988-03-21	12.581352
1988-03-22	12.586462
1988-03-23	12.590180
1988-03-24	12.329994
1988-03-25	12.113483
1988-03-28	12.093040
1988-03-29	12.188285
1988-03-30	12.094899
1988-03-31	12.133461
1988-04-04	12.006157
1988-04-05	12.121382
1988-04-06	12.448936
1988-04-07	12.480065
1988-04-08	12.633854
1988-04-11	12.669164
1988-04-12	12.725847
1988-04-13	12.735604
1988-04-14	12.182710
1988-04-15	12.183640
1988-04-18	12.158086
1988-04-19	12.098151
1988-04-20	12.014054
1988-04-21	12.027994
1988-04-22	12.202690
1988-04-25	12.314198
1988-04-26	12.387141
1988-04-27	12.382960
1988-04-28	12.327207
1988-04-29	12.267736
1988-05-02	12.281209
1988-05-03	12.353690
1988-05-04	12.230102
1988-05-05	12.165520
1988-05-06	12.107443
1988-05-09	12.074455
1988-05-10	12.126957
1988-05-11	11.924384
1988-05-12	11.950402
1988-05-13	12.089323
1988-05-16	12.186428
1988-05-17	12.035891
1988-05-18	11.848652
1988-05-19	11.908122
1988-05-20	11.929495
1988-05-23	11.828208
1988-05-24	11.955977
1988-05-25	11.970382
1988-05-26	12.011732
1988-05-27	11.959230
1988-05-31	12.373668
1988-06-01	12.588786
1988-06-02	12.525132
1988-06-03	12.579028
1988-06-06	12.610158
1988-06-07	12.524204
1988-06-08	12.824346
1988-06-09	12.766734
1988-06-10	12.817377
1988-06-13	12.826670
1988-06-14	12.963267
1988-06-15	12.970701
1988-06-16	12.750008
1988-06-17	12.793681
1988-06-20	12.712838
1988-06-21	12.842001
1988-06-22	13.030636
1988-06-23	12.991143
1988-06-24	12.950721
1988-06-27	12.729100
1988-06-28	12.884747
1988-06-29	12.822023
1988-06-30	12.941430
1988-07-01	12.863373
1988-07-05	13.058048
1988-07-06	12.878706
1988-07-07	12.867556
1988-07-08	12.784389
1988-07-11	12.810873
1988-07-12	12.683103
1988-07-13	12.752796
1988-07-14	12.798792
1988-07-15	12.883353
1988-07-18	12.811336
1988-07-19	12.715626
1988-07-20	12.787642
1988-07-21	12.629671
1988-07-22	12.480065
1988-07-25	12.539537
1988-07-26	12.565555
1988-07-27	12.440573
1988-07-28	12.607371
1988-07-29	12.892644
1988-08-01	12.905190
1988-08-02	12.902866
1988-08-03	12.947934
1988-08-04	12.907512
1988-08-05	12.873131
1988-08-08	12.821558
1988-08-09	12.664054
1988-08-10	12.446614
1988-08-11	12.488892
1988-08-12	12.479601
1988-08-15	12.301652
1988-08-16	12.392718
1988-08-17	12.402940
1988-08-18	12.416412
1988-08-19	12.379709
1988-08-22	12.227778
1988-08-23	12.233353
1988-08-24	12.425705
1988-08-25	12.333711
1988-08-26	12.360659
1988-08-29	12.491680
1988-08-30	12.501902
1988-08-31	12.454976
1988-09-01	12.305370
1988-09-02	12.599936
1988-09-06	12.654761
1988-09-07	12.668235
1988-09-08	12.669629
1988-09-09	12.720272
1988-09-12	12.703081
1988-09-13	12.750008
1988-09-14	12.840142
1988-09-15	12.784389
1988-09-16	12.905190
1988-09-19	12.818307
1988-09-20	12.866626
1988-09-21	12.889857
1988-09-22	12.842931
1988-09-23	12.870807
1988-09-26	12.838285
1988-09-27	12.809479
1988-09-28	12.848970
1988-09-29	13.017626
1988-09-30	12.985568
1988-10-03	12.966983
1988-10-04	12.932602
1988-10-05	12.991608
1988-10-06	13.017163
1988-10-07	13.289892
1988-10-10	13.297790
1988-10-11	13.283387
1988-10-12	13.094753
1988-10-13	13.154224
1988-10-14	13.169092
1988-10-17	13.213231
1988-10-18	13.355867
1988-10-19	13.240643
1988-10-20	13.523129
1988-10-21	13.560763
1988-10-24	13.496646
1988-10-25	13.502686
1988-10-26	13.458083
1988-10-27	13.262015
1988-10-28	13.322880
1988-10-31	13.347039
1988-11-01	13.358191
1988-11-02	13.358191
1988-11-03	13.367483
1988-11-04	13.240178
1988-11-07	13.132387
1988-11-08	13.193716
1988-11-09	13.109156
1988-11-10	13.129599
1988-11-11	12.852688
1988-11-14	12.848970
1988-11-15	12.879635
1988-11-16	12.665448
1988-11-17	12.703547
1988-11-18	12.796933
1988-11-21	12.785783
1988-11-22	12.833173
1988-11-23	12.920522
1988-11-25	12.840142
1988-11-28	12.911230
1988-11-29	13.022738
1988-11-30	13.157011
1988-12-01	13.099864
1988-12-02	13.070128
1988-12-05	13.222987
1988-12-06	13.352616
1988-12-07	13.379098
1988-12-08	13.304295
1988-12-09	13.331243
1988-12-12	13.308012
1988-12-13	13.299184
1988-12-14	13.251793
1988-12-15	13.202544
1988-12-16	13.300114
1988-12-19	13.426490
1988-12-20	13.357726
1988-12-21	13.353545
1988-12-22	13.329385
1988-12-23	13.388856
1988-12-27	13.339142
1988-12-28	13.351686
1988-12-29	13.465052
1988-12-30	13.386532
1989-01-03	13.271772
1989-01-04	13.473415
1989-01-05	13.502221
1989-01-06	13.533816
1989-01-09	13.550542
1989-01-10	13.521736
1989-01-11	13.600721
1989-01-12	13.656474
1989-01-13	13.693179
1989-01-16	13.706188
1989-01-17	13.677847
1989-01-18	13.821414
1989-01-19	13.839533
1989-01-20	13.826989
1989-01-23	13.726632
1989-01-24	13.921771
1989-01-25	13.954759
1989-01-26	14.078810
1989-01-27	14.181955
1989-01-30	14.240963
1989-01-31	14.366408
1989-02-01	14.350146
1989-02-02	14.345501
1989-02-03	14.352470
1989-02-06	14.317624
1989-02-07	14.492784
1989-02-08	14.445859
1989-02-09	14.324128
1989-02-10	14.133171
1989-02-13	14.165230
1989-02-14	14.133636
1989-02-15	14.252578
1989-02-16	14.280454
1989-02-17	14.379417
1989-02-21	14.342249
1989-02-22	14.097396
1989-02-23	14.156402
1989-02-24	13.918053
1989-02-27	13.956152
1989-02-28	14.008654
1989-03-01	13.927810
1989-03-02	14.067195
1989-03-03	14.127131
1989-03-06	14.306937
1989-03-07	14.262800
1989-03-08	14.273485
1989-03-09	14.272091
1989-03-10	14.221913
1989-03-13	14.341784
1989-03-14	14.333886
1989-03-15	14.409153
1989-03-16	14.543892
1989-03-17	14.216802
1989-03-20	14.082528
1989-03-21	14.151290
1989-03-22	14.110405
1989-03-23	14.036995
1989-03-27	14.123415
1989-03-28	14.173593
1989-03-29	14.210761
1989-03-30	14.220983
1989-03-31	14.335280
1989-04-03	14.412870
1989-04-04	14.366873
1989-04-05	14.412406
1989-04-06	14.366408
1989-04-07	14.457009
1989-04-10	14.456544
1989-04-11	14.523914
1989-04-12	14.548538
1989-04-13	14.423556
1989-04-14	14.665158
1989-04-17	14.683742
1989-04-18	14.894213
1989-04-19	14.949503
1989-04-20	14.903041
1989-04-21	15.069373
1989-04-24	15.027558
1989-04-25	14.935563
1989-04-26	14.947179
1989-04-27	15.076342
1989-04-28	15.079595
1989-05-01	15.058687
1989-05-02	15.013620
1989-05-03	15.018265
1989-05-04	15.008043
1989-05-05	15.004792
1989-05-08	14.932776
1989-05-09	14.902111
1989-05-10	14.932776
1989-05-11	14.989924
1989-05-12	15.327236
1989-05-15	15.446642
1989-05-16	15.412726
1989-05-17	15.520515
1989-05-18	15.546070
1989-05-19	15.706362
1989-05-22	15.746785
1989-05-23	15.567907
1989-05-24	15.610188
1989-05-25	15.615298
1989-05-26	15.738421
1989-05-30	15.617622
1989-05-31	15.689637
1989-06-01	15.762117
1989-06-02	15.936348
1989-06-05	15.768157
1989-06-06	15.880593
1989-06-07	16.013474
1989-06-08	16.003718
1989-06-09	16.006505
1989-06-12	15.986062
1989-06-13	15.872696
1989-06-14	15.869443
1989-06-15	15.685919
1989-06-16	15.748179
1989-06-19	15.776985
1989-06-20	15.746785
1989-06-21	15.709150
1989-06-22	15.848535
1989-06-23	16.077592
1989-06-26	16.018584
1989-06-27	16.109185
1989-06-28	15.982344
1989-06-29	15.681737
1989-06-30	15.600895
1989-07-03	15.666406
1989-07-05	15.737492
1989-07-06	15.784419
1989-07-07	15.949357
1989-07-10	16.057148
1989-07-11	16.141244
1989-07-12	16.192352
1989-07-13	16.198856
1989-07-14	16.293638
1989-07-17	16.324767
1989-07-18	16.272266
1989-07-19	16.487382
1989-07-20	16.378199
1989-07-21	16.495747
1989-07-24	16.389349
1989-07-25	16.400964
1989-07-26	16.607254
1989-07-27	16.803788
1989-07-28	16.812150
1989-07-31	17.009612
1989-08-01	16.901356
1989-08-02	16.932951
1989-08-03	16.959898
1989-08-04	16.921799
1989-08-07	17.195459
1989-08-08	17.199175
1989-08-09	17.083486
