date	close
1988-01-04	11.895104
1988-01-05	12.022874
1988-01-06	12.034954
1988-01-07	12.136240
1988-01-08	11.315728
1988-01-11	11.507150
1988-01-12	11.410975
1988-01-13	11.430489
1988-01-14	11.433741
1988-01-15	11.721802
1988-01-18	11.713904
1988-01-19	11.595427
1988-01-20	11.284134
1988-01-21	11.307830
1988-01-22	11.464405
1988-01-25	11.732024
1988-01-26	11.613082
1988-01-27	11.604255
1988-01-28	11.785920
1988-01-29	11.962474
1988-02-01	11.871409
1988-02-02	11.901144
1988-02-03	11.745033
1988-02-04	11.753397
1988-02-05	11.704612
1988-02-08	11.620052
1988-02-09	11.744105
1988-02-10	11.975948
1988-02-11	11.943425
1988-02-12	12.027520
1988-02-16	12.132989
1988-02-17	12.105112
1988-02-18	12.044247
1988-02-19	12.217548
1988-02-22	12.408970
1988-02-23	12.381094
1988-02-24	12.356933
1988-02-25	12.224053
1988-02-26	12.265403
1988-02-29	12.520479
1988-03-01	12.518620
1988-03-02	12.533023
1988-03-03	12.528376
1988-03-04	12.502823
1988-03-07	12.508398
1988-03-08	12.606897
1988-03-09	12.592494
1988-03-10	12.348570
1988-03-11	12.400607
1988-03-14	12.468440
1988-03-15	12.457755
1988-03-16	12.585059
1988-03-17	12.696567
1988-03-18	12.692386
1988-03-21	12.581343
1988-03-22	12.586453
1988-03-23	12.590171
1988-03-24	12.329986
1988-03-25	12.113474
1988-03-28	12.093031
1988-03-29	12.188277
1988-03-30	12.094890
1988-03-31	12.133452
1988-04-04	12.006148
1988-04-05	12.121373
1988-04-06	12.448927
1988-04-07	12.480056
1988-04-08	12.633845
1988-04-11	12.669155
1988-04-12	12.725838
1988-04-13	12.735595
1988-04-14	12.182702
1988-04-15	12.183632
1988-04-18	12.158077
1988-04-19	12.098143
1988-04-20	12.014046
1988-04-21	12.027985
1988-04-22	12.202681
1988-04-25	12.314189
1988-04-26	12.387133
1988-04-27	12.382951
1988-04-28	12.327198
1988-04-29	12.267727
1988-05-02	12.281200
1988-05-03	12.353682
1988-05-04	12.230093
1988-05-05	12.165511
1988-05-06	12.107434
1988-05-09	12.074447
1988-05-10	12.126949
1988-05-11	11.924375
1988-05-12	11.950394
1988-05-13	12.089315
1988-05-16	12.186419
1988-05-17	12.035883
1988-05-18	11.848643
1988-05-19	11.908113
1988-05-20	11.929487
1988-05-23	11.828200
1988-05-24	11.955969
1988-05-25	11.970373
1988-05-26	12.011723
1988-05-27	11.959221
1988-05-31	12.373660
1988-06-01	12.588777
1988-06-02	12.525124
1988-06-03	12.579019
1988-06-06	12.610149
1988-06-07	12.524195
1988-06-08	12.824337
1988-06-09	12.766725
1988-06-10	12.817368
1988-06-13	12.826660
1988-06-14	12.963258
1988-06-15	12.970692
1988-06-16	12.749999
1988-06-17	12.793672
1988-06-20	12.712829
1988-06-21	12.841992
1988-06-22	13.030626
1988-06-23	12.991134
1988-06-24	12.950712
1988-06-27	12.729091
1988-06-28	12.884738
1988-06-29	12.822014
1988-06-30	12.941421
1988-07-01	12.863364
1988-07-05	13.058038
1988-07-06	12.878697
1988-07-07	12.867547
1988-07-08	12.784380
1988-07-11	12.810864
1988-07-12	12.683094
1988-07-13	12.752787
1988-07-14	12.798783
1988-07-15	12.883344
1988-07-18	12.811327
1988-07-19	12.715617
1988-07-20	12.787633
1988-07-21	12.629662
1988-07-22	12.480056
1988-07-25	12.539528
1988-07-26	12.565546
1988-07-27	12.440565
1988-07-28	12.607362
1988-07-29	12.892635
1988-08-01	12.905181
1988-08-02	12.902857
1988-08-03	12.947925
1988-08-04	12.907503
1988-08-05	12.873122
1988-08-08	12.821549
1988-08-09	12.664045
1988-08-10	12.446605
1988-08-11	12.488884
1988-08-12	12.479592
1988-08-15	12.301643
1988-08-16	12.392709
1988-08-17	12.402931
1988-08-18	12.416404
1988-08-19	12.379700
1988-08-22	12.227770
1988-08-23	12.233345
1988-08-24	12.425696
1988-08-25	12.333702
1988-08-26	12.360650
1988-08-29	12.491671
1988-08-30	12.501893
1988-08-31	12.454968
1988-09-01	12.305361
1988-09-02	12.599928
1988-09-06	12.654752
1988-09-07	12.668226
1988-09-08	12.669620
1988-09-09	12.720263
1988-09-12	12.703072
1988-09-13	12.749999
1988-09-14	12.840133
1988-09-15	12.784380
1988-09-16	12.905181
1988-09-19	12.818298
1988-09-20	12.866617
1988-09-21	12.889848
1988-09-22	12.842922
1988-09-23	12.870798
1988-09-26	12.838276
1988-09-27	12.809470
1988-09-28	12.848961
1988-09-29	13.017617
1988-09-30	12.985558
1988-10-03	12.966974
1988-10-04	12.932593
1988-10-05	12.991599
1988-10-06	13.017153
1988-10-07	13.289883
1988-10-10	13.297781
1988-10-11	13.283378
1988-10-12	13.094744
1988-10-13	13.154214
1988-10-14	13.169082
1988-10-17	13.213222
1988-10-18	13.355858
1988-10-19	13.240634
1988-10-20	13.523120
1988-10-21	13.560754
1988-10-24	13.496636
1988-10-25	13.502677
1988-10-26	13.458074
1988-10-27	13.262006
1988-10-28	13.322870
1988-10-31	13.347030
1988-11-01	13.358182
1988-11-02	13.358182
1988-11-03	13.367473
1988-11-04	13.240169
1988-11-07	13.132377
1988-11-08	13.193707
1988-11-09	13.109147
1988-11-10	13.129590
1988-11-11	12.852679
1988-11-14	12.848961
1988-11-15	12.879626
1988-11-16	12.665439
1988-11-17	12.703537
1988-11-18	12.796924
1988-11-21	12.785774
1988-11-22	12.833164
1988-11-23	12.920512
1988-11-25	12.840133
1988-11-28	12.911221
1988-11-29	13.022729
1988-11-30	13.157002
1988-12-01	13.099855
1988-12-02	13.070119
1988-12-05	13.222978
1988-12-06	13.352606
1988-12-07	13.379088
1988-12-08	13.304286
1988-12-09	13.331233
1988-12-12	13.308002
1988-12-13	13.299174
1988-12-14	13.251784
1988-12-15	13.202535
1988-12-16	13.300105
1988-12-19	13.426480
1988-12-20	13.357717
1988-12-21	13.353535
1988-12-22	13.329376
1988-12-23	13.388846
1988-12-27	13.339132
1988-12-28	13.351676
1988-12-29	13.465043
1988-12-30	13.386522
1989-01-03	13.271762
1989-01-04	13.473405
1989-01-05	13.502211
1989-01-06	13.533806
1989-01-09	13.550532
1989-01-10	13.521726
1989-01-11	13.600711
1989-01-12	13.656464
1989-01-13	13.693169
1989-01-16	13.706179
1989-01-17	13.677838
1989-01-18	13.821404
1989-01-19	13.839523
1989-01-20	13.826979
1989-01-23	13.726622
1989-01-24	13.921761
1989-01-25	13.954749
1989-01-26	14.078800
1989-01-27	14.181945
1989-01-30	14.240952
1989-01-31	14.366398
1989-02-01	14.350136
1989-02-02	14.345491
1989-02-03	14.352460
1989-02-06	14.317614
1989-02-07	14.492774
1989-02-08	14.445848
1989-02-09	14.324118
1989-02-10	14.133161
1989-02-13	14.165220
1989-02-14	14.133626
1989-02-15	14.252568
1989-02-16	14.280444
1989-02-17	14.379407
1989-02-21	14.342238
1989-02-22	14.097386
1989-02-23	14.156392
1989-02-24	13.918044
1989-02-27	13.956142
1989-02-28	14.008644
1989-03-01	13.927800
1989-03-02	14.067185
1989-03-03	14.127121
1989-03-06	14.306927
1989-03-07	14.262789
1989-03-08	14.273475
1989-03-09	14.272081
1989-03-10	14.221903
1989-03-13	14.341773
1989-03-14	14.333876
1989-03-15	14.409143
1989-03-16	14.543882
1989-03-17	14.216791
1989-03-20	14.082518
1989-03-21	14.151280
1989-03-22	14.110395
1989-03-23	14.036985
1989-03-27	14.123405
1989-03-28	14.173582
1989-03-29	14.210751
1989-03-30	14.220973
1989-03-31	14.335269
1989-04-03	14.412860
1989-04-04	14.366863
1989-04-05	14.412396
1989-04-06	14.366398
1989-04-07	14.456999
1989-04-10	14.456534
1989-04-11	14.523904
1989-04-12	14.548528
1989-04-13	14.423546
1989-04-14	14.665147
1989-04-17	14.683732
1989-04-18	14.894203
1989-04-19	14.949492
1989-04-20	14.903031
1989-04-21	15.069363
1989-04-24	15.027547
1989-04-25	14.935553
1989-04-26	14.947168
1989-04-27	15.076331
1989-04-28	15.079584
1989-05-01	15.058676
1989-05-02	15.013609
1989-05-03	15.018254
1989-05-04	15.008033
1989-05-05	15.004782
1989-05-08	14.932765
1989-05-09	14.902100
1989-05-10	14.932765
1989-05-11	14.989914
1989-05-12	15.327225
1989-05-15	15.446631
1989-05-16	15.412715
1989-05-17	15.520504
1989-05-18	15.546059
1989-05-19	15.706351
1989-05-22	15.746774
1989-05-23	15.567896
1989-05-24	15.610176
