date	close
1988-01-04	11.864540
1988-01-05	11.991981
1988-01-06	12.004030
1988-01-07	12.105056
1988-01-08	11.286653
1988-01-11	11.477582
1988-01-12	11.381654
1988-01-13	11.401118
1988-01-14	11.404362
1988-01-15	11.691683
1988-01-18	11.683805
1988-01-19	11.565633
1988-01-20	11.255140
1988-01-21	11.278775
1988-01-22	11.434948
1988-01-25	11.701879
1988-01-26	11.583243
1988-01-27	11.574438
1988-01-28	11.755636
1988-01-29	11.931737
1988-02-01	11.840905
1988-02-02	11.870564
1988-02-03	11.714854
1988-02-04	11.723196
1988-02-05	11.674537
1988-02-08	11.590194
1988-02-09	11.713928
1988-02-10	11.945176
1988-02-11	11.912736
1988-02-12	11.996615
1988-02-16	12.101813
1988-02-17	12.074008
1988-02-18	12.013299
1988-02-19	12.186155
1988-02-22	12.377085
1988-02-23	12.349281
1988-02-24	12.325182
1988-02-25	12.192644
1988-02-26	12.233887
1988-02-29	12.488307
1988-03-01	12.486453
1988-03-02	12.500819
1988-03-03	12.496185
1988-03-04	12.470697
1988-03-07	12.476258
1988-03-08	12.574503
1988-03-09	12.560137
1988-03-10	12.316840
1988-03-11	12.368743
1988-03-14	12.436403
1988-03-15	12.425745
1988-03-16	12.552722
1988-03-17	12.663943
1988-03-18	12.659773
1988-03-21	12.549015
1988-03-22	12.554112
1988-03-23	12.557821
1988-03-24	12.298304
1988-03-25	12.082349
1988-03-28	12.061958
1988-03-29	12.156959
1988-03-30	12.063812
1988-03-31	12.102276
1988-04-04	11.975298
1988-04-05	12.090228
1988-04-06	12.416940
1988-04-07	12.447988
1988-04-08	12.601382
1988-04-11	12.636602
1988-04-12	12.693139
1988-04-13	12.702871
1988-04-14	12.151398
1988-04-15	12.152326
1988-04-18	12.126837
1988-04-19	12.067056
1988-04-20	11.983176
1988-04-21	11.997079
1988-04-22	12.171327
1988-04-25	12.282548
1988-04-26	12.355304
1988-04-27	12.351133
1988-04-28	12.295523
1988-04-29	12.236205
1988-05-02	12.249644
1988-05-03	12.321939
1988-05-04	12.198668
1988-05-05	12.134252
1988-05-06	12.076324
1988-05-09	12.043421
1988-05-10	12.095788
1988-05-11	11.893736
1988-05-12	11.919687
1988-05-13	12.058251
1988-05-16	12.155106
1988-05-17	12.004957
1988-05-18	11.818198
1988-05-19	11.877515
1988-05-20	11.898834
1988-05-23	11.797807
1988-05-24	11.925248
1988-05-25	11.939615
1988-05-26	11.980859
1988-05-27	11.928492
1988-05-31	12.341866
1988-06-01	12.556430
1988-06-02	12.492940
1988-06-03	12.546698
1988-06-06	12.577747
1988-06-07	12.492014
1988-06-08	12.791384
1988-06-09	12.733921
1988-06-10	12.784433
1988-06-13	12.793702
1988-06-14	12.929949
1988-06-15	12.937364
1988-06-16	12.717238
1988-06-17	12.760798
1988-06-20	12.680163
1988-06-21	12.808995
1988-06-22	12.997144
1988-06-23	12.957753
1988-06-24	12.917435
1988-06-27	12.696383
1988-06-28	12.851630
1988-06-29	12.789068
1988-06-30	12.908168
1988-07-01	12.830312
1988-07-05	13.024486
1988-07-06	12.845606
1988-07-07	12.834484
1988-07-08	12.751531
1988-07-11	12.777946
1988-07-12	12.650505
1988-07-13	12.720018
1988-07-14	12.765897
1988-07-15	12.850240
1988-07-18	12.778409
1988-07-19	12.682944
1988-07-20	12.754775
1988-07-21	12.597210
1988-07-22	12.447988
1988-07-25	12.507308
1988-07-26	12.533259
1988-07-27	12.408599
1988-07-28	12.574967
1988-07-29	12.859508
1988-08-01	12.872021
1988-08-02	12.869703
1988-08-03	12.914655
1988-08-04	12.874337
1988-08-05	12.840045
1988-08-08	12.788604
1988-08-09	12.631505
1988-08-10	12.414623
1988-08-11	12.456793
1988-08-12	12.447526
1988-08-15	12.270034
1988-08-16	12.360866
1988-08-17	12.371061
1988-08-18	12.384500
1988-08-19	12.347890
1988-08-22	12.196350
1988-08-23	12.201911
1988-08-24	12.393769
1988-08-25	12.302011
1988-08-26	12.328890
1988-08-29	12.459574
1988-08-30	12.469769
1988-08-31	12.422965
1988-09-01	12.273742
1988-09-02	12.567552
1988-09-06	12.622236
1988-09-07	12.635675
1988-09-08	12.637065
1988-09-09	12.687578
1988-09-12	12.670432
1988-09-13	12.717238
1988-09-14	12.807141
1988-09-15	12.751531
1988-09-16	12.872021
1988-09-19	12.785361
1988-09-20	12.833556
1988-09-21	12.856727
1988-09-22	12.809923
1988-09-23	12.837727
1988-09-26	12.805288
1988-09-27	12.776556
1988-09-28	12.815946
1988-09-29	12.984168
1988-09-30	12.952192
1988-10-03	12.933656
1988-10-04	12.899363
1988-10-05	12.958217
1988-10-06	12.983706
1988-10-07	13.255735
1988-10-10	13.263612
1988-10-11	13.249246
1988-10-12	13.061097
1988-10-13	13.120415
1988-10-14	13.135245
1988-10-17	13.179270
1988-10-18	13.321540
1988-10-19	13.206612
1988-10-20	13.488372
1988-10-21	13.525909
1988-10-24	13.461957
1988-10-25	13.467981
1988-10-26	13.423493
1988-10-27	13.227929
1988-10-28	13.288637
1988-10-31	13.312735
1988-11-01	13.323858
1988-11-02	13.323858
1988-11-03	13.333125
1988-11-04	13.206148
1988-11-07	13.098634
1988-11-08	13.159806
1988-11-09	13.075463
1988-11-10	13.095853
1988-11-11	12.819654
1988-11-14	12.815946
1988-11-15	12.846532
1988-11-16	12.632895
1988-11-17	12.670896
1988-11-18	12.764043
1988-11-21	12.752921
1988-11-22	12.800190
1988-11-23	12.887313
1988-11-25	12.807141
1988-11-28	12.878046
1988-11-29	12.989267
1988-11-30	13.123195
1988-12-01	13.066195
1988-12-02	13.036535
1988-12-05	13.189002
1988-12-06	13.318297
1988-12-07	13.344711
1988-12-08	13.270101
1988-12-09	13.296978
