date	close
1988-01-04	11.864538
1988-01-05	11.991979
1988-01-06	12.004028
1988-01-07	12.105054
1988-01-08	11.286651
1988-01-11	11.477581
1988-01-12	11.381653
1988-01-13	11.401116
1988-01-14	11.404360
1988-01-15	11.691681
1988-01-18	11.683803
1988-01-19	11.565631
1988-01-20	11.255138
1988-01-21	11.278773
1988-01-22	11.434946
1988-01-25	11.701877
1988-01-26	11.583241
1988-01-27	11.574436
1988-01-28	11.755634
1988-01-29	11.931735
1988-02-01	11.840904
1988-02-02	11.870563
1988-02-03	11.714853
1988-02-04	11.723195
1988-02-05	11.674535
1988-02-08	11.590193
1988-02-09	11.713926
1988-02-10	11.945174
1988-02-11	11.912734
1988-02-12	11.996613
1988-02-16	12.101811
1988-02-17	12.074006
1988-02-18	12.013297
1988-02-19	12.186153
1988-02-22	12.377083
1988-02-23	12.349279
1988-02-24	12.325180
1988-02-25	12.192642
1988-02-26	12.233885
1988-02-29	12.488305
1988-03-01	12.486451
1988-03-02	12.500817
1988-03-03	12.496183
1988-03-04	12.470695
1988-03-07	12.476256
1988-03-08	12.574501
1988-03-09	12.560135
1988-03-10	12.316838
1988-03-11	12.368742
1988-03-14	12.436401
1988-03-15	12.425743
1988-03-16	12.552720
1988-03-17	12.663941
1988-03-18	12.659771
1988-03-21	12.549013
1988-03-22	12.554110
1988-03-23	12.557819
1988-03-24	12.298302
1988-03-25	12.082347
1988-03-28	12.061956
1988-03-29	12.156957
1988-03-30	12.063810
1988-03-31	12.102274
1988-04-04	11.975296
1988-04-05	12.090226
1988-04-06	12.416938
1988-04-07	12.447986
1988-04-08	12.601380
1988-04-11	12.636600
1988-04-12	12.693137
1988-04-13	12.702869
1988-04-14	12.151396
1988-04-15	12.152324
1988-04-18	12.126835
1988-04-19	12.067055
1988-04-20	11.983174
1988-04-21	11.997077
1988-04-22	12.171325
1988-04-25	12.282546
1988-04-26	12.355302
1988-04-27	12.351131
1988-04-28	12.295521
1988-04-29	12.236203
1988-05-02	12.249642
1988-05-03	12.321937
1988-05-04	12.198666
1988-05-05	12.134250
1988-05-06	12.076322
1988-05-09	12.043420
1988-05-10	12.095787
1988-05-11	11.893734
1988-05-12	11.919685
1988-05-13	12.058249
1988-05-16	12.155105
1988-05-17	12.004955
1988-05-18	11.818196
1988-05-19	11.877514
1988-05-20	11.898832
1988-05-23	11.797806
1988-05-24	11.925246
1988-05-25	11.939613
1988-05-26	11.980857
1988-05-27	11.928490
1988-05-31	12.341864
1988-06-01	12.556428
1988-06-02	12.492938
1988-06-03	12.546696
1988-06-06	12.577745
1988-06-07	12.492012
1988-06-08	12.791382
1988-06-09	12.733919
1988-06-10	12.784431
1988-06-13	12.793700
1988-06-14	12.929947
1988-06-15	12.937362
1988-06-16	12.717236
1988-06-17	12.760796
1988-06-20	12.680161
1988-06-21	12.808993
1988-06-22	12.997142
1988-06-23	12.957751
1988-06-24	12.917433
1988-06-27	12.696381
1988-06-28	12.851628
1988-06-29	12.789066
1988-06-30	12.908166
1988-07-01	12.830310
1988-07-05	13.024484
1988-07-06	12.845603
1988-07-07	12.834482
1988-07-08	12.751529
1988-07-11	12.777944
1988-07-12	12.650503
1988-07-13	12.720016
1988-07-14	12.765895
1988-07-15	12.850238
1988-07-18	12.778407
1988-07-19	12.682942
1988-07-20	12.754773
1988-07-21	12.597208
1988-07-22	12.447986
1988-07-25	12.507306
1988-07-26	12.533257
1988-07-27	12.408597
1988-07-28	12.574965
1988-07-29	12.859506
1988-08-01	12.872019
1988-08-02	12.869701
1988-08-03	12.914653
1988-08-04	12.874335
1988-08-05	12.840043
1988-08-08	12.788602
1988-08-09	12.631503
1988-08-10	12.414621
1988-08-11	12.456791
1988-08-12	12.447524
1988-08-15	12.270032
1988-08-16	12.360864
1988-08-17	12.371059
1988-08-18	12.384498
1988-08-19	12.347888
1988-08-22	12.196348
1988-08-23	12.201909
1988-08-24	12.393767
1988-08-25	12.302009
1988-08-26	12.328888
1988-08-29	12.459572
1988-08-30	12.469767
1988-08-31	12.422963
1988-09-01	12.273741
1988-09-02	12.567550
1988-09-06	12.622234
1988-09-07	12.635673
1988-09-08	12.637063
1988-09-09	12.687576
1988-09-12	12.670430
1988-09-13	12.717236
1988-09-14	12.807139
1988-09-15	12.751529
1988-09-16	12.872019
1988-09-19	12.785359
1988-09-20	12.833554
1988-09-21	12.856725
1988-09-22	12.809920
1988-09-23	12.837725
1988-09-26	12.805286
1988-09-27	12.776554
1988-09-28	12.815944
1988-09-29	12.984166
1988-09-30	12.952190
1988-10-03	12.933653
1988-10-04	12.899361
1988-10-05	12.958215
1988-10-06	12.983704
1988-10-07	13.255733
1988-10-10	13.263610
1988-10-11	13.249244
1988-10-12	13.061095
1988-10-13	13.120413
1988-10-14	13.135242
1988-10-17	13.179268
1988-10-18	13.321538
1988-10-19	13.206610
1988-10-20	13.488370
1988-10-21	13.525907
1988-10-24	13.461955
1988-10-25	13.467979
1988-10-26	13.423491
1988-10-27	13.227927
1988-10-28	13.288635
1988-10-31	13.312733
1988-11-01	13.323856
1988-11-02	13.323856
1988-11-03	13.333123
1988-11-04	13.206146
1988-11-07	13.098632
1988-11-08	13.159804
1988-11-09	13.075461
1988-11-10	13.095851
1988-11-11	12.819652
1988-11-14	12.815944
1988-11-15	12.846530
1988-11-16	12.632893
1988-11-17	12.670894
1988-11-18	12.764041
1988-11-21	12.752919
1988-11-22	12.800188
1988-11-23	12.887311
1988-11-25	12.807139
1988-11-28	12.878044
1988-11-29	12.989265
1988-11-30	13.123193
1988-12-01	13.066193
1988-12-02	13.036533
1988-12-05	13.189000
1988-12-06	13.318295
1988-12-07	13.344709
1988-12-08	13.270099
1988-12-09	13.296976
1988-12-12	13.273805
1988-12-13	13.265000
1988-12-14	13.217732
1988-12-15	13.168609
1988-12-16	13.265928
1988-12-19	13.391979
1988-12-20	13.323392
1988-12-21	13.319221
1988-12-22	13.295124
1988-12-23	13.354442
1988-12-27	13.304855
1988-12-28	13.317367
1988-12-29	13.430442
1988-12-30	13.352124
1989-01-03	13.237658
1989-01-04	13.438784
1989-01-05	13.467515
1989-01-06	13.499029
1989-01-09	13.515712
1989-01-10	13.486980
1989-01-11	13.565762
1989-01-12	13.621372
1989-01-13	13.657983
1989-01-16	13.670959
1989-01-17	13.642690
1989-01-18	13.785888
1989-01-19	13.803961
1989-01-20	13.791449
1989-01-23	13.691349
1989-01-24	13.885987
1989-01-25	13.918890
1989-01-26	14.042623
1989-01-27	14.145503
1989-01-30	14.204358
1989-01-31	14.329481
1989-02-01	14.313261
1989-02-02	14.308628
1989-02-03	14.315579
1989-02-06	14.280822
1989-02-07	14.455532
1989-02-08	14.408728
1989-02-09	14.287310
1989-02-10	14.096844
1989-02-13	14.128820
1989-02-14	14.097308
1989-02-15	14.215944
1989-02-16	14.243748
1989-02-17	14.342457
1989-02-21	14.305384
1989-02-22	14.061161
1989-02-23	14.120015
1989-02-24	13.882279
1989-02-27	13.920280
1989-02-28	13.972647
1989-03-01	13.892010
1989-03-02	14.031037
1989-03-03	14.090819
1989-03-06	14.270163
1989-03-07	14.226139
1989-03-08	14.236797
1989-03-09	14.235407
1989-03-10	14.185358
1989-03-13	14.304920
1989-03-14	14.297043
1989-03-15	14.372117
1989-03-16	14.506509
1989-03-17	14.180259
1989-03-20	14.046331
1989-03-21	14.114917
1989-03-22	14.074137
1989-03-23	14.000915
1989-03-27	14.087112
1989-03-28	14.137161
1989-03-29	14.174235
1989-03-30	14.184430
1989-03-31	14.298433
1989-04-03	14.375823
1989-04-04	14.329945
1989-04-05	14.375361
1989-04-06	14.329481
1989-04-07	14.419849
1989-04-10	14.419385
1989-04-11	14.486582
1989-04-12	14.511143
1989-04-13	14.386483
1989-04-14	14.627463
1989-04-17	14.646000
1989-04-18	14.855930
1989-04-19	14.911077
1989-04-20	14.864735
1989-04-21	15.030639
1989-04-24	14.988932
1989-04-25	14.897174
1989-04-26	14.908759
1989-04-27	15.037591
1989-04-28	15.040835
1989-05-01	15.019980
1989-05-02	14.975030
1989-05-03	14.979663
1989-05-04	14.969467
1989-05-05	14.966225
1989-05-08	14.894393
1989-05-09	14.863807
1989-05-10	14.894393
1989-05-11	14.951395
1989-05-12	15.287840
1989-05-15	15.406938
1989-05-16	15.373109
1989-05-17	15.480622
1989-05-18	15.506111
1989-05-19	15.665991
1989-05-22	15.706310
1989-05-23	15.527892
1989-05-24	15.570064
1989-05-25	15.575161
1989-05-26	15.697967
1989-05-30	15.577479
1989-05-31	15.649309
1989-06-01	15.721602
1989-06-02	15.895386
1989-06-05	15.727627
1989-06-06	15.839774
1989-06-07	15.972314
1989-06-08	15.962582
1989-06-09	15.965363
1989-06-12	15.944972
1989-06-13	15.831897
1989-06-14	15.828653
1989-06-15	15.645600
1989-06-16	15.707700
1989-06-19	15.736432
1989-06-20	15.706310
1989-06-21	15.668771
1989-06-22	15.807798
1989-06-23	16.036266
1989-06-26	15.977411
1989-06-27	16.067779
1989-06-28	15.941264
1989-06-29	15.641430
1989-06-30	15.560795
1989-07-03	15.626137
1989-07-05	15.697041
1989-07-06	15.743847
1989-07-07	15.908361
1989-07-10	16.015876
1989-07-11	16.099755
1989-07-12	16.150732
1989-07-13	16.157219
1989-07-14	16.251758
1989-07-17	16.282806
1989-07-18	16.230441
1989-07-19	16.445004
1989-07-20	16.336101
1989-07-21	16.453347
1989-07-24	16.347222
1989-07-25	16.358808
1989-07-26	16.564568
1989-07-27	16.760596
1989-07-28	16.768937
1989-07-31	16.965892
1989-08-01	16.857913
1989-08-02	16.889427
1989-08-03	16.916305
1989-08-04	16.878304
1989-08-07	17.151260
1989-08-08	17.154967
1989-08-09	17.039576
1989-08-10	17.105845
1989-08-11	16.937160
1989-08-14	16.860694
1989-08-15	16.942720
1989-08-16	16.992307
1989-08-17	16.933915
1989-08-18	17.011770
1989-08-21	16.751327
1989-08-22	16.779132
1989-08-23	16.951526
1989-08-24	17.287043
1989-08-25	17.240237
1989-08-28	17.325044
1989-08-29	17.217530
1989-08-30	17.257847
1989-08-31	17.297238
1989-09-01	17.414484
1989-09-05	17.358873
1989-09-06	17.196212
1989-09-07	17.153115
1989-09-08	17.173504
1989-09-11	17.125771
1989-09-12	17.178602
1989-09-13	17.019185
1989-09-14	16.907036
1989-09-15	17.001111
1989-09-18	17.084064
1989-09-19	17.082673
1989-09-20	17.078967
1989-09-21	17.043746
1989-09-22	17.110479
1989-09-25	16.978867
1989-09-26	16.984428
1989-09-27	17.022892
1989-09-28	17.198529
1989-09-29	17.227261
1989-10-02	17.312994
1989-10-03	17.509485
1989-10-04	17.622098
1989-10-05	17.623950
1989-10-06	17.714318
1989-10-09	17.764831
1989-10-10	17.731929
1989-10-11	17.626731
1989-10-12	17.547486
1989-10-13	16.474200
1989-10-16	16.931597
1989-10-17	16.849108
1989-10-18	16.878768
1989-10-19	17.144309
1989-10-20	17.146162
1989-10-23	17.033087
1989-10-24	16.977477
1989-10-25	16.920476
1989-10-26	16.698033
1989-10-27	16.556226
1989-10-30	16.559469
1989-10-31	16.827327
1989-11-01	16.869036
1989-11-02	16.743912
1989-11-03	16.702204
1989-11-06	16.460298
1989-11-07	16.576153
1989-11-08	16.742522
1989-11-09	16.669302
1989-11-10	16.799059
1989-11-13	16.827791
1989-11-14	16.752717
1989-11-15	16.880158
1989-11-16	16.885255
1989-11-17	16.938086
1989-11-20	16.828255
1989-11-21	16.840304
1989-11-22	16.955232
1989-11-24	17.059502
1989-11-27	17.148480
1989-11-28	17.159138
1989-11-29	17.051625
1989-11-30	17.170261
1989-12-01	17.402435
1989-12-04	17.448777
1989-12-05	17.360727
1989-12-06	17.309750
1989-12-07	17.263408
1989-12-08	17.318093
1989-12-11	17.319019
1989-12-12	17.477973
1989-12-13	17.528949
1989-12-14	17.438581
1989-12-15	17.395947
