date	close
1988-01-04	11.864544
1988-01-05	11.991986
1988-01-06	12.004035
1988-01-07	12.105061
1988-01-08	11.286657
1988-01-11	11.477587
1988-01-12	11.381659
1988-01-13	11.401123
1988-01-14	11.404366
1988-01-15	11.691688
1988-01-18	11.683810
1988-01-19	11.565638
1988-01-20	11.255144
1988-01-21	11.278779
1988-01-22	11.434952
1988-01-25	11.701883
1988-01-26	11.583247
1988-01-27	11.574442
1988-01-28	11.755641
1988-01-29	11.931741
1988-02-01	11.840910
1988-02-02	11.870569
1988-02-03	11.714859
1988-02-04	11.723201
1988-02-05	11.674542
1988-02-08	11.590199
1988-02-09	11.713933
1988-02-10	11.945181
1988-02-11	11.912741
1988-02-12	11.996620
1988-02-16	12.101818
1988-02-17	12.074012
1988-02-18	12.013304
1988-02-19	12.186160
1988-02-22	12.377090
1988-02-23	12.349285
1988-02-24	12.325187
1988-02-25	12.192648
1988-02-26	12.233892
1988-02-29	12.488312
1988-03-01	12.486458
1988-03-02	12.500824
1988-03-03	12.496190
1988-03-04	12.470702
1988-03-07	12.476263
1988-03-08	12.574508
1988-03-09	12.560142
1988-03-10	12.316845
1988-03-11	12.368748
1988-03-14	12.436408
1988-03-15	12.425750
1988-03-16	12.552727
1988-03-17	12.663948
1988-03-18	12.659778
1988-03-21	12.549020
1988-03-22	12.554117
1988-03-23	12.557826
1988-03-24	12.298309
1988-03-25	12.082354
1988-03-28	12.061963
1988-03-29	12.156964
1988-03-30	12.063817
1988-03-31	12.102280
1988-04-04	11.975303
1988-04-05	12.090232
1988-04-06	12.416945
1988-04-07	12.447993
1988-04-08	12.601387
1988-04-11	12.636607
1988-04-12	12.693144
1988-04-13	12.702876
1988-04-14	12.151403
1988-04-15	12.152331
1988-04-18	12.126842
1988-04-19	12.067061
1988-04-20	11.983180
1988-04-21	11.997084
1988-04-22	12.171331
1988-04-25	12.282552
1988-04-26	12.355309
1988-04-27	12.351138
1988-04-28	12.295528
1988-04-29	12.236210
1988-05-02	12.249648
1988-05-03	12.321944
1988-05-04	12.198673
1988-05-05	12.134257
1988-05-06	12.076329
1988-05-09	12.043426
1988-05-10	12.095793
1988-05-11	11.893740
1988-05-12	11.919692
1988-05-13	12.058256
1988-05-16	12.155111
1988-05-17	12.004961
1988-05-18	11.818203
1988-05-19	11.877520
1988-05-20	11.898839
1988-05-23	11.797812
1988-05-24	11.925253
1988-05-25	11.939620
1988-05-26	11.980864
1988-05-27	11.928497
1988-05-31	12.341870
1988-06-01	12.556435
1988-06-02	12.492945
1988-06-03	12.546702
1988-06-06	12.577752
1988-06-07	12.492019
1988-06-08	12.791390
1988-06-09	12.733926
1988-06-10	12.784438
1988-06-13	12.793708
1988-06-14	12.929954
1988-06-15	12.937369
1988-06-16	12.717243
1988-06-17	12.760803
1988-06-20	12.680168
1988-06-21	12.809000
1988-06-22	12.997149
1988-06-23	12.957758
1988-06-24	12.917441
1988-06-27	12.696388
1988-06-28	12.851635
1988-06-29	12.789073
1988-06-30	12.908173
1988-07-01	12.830317
1988-07-05	13.024491
1988-07-06	12.845611
1988-07-07	12.834489
1988-07-08	12.751536
1988-07-11	12.777951
1988-07-12	12.650510
1988-07-13	12.720023
1988-07-14	12.765902
1988-07-15	12.850245
1988-07-18	12.778414
1988-07-19	12.682949
1988-07-20	12.754780
1988-07-21	12.597215
1988-07-22	12.447993
1988-07-25	12.507313
1988-07-26	12.533264
1988-07-27	12.408603
1988-07-28	12.574972
1988-07-29	12.859513
1988-08-01	12.872026
1988-08-02	12.869708
1988-08-03	12.914660
1988-08-04	12.874343
1988-08-05	12.840050
1988-08-08	12.788609
1988-08-09	12.631510
1988-08-10	12.414628
1988-08-11	12.456798
1988-08-12	12.447531
1988-08-15	12.270039
1988-08-16	12.360871
1988-08-17	12.371066
1988-08-18	12.384505
1988-08-19	12.347895
1988-08-22	12.196355
1988-08-23	12.201916
1988-08-24	12.393774
1988-08-25	12.302015
1988-08-26	12.328895
1988-08-29	12.459579
1988-08-30	12.469774
1988-08-31	12.422969
1988-09-01	12.273747
1988-09-02	12.567557
1988-09-06	12.622241
1988-09-07	12.635680
1988-09-08	12.637070
1988-09-09	12.687583
1988-09-12	12.670437
1988-09-13	12.717243
1988-09-14	12.807146
1988-09-15	12.751536
1988-09-16	12.872026
1988-09-19	12.785366
1988-09-20	12.833561
1988-09-21	12.856732
1988-09-22	12.809928
1988-09-23	12.837732
1988-09-26	12.805293
1988-09-27	12.776561
1988-09-28	12.815951
1988-09-29	12.984174
1988-09-30	12.952197
1988-10-03	12.933661
1988-10-04	12.899368
1988-10-05	12.958222
1988-10-06	12.983711
1988-10-07	13.255740
1988-10-10	13.263617
1988-10-11	13.249251
1988-10-12	13.061102
1988-10-13	13.120420
1988-10-14	13.135250
1988-10-17	13.179275
1988-10-18	13.321545
1988-10-19	13.206617
1988-10-20	13.488378
1988-10-21	13.525915
1988-10-24	13.461962
1988-10-25	13.467987
1988-10-26	13.423499
1988-10-27	13.227934
1988-10-28	13.288642
1988-10-31	13.312740
1988-11-01	13.323863
1988-11-02	13.323863
1988-11-03	13.333131
1988-11-04	13.206153
1988-11-07	13.098639
1988-11-08	13.159811
1988-11-09	13.075468
1988-11-10	13.095859
1988-11-11	12.819659
1988-11-14	12.815951
1988-11-15	12.846537
1988-11-16	12.632900
1988-11-17	12.670901
1988-11-18	12.764048
1988-11-21	12.752926
1988-11-22	12.800195
1988-11-23	12.887318
1988-11-25	12.807146
1988-11-28	12.878051
1988-11-29	12.989272
1988-11-30	13.123200
1988-12-01	13.066200
1988-12-02	13.036540
1988-12-05	13.189007
1988-12-06	13.318302
1988-12-07	13.344716
1988-12-08	13.270106
1988-12-09	13.296984
1988-12-12	13.273813
1988-12-13	13.265007
1988-12-14	13.217739
1988-12-15	13.168616
1988-12-16	13.265935
1988-12-19	13.391986
1988-12-20	13.323399
1988-12-21	13.319229
1988-12-22	13.295131
1988-12-23	13.354449
1988-12-27	13.304863
1988-12-28	13.317374
1988-12-29	13.430450
1988-12-30	13.352131
1989-01-03	13.237666
1989-01-04	13.438791
1989-01-05	13.467523
1989-01-06	13.499037
1989-01-09	13.515719
1989-01-10	13.486987
1989-01-11	13.565770
1989-01-12	13.621380
1989-01-13	13.657990
1989-01-16	13.670966
1989-01-17	13.642698
1989-01-18	13.785895
1989-01-19	13.803968
1989-01-20	13.791456
1989-01-23	13.691357
1989-01-24	13.885995
1989-01-25	13.918897
1989-01-26	14.042631
1989-01-27	14.145510
1989-01-30	14.204366
1989-01-31	14.329489
1989-02-01	14.313269
1989-02-02	14.308636
1989-02-03	14.315587
1989-02-06	14.280830
1989-02-07	14.455540
1989-02-08	14.408735
1989-02-09	14.287318
1989-02-10	14.096852
1989-02-13	14.128828
1989-02-14	14.097315
1989-02-15	14.215952
1989-02-16	14.243756
1989-02-17	14.342465
1989-02-21	14.305392
1989-02-22	14.061169
1989-02-23	14.120023
1989-02-24	13.882287
1989-02-27	13.920288
1989-02-28	13.972655
1989-03-01	13.892018
1989-03-02	14.031045
1989-03-03	14.090827
1989-03-06	14.270171
1989-03-07	14.226147
1989-03-08	14.236805
1989-03-09	14.235414
1989-03-10	14.185365
1989-03-13	14.304928
1989-03-14	14.297050
1989-03-15	14.372125
1989-03-16	14.506517
1989-03-17	14.180267
1989-03-20	14.046339
1989-03-21	14.114924
1989-03-22	14.074144
1989-03-23	14.000923
1989-03-27	14.087120
1989-03-28	14.137169
1989-03-29	14.174242
1989-03-30	14.184438
1989-03-31	14.298441
1989-04-03	14.375831
1989-04-04	14.329953
1989-04-05	14.375369
1989-04-06	14.329489
1989-04-07	14.419857
1989-04-10	14.419393
1989-04-11	14.486590
