date	close
1988-01-04	11.895102
1988-01-05	12.022872
1988-01-06	12.034952
1988-01-07	12.136238
1988-01-08	11.315727
1988-01-11	11.507148
1988-01-12	11.410973
1988-01-13	11.430487
1988-01-14	11.433739
1988-01-15	11.721801
1988-01-18	11.713902
1988-01-19	11.595426
1988-01-20	11.284132
1988-01-21	11.307828
1988-01-22	11.464404
1988-01-25	11.732022
1988-01-26	11.613081
1988-01-27	11.604253
1988-01-28	11.785918
1988-01-29	11.962472
1988-02-01	11.871407
1988-02-02	11.901142
1988-02-03	11.745031
1988-02-04	11.753395
1988-02-05	11.704610
1988-02-08	11.620050
1988-02-09	11.744103
1988-02-10	11.975946
1988-02-11	11.943423
1988-02-12	12.027518
1988-02-16	12.132987
1988-02-17	12.105110
1988-02-18	12.044245
1988-02-19	12.217546
1988-02-22	12.408968
1988-02-23	12.381092
1988-02-24	12.356931
1988-02-25	12.224051
1988-02-26	12.265401
1988-02-29	12.520477
1988-03-01	12.518618
1988-03-02	12.533021
1988-03-03	12.528374
1988-03-04	12.502821
1988-03-07	12.508396
1988-03-08	12.606895
1988-03-09	12.592492
1988-03-10	12.348568
1988-03-11	12.400605
1988-03-14	12.468438
1988-03-15	12.457753
1988-03-16	12.585058
1988-03-17	12.696565
1988-03-18	12.692384
1988-03-21	12.581341
1988-03-22	12.586451
1988-03-23	12.590169
1988-03-24	12.329984
1988-03-25	12.113472
1988-03-28	12.093029
1988-03-29	12.188275
1988-03-30	12.094888
1988-03-31	12.133451
1988-04-04	12.006146
1988-04-05	12.121371
1988-04-06	12.448925
1988-04-07	12.480054
1988-04-08	12.633843
1988-04-11	12.669153
1988-04-12	12.725836
1988-04-13	12.735593
1988-04-14	12.182700
1988-04-15	12.183630
1988-04-18	12.158075
1988-04-19	12.098141
1988-04-20	12.014044
1988-04-21	12.027983
1988-04-22	12.202679
1988-04-25	12.314187
1988-04-26	12.387131
1988-04-27	12.382949
1988-04-28	12.327196
1988-04-29	12.267725
1988-05-02	12.281198
1988-05-03	12.353680
1988-05-04	12.230092
1988-05-05	12.165509
1988-05-06	12.107432
1988-05-09	12.074445
1988-05-10	12.126947
1988-05-11	11.924373
1988-05-12	11.950392
1988-05-13	12.089313
1988-05-16	12.186417
1988-05-17	12.035881
1988-05-18	11.848641
1988-05-19	11.908111
1988-05-20	11.929485
1988-05-23	11.828198
1988-05-24	11.955967
1988-05-25	11.970371
1988-05-26	12.011721
1988-05-27	11.959219
1988-05-31	12.373658
1988-06-01	12.588775
1988-06-02	12.525122
1988-06-03	12.579017
1988-06-06	12.610147
1988-06-07	12.524193
1988-06-08	12.824335
1988-06-09	12.766723
1988-06-10	12.817366
1988-06-13	12.826658
1988-06-14	12.963256
1988-06-15	12.970690
1988-06-16	12.749997
1988-06-17	12.793670
1988-06-20	12.712827
1988-06-21	12.841990
1988-06-22	13.030624
1988-06-23	12.991132
1988-06-24	12.950710
1988-06-27	12.729089
1988-06-28	12.884735
1988-06-29	12.822012
1988-06-30	12.941419
1988-07-01	12.863362
1988-07-05	13.058036
1988-07-06	12.878695
1988-07-07	12.867545
1988-07-08	12.784378
1988-07-11	12.810862
1988-07-12	12.683092
1988-07-13	12.752785
1988-07-14	12.798781
1988-07-15	12.883342
1988-07-18	12.811325
1988-07-19	12.715615
1988-07-20	12.787631
1988-07-21	12.629660
1988-07-22	12.480054
1988-07-25	12.539526
1988-07-26	12.565544
1988-07-27	12.440563
1988-07-28	12.607360
1988-07-29	12.892633
1988-08-01	12.905179
1988-08-02	12.902855
1988-08-03	12.947923
1988-08-04	12.907501
1988-08-05	12.873120
1988-08-08	12.821547
1988-08-09	12.664043
1988-08-10	12.446603
1988-08-11	12.488882
1988-08-12	12.479590
1988-08-15	12.301641
1988-08-16	12.392707
1988-08-17	12.402929
1988-08-18	12.416402
1988-08-19	12.379698
1988-08-22	12.227768
1988-08-23	12.233343
1988-08-24	12.425695
1988-08-25	12.333700
1988-08-26	12.360649
1988-08-29	12.491669
1988-08-30	12.501891
1988-08-31	12.454966
1988-09-01	12.305359
1988-09-02	12.599926
1988-09-06	12.654750
1988-09-07	12.668224
1988-09-08	12.669618
1988-09-09	12.720261
1988-09-12	12.703070
1988-09-13	12.749997
1988-09-14	12.840131
1988-09-15	12.784378
1988-09-16	12.905179
1988-09-19	12.818296
1988-09-20	12.866615
1988-09-21	12.889846
1988-09-22	12.842920
1988-09-23	12.870796
1988-09-26	12.838274
1988-09-27	12.809468
1988-09-28	12.848959
1988-09-29	13.017615
1988-09-30	12.985556
1988-10-03	12.966972
1988-10-04	12.932591
1988-10-05	12.991597
1988-10-06	13.017151
1988-10-07	13.289881
1988-10-10	13.297779
1988-10-11	13.283376
1988-10-12	13.094741
1988-10-13	13.154212
1988-10-14	13.169080
1988-10-17	13.213219
1988-10-18	13.355856
1988-10-19	13.240632
1988-10-20	13.523118
1988-10-21	13.560751
1988-10-24	13.496634
1988-10-25	13.502674
1988-10-26	13.458072
1988-10-27	13.262004
1988-10-28	13.322868
1988-10-31	13.347028
1988-11-01	13.358179
1988-11-02	13.358179
1988-11-03	13.367471
1988-11-04	13.240167
1988-11-07	13.132375
1988-11-08	13.193705
1988-11-09	13.109144
1988-11-10	13.129588
1988-11-11	12.852677
1988-11-14	12.848959
1988-11-15	12.879624
1988-11-16	12.665437
1988-11-17	12.703535
1988-11-18	12.796922
1988-11-21	12.785772
1988-11-22	12.833162
1988-11-23	12.920510
1988-11-25	12.840131
1988-11-28	12.911219
1988-11-29	13.022727
1988-11-30	13.157000
1988-12-01	13.099853
1988-12-02	13.070117
1988-12-05	13.222976
1988-12-06	13.352604
1988-12-07	13.379086
1988-12-08	13.304284
1988-12-09	13.331231
1988-12-12	13.308000
1988-12-13	13.299172
1988-12-14	13.251782
1988-12-15	13.202533
1988-12-16	13.300102
1988-12-19	13.426478
1988-12-20	13.357714
1988-12-21	13.353533
1988-12-22	13.329373
1988-12-23	13.388844
1988-12-27	13.339130
1988-12-28	13.351674
1988-12-29	13.465041
1988-12-30	13.386520
1989-01-03	13.271760
1989-01-04	13.473403
1989-01-05	13.502209
1989-01-06	13.533804
1989-01-09	13.550530
1989-01-10	13.521724
1989-01-11	13.600709
1989-01-12	13.656462
1989-01-13	13.693167
1989-01-16	13.706177
1989-01-17	13.677836
1989-01-18	13.821402
1989-01-19	13.839521
1989-01-20	13.826977
1989-01-23	13.726620
1989-01-24	13.921759
1989-01-25	13.954746
1989-01-26	14.078798
1989-01-27	14.181943
1989-01-30	14.240950
1989-01-31	14.366396
1989-02-01	14.350134
1989-02-02	14.345489
1989-02-03	14.352458
1989-02-06	14.317612
1989-02-07	14.492771
1989-02-08	14.445846
1989-02-09	14.324115
1989-02-10	14.133159
1989-02-13	14.165217
1989-02-14	14.133624
1989-02-15	14.252566
1989-02-16	14.280441
1989-02-17	14.379405
1989-02-21	14.342236
1989-02-22	14.097384
1989-02-23	14.156390
1989-02-24	13.918041
1989-02-27	13.956140
1989-02-28	14.008642
1989-03-01	13.927798
1989-03-02	14.067183
1989-03-03	14.127119
1989-03-06	14.306925
1989-03-07	14.262787
1989-03-08	14.273472
1989-03-09	14.272079
1989-03-10	14.221901
1989-03-13	14.341771
1989-03-14	14.333873
1989-03-15	14.409141
1989-03-16	14.543879
1989-03-17	14.216789
1989-03-20	14.082516
1989-03-21	14.151278
1989-03-22	14.110393
1989-03-23	14.036983
1989-03-27	14.123402
1989-03-28	14.173580
1989-03-29	14.210749
1989-03-30	14.220971
1989-03-31	14.335267
1989-04-03	14.412857
1989-04-04	14.366861
1989-04-05	14.412394
1989-04-06	14.366396
1989-04-07	14.456996
1989-04-10	14.456531
1989-04-11	14.523901
1989-04-12	14.548526
1989-04-13	14.423544
1989-04-14	14.665145
1989-04-17	14.683729
1989-04-18	14.894200
1989-04-19	14.949490
1989-04-20	14.903028
1989-04-21	15.069360
1989-04-24	15.027545
1989-04-25	14.935550
1989-04-26	14.947166
1989-04-27	15.076329
1989-04-28	15.079582
1989-05-01	15.058673
1989-05-02	15.013607
1989-05-03	15.018252
1989-05-04	15.008030
1989-05-05	15.004779
1989-05-08	14.932763
1989-05-09	14.902098
1989-05-10	14.932763
1989-05-11	14.989911
1989-05-12	15.327223
1989-05-15	15.446628
1989-05-16	15.412712
1989-05-17	15.520502
1989-05-18	15.546057
1989-05-19	15.706348
1989-05-22	15.746771
1989-05-23	15.567894
1989-05-24	15.610174
1989-05-25	15.615284
1989-05-26	15.738407
1989-05-30	15.617608
1989-05-31	15.689623
1989-06-01	15.762103
1989-06-02	15.936334
1989-06-05	15.768143
1989-06-06	15.880580
1989-06-07	16.013460
1989-06-08	16.003704
1989-06-09	16.006492
1989-06-12	15.986048
1989-06-13	15.872682
1989-06-14	15.869429
1989-06-15	15.685905
1989-06-16	15.748165
1989-06-19	15.776971
1989-06-20	15.746771
1989-06-21	15.709136
1989-06-22	15.848521
1989-06-23	16.077578
1989-06-26	16.018571
1989-06-27	16.109171
1989-06-28	15.982331
1989-06-29	15.681724
1989-06-30	15.600881
1989-07-03	15.666392
1989-07-05	15.737478
1989-07-06	15.784405
1989-07-07	15.949343
1989-07-10	16.057135
1989-07-11	16.141230
1989-07-12	16.192338
1989-07-13	16.198842
1989-07-14	16.293624
1989-07-17	16.324752
1989-07-18	16.272252
1989-07-19	16.487368
1989-07-20	16.378184
1989-07-21	16.495732
1989-07-24	16.389335
1989-07-25	16.400950
1989-07-26	16.607240
1989-07-27	16.803773
1989-07-28	16.812136
1989-07-31	17.009598
1989-08-01	16.901341
1989-08-02	16.932936
1989-08-03	16.959883
1989-08-04	16.921785
1989-08-07	17.195444
1989-08-08	17.199160
1989-08-09	17.083471
1989-08-10	17.149911
1989-08-11	16.980792
1989-08-14	16.904129
1989-08-15	16.986367
1989-08-16	17.036081
1989-08-17	16.977539
1989-08-18	17.055594
1989-08-21	16.794480
1989-08-22	16.822357
1989-08-23	16.995195
1989-08-24	17.331576
1989-08-25	17.284650
1989-08-28	17.369675
1989-08-29	17.261884
1989-08-30	17.302305
1989-08-31	17.341798
1989-09-01	17.459346
1989-09-05	17.403591
1989-09-06	17.240512
1989-09-07	17.197303
1989-09-08	17.217745
1989-09-11	17.169889
1989-09-12	17.222856
1989-09-13	17.063028
1989-09-14	16.950590
1989-09-15	17.044908
1989-09-18	17.128074
1989-09-19	17.126680
1989-09-20	17.122964
1989-09-21	17.087653
1989-09-22	17.154558
1989-09-25	17.022607
1989-09-26	17.028182
1989-09-27	17.066745
1989-09-28	17.242834
1989-09-29	17.271640
1989-10-02	17.357595
1989-10-03	17.554591
1989-10-04	17.667494
1989-10-05	17.669352
1989-10-06	17.759952
1989-10-09	17.810595
1989-10-10	17.777608
1989-10-11	17.672139
1989-10-12	17.592690
1989-10-13	16.516639
1989-10-16	16.975215
1989-10-17	16.892513
1989-10-18	16.922250
1989-10-19	17.188475
1989-10-20	17.190333
1989-10-23	17.076966
1989-10-24	17.021213
1989-10-25	16.964065
1989-10-26	16.741050
1989-10-27	16.598877
1989-10-30	16.602128
1989-10-31	16.870676
1989-11-01	16.912493
1989-11-02	16.787046
1989-11-03	16.745231
1989-11-06	16.502701
1989-11-07	16.618855
1989-11-08	16.785652
1989-11-09	16.712244
1989-11-10	16.842336
1989-11-13	16.871142
1989-11-14	16.795874
1989-11-15	16.923643
1989-11-16	16.928753
1989-11-17	16.981720
1989-11-20	16.871607
1989-11-21	16.883687
1989-11-22	16.998911
1989-11-24	17.103450
1989-11-27	17.192657
1989-11-28	17.203342
1989-11-29	17.095552
1989-11-30	17.214494
1989-12-01	17.447265
1989-12-04	17.493727
1989-12-05	17.405450
1989-12-06	17.354342
1989-12-07	17.307880
1989-12-08	17.362706
1989-12-11	17.363635
1989-12-12	17.522998
1989-12-13	17.574106
1989-12-14	17.483505
1989-12-15	17.440761
1989-12-18	17.124358
1989-12-19	17.063957
1989-12-20	17.083471
1989-12-21	17.180576
1989-12-22	17.321355
1989-12-26	17.294408
1989-12-27	17.394300
1989-12-28	17.487223
1989-12-29	17.628002
1990-01-02	17.941618
1990-01-03	17.895621
1990-01-04	17.749266
1990-01-05	17.576428
1990-01-08	17.657273
1990-01-09	17.449124
1990-01-10	17.334364
1990-01-11	17.395228
1990-01-12	16.968711
1990-01-15	16.822821
1990-01-16	17.010526
1990-01-17	16.844194
1990-01-18	16.883222
1990-01-19	16.932006
1990-01-22	16.495732
1990-01-23	16.557061
1990-01-24	16.189085
1990-01-25	16.285725
1990-01-26	16.273181
1990-01-29	16.246234
1990-01-30	16.139836
1990-01-31	16.444624
1990-02-01	16.432544
1990-02-02	16.541729
1990-02-05	16.599806
1990-02-06	16.496196
1990-02-07	16.704344
1990-02-08	16.665782
1990-02-09	16.706667
