date	close
1988-01-04	11.864546
1988-01-05	11.991987
1988-01-06	12.004037
1988-01-07	12.105063
1988-01-08	11.286659
1988-01-11	11.477589
1988-01-12	11.381661
1988-01-13	11.401124
1988-01-14	11.404368
1988-01-15	11.691690
1988-01-18	11.683812
1988-01-19	11.565639
1988-01-20	11.255146
1988-01-21	11.278781
1988-01-22	11.434954
1988-01-25	11.701885
1988-01-26	11.583249
1988-01-27	11.574444
1988-01-28	11.755642
1988-01-29	11.931743
1988-02-01	11.840912
1988-02-02	11.870571
1988-02-03	11.714861
1988-02-04	11.723203
1988-02-05	11.674543
1988-02-08	11.590201
1988-02-09	11.713935
1988-02-10	11.945183
1988-02-11	11.912743
1988-02-12	11.996622
1988-02-16	12.101820
1988-02-17	12.074014
1988-02-18	12.013306
1988-02-19	12.186162
1988-02-22	12.377092
1988-02-23	12.349287
1988-02-24	12.325188
1988-02-25	12.192650
1988-02-26	12.233894
1988-02-29	12.488314
1988-03-01	12.486460
1988-03-02	12.500826
1988-03-03	12.496192
1988-03-04	12.470704
1988-03-07	12.476265
1988-03-08	12.574510
1988-03-09	12.560144
1988-03-10	12.316847
1988-03-11	12.368750
1988-03-14	12.436410
1988-03-15	12.425752
1988-03-16	12.552729
1988-03-17	12.663950
1988-03-18	12.659780
1988-03-21	12.549022
1988-03-22	12.554119
1988-03-23	12.557828
1988-03-24	12.298311
1988-03-25	12.082355
1988-03-28	12.061965
1988-03-29	12.156966
1988-03-30	12.063819
1988-03-31	12.102282
1988-04-04	11.975305
1988-04-05	12.090234
1988-04-06	12.416947
1988-04-07	12.447995
1988-04-08	12.601389
1988-04-11	12.636609
1988-04-12	12.693146
1988-04-13	12.702878
1988-04-14	12.151405
1988-04-15	12.152333
1988-04-18	12.126844
1988-04-19	12.067063
1988-04-20	11.983182
1988-04-21	11.997086
1988-04-22	12.171333
1988-04-25	12.282554
1988-04-26	12.355311
1988-04-27	12.351140
1988-04-28	12.295530
1988-04-29	12.236212
1988-05-02	12.249650
1988-05-03	12.321946
1988-05-04	12.198675
1988-05-05	12.134259
1988-05-06	12.076331
1988-05-09	12.043428
1988-05-10	12.095795
1988-05-11	11.893742
1988-05-12	11.919694
1988-05-13	12.058258
1988-05-16	12.155113
1988-05-17	12.004963
1988-05-18	11.818205
1988-05-19	11.877522
1988-05-20	11.898840
1988-05-23	11.797814
1988-05-24	11.925255
1988-05-25	11.939622
1988-05-26	11.980866
1988-05-27	11.928499
1988-05-31	12.341872
1988-06-01	12.556437
1988-06-02	12.492947
1988-06-03	12.546704
1988-06-06	12.577754
1988-06-07	12.492021
1988-06-08	12.791392
1988-06-09	12.733928
1988-06-10	12.784441
1988-06-13	12.793710
1988-06-14	12.929956
1988-06-15	12.937371
1988-06-16	12.717245
1988-06-17	12.760806
1988-06-20	12.680170
1988-06-21	12.809002
1988-06-22	12.997151
1988-06-23	12.957760
1988-06-24	12.917443
1988-06-27	12.696390
1988-06-28	12.851637
1988-06-29	12.789075
1988-06-30	12.908175
1988-07-01	12.830319
1988-07-05	13.024493
1988-07-06	12.845613
1988-07-07	12.834491
1988-07-08	12.751538
1988-07-11	12.777953
1988-07-12	12.650512
1988-07-13	12.720025
1988-07-14	12.765904
1988-07-15	12.850247
1988-07-18	12.778416
1988-07-19	12.682951
1988-07-20	12.754782
1988-07-21	12.597217
1988-07-22	12.447995
1988-07-25	12.507315
1988-07-26	12.533266
1988-07-27	12.408605
1988-07-28	12.574974
1988-07-29	12.859515
1988-08-01	12.872028
1988-08-02	12.869710
1988-08-03	12.914662
1988-08-04	12.874345
1988-08-05	12.840052
1988-08-08	12.788611
1988-08-09	12.631512
1988-08-10	12.414630
1988-08-11	12.456800
1988-08-12	12.447533
1988-08-15	12.270041
1988-08-16	12.360873
1988-08-17	12.371068
1988-08-18	12.384507
1988-08-19	12.347897
1988-08-22	12.196357
1988-08-23	12.201918
1988-08-24	12.393776
1988-08-25	12.302017
1988-08-26	12.328897
1988-08-29	12.459581
1988-08-30	12.469776
1988-08-31	12.422971
1988-09-01	12.273749
1988-09-02	12.567559
1988-09-06	12.622243
1988-09-07	12.635682
1988-09-08	12.637072
1988-09-09	12.687585
1988-09-12	12.670439
1988-09-13	12.717245
1988-09-14	12.807148
1988-09-15	12.751538
1988-09-16	12.872028
1988-09-19	12.785368
1988-09-20	12.833563
1988-09-21	12.856734
1988-09-22	12.809930
1988-09-23	12.837734
1988-09-26	12.805295
1988-09-27	12.776563
1988-09-28	12.815953
1988-09-29	12.984176
1988-09-30	12.952199
1988-10-03	12.933663
1988-10-04	12.899370
1988-10-05	12.958224
1988-10-06	12.983713
1988-10-07	13.255742
1988-10-10	13.263619
1988-10-11	13.249253
1988-10-12	13.061104
1988-10-13	13.120422
1988-10-14	13.135252
1988-10-17	13.179278
1988-10-18	13.321547
1988-10-19	13.206619
1988-10-20	13.488380
1988-10-21	13.525917
1988-10-24	13.461964
1988-10-25	13.467989
1988-10-26	13.423501
1988-10-27	13.227936
1988-10-28	13.288645
1988-10-31	13.312742
1988-11-01	13.323865
1988-11-02	13.323865
1988-11-03	13.333133
1988-11-04	13.206155
1988-11-07	13.098641
1988-11-08	13.159813
1988-11-09	13.075470
1988-11-10	13.095861
1988-11-11	12.819661
1988-11-14	12.815953
1988-11-15	12.846539
1988-11-16	12.632902
1988-11-17	12.670903
1988-11-18	12.764050
1988-11-21	12.752928
1988-11-22	12.800197
1988-11-23	12.887320
1988-11-25	12.807148
1988-11-28	12.878053
1988-11-29	12.989274
1988-11-30	13.123202
1988-12-01	13.066202
1988-12-02	13.036543
1988-12-05	13.189009
1988-12-06	13.318304
1988-12-07	13.344718
1988-12-08	13.270108
1988-12-09	13.296986
1988-12-12	13.273815
1988-12-13	13.265010
1988-12-14	13.217741
1988-12-15	13.168618
1988-12-16	13.265937
1988-12-19	13.391988
1988-12-20	13.323401
1988-12-21	13.319231
1988-12-22	13.295133
1988-12-23	13.354451
1988-12-27	13.304865
1988-12-28	13.317377
1988-12-29	13.430452
1988-12-30	13.352133
1989-01-03	13.237668
1989-01-04	13.438793
1989-01-05	13.467525
1989-01-06	13.499039
1989-01-09	13.515721
1989-01-10	13.486989
1989-01-11	13.565772
1989-01-12	13.621382
1989-01-13	13.657992
1989-01-16	13.670968
1989-01-17	13.642700
1989-01-18	13.785898
1989-01-19	13.803970
1989-01-20	13.791458
1989-01-23	13.691359
1989-01-24	13.885997
1989-01-25	13.918900
1989-01-26	14.042633
1989-01-27	14.145513
1989-01-30	14.204368
1989-01-31	14.329491
1989-02-01	14.313271
1989-02-02	14.308638
1989-02-03	14.315589
1989-02-06	14.280833
1989-02-07	14.455542
1989-02-08	14.408738
1989-02-09	14.287320
1989-02-10	14.096854
1989-02-13	14.128830
1989-02-14	14.097318
1989-02-15	14.215954
1989-02-16	14.243758
1989-02-17	14.342467
1989-02-21	14.305394
1989-02-22	14.061171
1989-02-23	14.120025
1989-02-24	13.882289
1989-02-27	13.920290
1989-02-28	13.972657
1989-03-01	13.892020
1989-03-02	14.031047
1989-03-03	14.090829
1989-03-06	14.270173
1989-03-07	14.226149
1989-03-08	14.236807
1989-03-09	14.235417
1989-03-10	14.185368
1989-03-13	14.304930
1989-03-14	14.297053
1989-03-15	14.372127
1989-03-16	14.506519
1989-03-17	14.180269
1989-03-20	14.046341
1989-03-21	14.114927
1989-03-22	14.074147
1989-03-23	14.000925
1989-03-27	14.087122
1989-03-28	14.137171
1989-03-29	14.174245
1989-03-30	14.184440
1989-03-31	14.298443
1989-04-03	14.375834
1989-04-04	14.329955
1989-04-05	14.375371
1989-04-06	14.329491
1989-04-07	14.419859
1989-04-10	14.419396
1989-04-11	14.486592
1989-04-12	14.511154
1989-04-13	14.386493
1989-04-14	14.627473
1989-04-17	14.646010
1989-04-18	14.855940
1989-04-19	14.911088
1989-04-20	14.864745
1989-04-21	15.030650
1989-04-24	14.988942
1989-04-25	14.897184
1989-04-26	14.908770
1989-04-27	15.037601
1989-04-28	15.040846
1989-05-01	15.019991
1989-05-02	14.975040
1989-05-03	14.979673
1989-05-04	14.969478
1989-05-05	14.966235
1989-05-08	14.894404
1989-05-09	14.863818
1989-05-10	14.894404
1989-05-11	14.951405
1989-05-12	15.287851
1989-05-15	15.406949
1989-05-16	15.373120
1989-05-17	15.480633
1989-05-18	15.506122
1989-05-19	15.666002
1989-05-22	15.706321
1989-05-23	15.527903
1989-05-24	15.570075
1989-05-25	15.575172
1989-05-26	15.697979
1989-05-30	15.577490
1989-05-31	15.649320
1989-06-01	15.721614
1989-06-02	15.895397
1989-06-05	15.727638
1989-06-06	15.839786
1989-06-07	15.972325
1989-06-08	15.962594
1989-06-09	15.965374
1989-06-12	15.944984
1989-06-13	15.831908
1989-06-14	15.828664
1989-06-15	15.645612
1989-06-16	15.707711
1989-06-19	15.736443
1989-06-20	15.706321
1989-06-21	15.668783
1989-06-22	15.807809
1989-06-23	16.036278
1989-06-26	15.977422
1989-06-27	16.067790
1989-06-28	15.941275
1989-06-29	15.641441
1989-06-30	15.560806
1989-07-03	15.626149
1989-07-05	15.697052
1989-07-06	15.743858
1989-07-07	15.908373
1989-07-10	16.015887
1989-07-11	16.099767
1989-07-12	16.150743
1989-07-13	16.157231
1989-07-14	16.251769
1989-07-17	16.282818
1989-07-18	16.230452
1989-07-19	16.445016
1989-07-20	16.336112
1989-07-21	16.453358
1989-07-24	16.347234
1989-07-25	16.358820
1989-07-26	16.564579
1989-07-27	16.760608
1989-07-28	16.768949
1989-07-31	16.965904
1989-08-01	16.857925
1989-08-02	16.889439
1989-08-03	16.916317
1989-08-04	16.878316
1989-08-07	17.151273
1989-08-08	17.154979
1989-08-09	17.039588
1989-08-10	17.105857
1989-08-11	16.937172
1989-08-14	16.860706
1989-08-15	16.942732
1989-08-16	16.992319
1989-08-17	16.933927
1989-08-18	17.011782
1989-08-21	16.751339
1989-08-22	16.779144
1989-08-23	16.951538
1989-08-24	17.287055
1989-08-25	17.240249
1989-08-28	17.325056
1989-08-29	17.217542
1989-08-30	17.257859
1989-08-31	17.297251
1989-09-01	17.414496
1989-09-05	17.358885
1989-09-06	17.196225
1989-09-07	17.153127
1989-09-08	17.173516
1989-09-11	17.125784
1989-09-12	17.178614
1989-09-13	17.019197
1989-09-14	16.907048
1989-09-15	17.001123
1989-09-18	17.084076
1989-09-19	17.082686
1989-09-20	17.078979
1989-09-21	17.043758
1989-09-22	17.110491
1989-09-25	16.978879
1989-09-26	16.984440
1989-09-27	17.022904
1989-09-28	17.198541
1989-09-29	17.227273
1989-10-02	17.313007
1989-10-03	17.509497
1989-10-04	17.622110
1989-10-05	17.623963
1989-10-06	17.714331
1989-10-09	17.764844
1989-10-10	17.731941
1989-10-11	17.626743
1989-10-12	17.547498
1989-10-13	16.474211
1989-10-16	16.931609
1989-10-17	16.849120
1989-10-18	16.878780
1989-10-19	17.144322
1989-10-20	17.146174
1989-10-23	17.033099
1989-10-24	16.977489
1989-10-25	16.920488
