date	close
1988-01-04	11.895113
1988-01-05	12.022883
1988-01-06	12.034964
1988-01-07	12.136250
1988-01-08	11.315737
1988-01-11	11.507159
1988-01-12	11.410984
1988-01-13	11.430498
1988-01-14	11.433750
1988-01-15	11.721812
1988-01-18	11.713913
1988-01-19	11.595437
1988-01-20	11.284143
1988-01-21	11.307839
1988-01-22	11.464414
1988-01-25	11.732033
1988-01-26	11.613092
1988-01-27	11.604264
1988-01-28	11.785929
1988-01-29	11.962483
1988-02-01	11.871418
1988-02-02	11.901154
1988-02-03	11.745043
1988-02-04	11.753406
1988-02-05	11.704621
1988-02-08	11.620061
1988-02-09	11.744114
1988-02-10	11.975958
1988-02-11	11.943434
1988-02-12	12.027530
1988-02-16	12.132998
1988-02-17	12.105121
1988-02-18	12.044256
1988-02-19	12.217558
1988-02-22	12.408979
1988-02-23	12.381103
1988-02-24	12.356943
1988-02-25	12.224063
1988-02-26	12.265413
1988-02-29	12.520488
1988-03-01	12.518630
1988-03-02	12.533033
1988-03-03	12.528386
1988-03-04	12.502833
1988-03-07	12.508408
1988-03-08	12.606906
1988-03-09	12.592503
1988-03-10	12.348580
1988-03-11	12.400617
1988-03-14	12.468450
1988-03-15	12.457765
1988-03-16	12.585069
1988-03-17	12.696577
1988-03-18	12.692396
1988-03-21	12.581353
1988-03-22	12.586463
1988-03-23	12.590181
1988-03-24	12.329995
1988-03-25	12.113484
1988-03-28	12.093041
1988-03-29	12.188286
1988-03-30	12.094899
1988-03-31	12.133462
1988-04-04	12.006158
1988-04-05	12.121383
1988-04-06	12.448937
1988-04-07	12.480066
1988-04-08	12.633855
1988-04-11	12.669165
1988-04-12	12.725848
1988-04-13	12.735605
1988-04-14	12.182711
1988-04-15	12.183641
1988-04-18	12.158087
1988-04-19	12.098152
1988-04-20	12.014055
1988-04-21	12.027995
1988-04-22	12.202691
1988-04-25	12.314199
1988-04-26	12.387142
1988-04-27	12.382961
1988-04-28	12.327208
1988-04-29	12.267737
1988-05-02	12.281210
1988-05-03	12.353691
1988-05-04	12.230103
1988-05-05	12.165521
1988-05-06	12.107444
1988-05-09	12.074456
1988-05-10	12.126958
1988-05-11	11.924385
1988-05-12	11.950403
1988-05-13	12.089324
1988-05-16	12.186429
1988-05-17	12.035892
1988-05-18	11.848653
1988-05-19	11.908123
1988-05-20	11.929496
1988-05-23	11.828209
1988-05-24	11.955978
1988-05-25	11.970383
1988-05-26	12.011733
1988-05-27	11.959231
1988-05-31	12.373669
1988-06-01	12.588787
1988-06-02	12.525133
1988-06-03	12.579029
1988-06-06	12.610159
1988-06-07	12.524205
1988-06-08	12.824347
1988-06-09	12.766735
1988-06-10	12.817378
1988-06-13	12.826671
1988-06-14	12.963268
1988-06-15	12.970702
1988-06-16	12.750009
1988-06-17	12.793682
1988-06-20	12.712839
1988-06-21	12.842002
1988-06-22	13.030637
1988-06-23	12.991144
1988-06-24	12.950722
1988-06-27	12.729101
1988-06-28	12.884748
1988-06-29	12.822024
1988-06-30	12.941431
1988-07-01	12.863374
1988-07-05	13.058049
1988-07-06	12.878707
1988-07-07	12.867557
1988-07-08	12.784390
1988-07-11	12.810874
1988-07-12	12.683104
1988-07-13	12.752797
1988-07-14	12.798793
1988-07-15	12.883354
1988-07-18	12.811337
1988-07-19	12.715627
1988-07-20	12.787643
1988-07-21	12.629672
1988-07-22	12.480066
1988-07-25	12.539538
1988-07-26	12.565556
1988-07-27	12.440574
1988-07-28	12.607372
1988-07-29	12.892645
1988-08-01	12.905191
1988-08-02	12.902867
1988-08-03	12.947935
1988-08-04	12.907513
1988-08-05	12.873132
1988-08-08	12.821559
1988-08-09	12.664055
1988-08-10	12.446615
1988-08-11	12.488893
1988-08-12	12.479602
1988-08-15	12.301653
1988-08-16	12.392719
1988-08-17	12.402941
1988-08-18	12.416413
1988-08-19	12.379710
1988-08-22	12.227779
1988-08-23	12.233354
1988-08-24	12.425706
1988-08-25	12.333712
1988-08-26	12.360660
1988-08-29	12.491681
1988-08-30	12.501903
1988-08-31	12.454977
1988-09-01	12.305371
1988-09-02	12.599937
1988-09-06	12.654762
1988-09-07	12.668236
1988-09-08	12.669630
1988-09-09	12.720273
1988-09-12	12.703082
1988-09-13	12.750009
1988-09-14	12.840143
1988-09-15	12.784390
1988-09-16	12.905191
1988-09-19	12.818308
1988-09-20	12.866627
1988-09-21	12.889858
1988-09-22	12.842932
1988-09-23	12.870808
1988-09-26	12.838286
1988-09-27	12.809480
1988-09-28	12.848971
1988-09-29	13.017627
1988-09-30	12.985569
1988-10-03	12.966984
1988-10-04	12.932603
1988-10-05	12.991609
1988-10-06	13.017164
1988-10-07	13.289893
1988-10-10	13.297791
1988-10-11	13.283388
1988-10-12	13.094754
1988-10-13	13.154225
1988-10-14	13.169093
1988-10-17	13.213232
1988-10-18	13.355868
1988-10-19	13.240644
1988-10-20	13.523130
1988-10-21	13.560764
1988-10-24	13.496647
1988-10-25	13.502687
1988-10-26	13.458084
1988-10-27	13.262016
1988-10-28	13.322881
1988-10-31	13.347040
1988-11-01	13.358192
1988-11-02	13.358192
1988-11-03	13.367484
1988-11-04	13.240179
1988-11-07	13.132388
1988-11-08	13.193717
1988-11-09	13.109157
1988-11-10	13.129600
1988-11-11	12.852689
1988-11-14	12.848971
1988-11-15	12.879636
1988-11-16	12.665449
1988-11-17	12.703548
1988-11-18	12.796934
1988-11-21	12.785784
1988-11-22	12.833175
1988-11-23	12.920523
1988-11-25	12.840143
1988-11-28	12.911231
1988-11-29	13.022739
1988-11-30	13.157012
1988-12-01	13.099865
1988-12-02	13.070129
1988-12-05	13.222989
1988-12-06	13.352617
1988-12-07	13.379099
1988-12-08	13.304296
1988-12-09	13.331244
1988-12-12	13.308013
1988-12-13	13.299185
1988-12-14	13.251795
1988-12-15	13.202545
1988-12-16	13.300115
1988-12-19	13.426491
1988-12-20	13.357727
1988-12-21	13.353546
1988-12-22	13.329386
1988-12-23	13.388857
1988-12-27	13.339143
1988-12-28	13.351687
1988-12-29	13.465053
1988-12-30	13.386533
1989-01-03	13.271773
1989-01-04	13.473416
1989-01-05	13.502222
1989-01-06	13.533817
1989-01-09	13.550543
1989-01-10	13.521737
1989-01-11	13.600722
1989-01-12	13.656475
1989-01-13	13.693180
1989-01-16	13.706189
1989-01-17	13.677849
1989-01-18	13.821415
1989-01-19	13.839534
1989-01-20	13.826990
1989-01-23	13.726633
1989-01-24	13.921772
1989-01-25	13.954760
1989-01-26	14.078811
1989-01-27	14.181956
1989-01-30	14.240964
1989-01-31	14.366409
1989-02-01	14.350147
1989-02-02	14.345502
1989-02-03	14.352471
1989-02-06	14.317625
1989-02-07	14.492785
1989-02-08	14.445860
1989-02-09	14.324129
1989-02-10	14.133172
1989-02-13	14.165231
1989-02-14	14.133637
1989-02-15	14.252579
1989-02-16	14.280455
1989-02-17	14.379418
1989-02-21	14.342250
1989-02-22	14.097397
1989-02-23	14.156403
1989-02-24	13.918055
1989-02-27	13.956153
1989-02-28	14.008655
1989-03-01	13.927811
1989-03-02	14.067196
1989-03-03	14.127132
1989-03-06	14.306938
1989-03-07	14.262801
1989-03-08	14.273486
1989-03-09	14.272092
1989-03-10	14.221914
1989-03-13	14.341785
1989-03-14	14.333887
1989-03-15	14.409155
1989-03-16	14.543893
1989-03-17	14.216803
1989-03-20	14.082529
1989-03-21	14.151292
1989-03-22	14.110406
1989-03-23	14.036996
1989-03-27	14.123416
1989-03-28	14.173594
1989-03-29	14.210762
1989-03-30	14.220984
1989-03-31	14.335281
1989-04-03	14.412871
1989-04-04	14.366874
1989-04-05	14.412407
1989-04-06	14.366409
1989-04-07	14.457010
1989-04-10	14.456545
1989-04-11	14.523915
1989-04-12	14.548540
1989-04-13	14.423558
1989-04-14	14.665159
1989-04-17	14.683743
1989-04-18	14.894214
1989-04-19	14.949504
1989-04-20	14.903042
1989-04-21	15.069374
1989-04-24	15.027559
1989-04-25	14.935565
1989-04-26	14.947180
1989-04-27	15.076343
1989-04-28	15.079596
1989-05-01	15.058688
1989-05-02	15.013621
1989-05-03	15.018266
1989-05-04	15.008045
1989-05-05	15.004793
1989-05-08	14.932777
1989-05-09	14.902112
1989-05-10	14.932777
1989-05-11	14.989925
1989-05-12	15.327237
1989-05-15	15.446643
1989-05-16	15.412727
1989-05-17	15.520517
1989-05-18	15.546071
1989-05-19	15.706363
1989-05-22	15.746786
1989-05-23	15.567909
1989-05-24	15.610189
1989-05-25	15.615299
1989-05-26	15.738422
1989-05-30	15.617623
1989-05-31	15.689638
1989-06-01	15.762118
1989-06-02	15.936349
1989-06-05	15.768158
1989-06-06	15.880595
1989-06-07	16.013476
1989-06-08	16.003719
1989-06-09	16.006507
1989-06-12	15.986063
1989-06-13	15.872697
1989-06-14	15.869444
1989-06-15	15.685920
1989-06-16	15.748180
1989-06-19	15.776986
1989-06-20	15.746786
1989-06-21	15.709151
1989-06-22	15.848536
1989-06-23	16.077593
1989-06-26	16.018586
1989-06-27	16.109187
1989-06-28	15.982346
1989-06-29	15.681739
1989-06-30	15.600896
1989-07-03	15.666407
1989-07-05	15.737493
1989-07-06	15.784420
1989-07-07	15.949358
1989-07-10	16.057150
1989-07-11	16.141245
1989-07-12	16.192353
1989-07-13	16.198857
1989-07-14	16.293639
1989-07-17	16.324768
1989-07-18	16.272267
1989-07-19	16.487384
1989-07-20	16.378200
1989-07-21	16.495748
1989-07-24	16.389350
1989-07-25	16.400966
1989-07-26	16.607256
1989-07-27	16.803789
1989-07-28	16.812152
1989-07-31	17.009614
1989-08-01	16.901357
1989-08-02	16.932952
1989-08-03	16.959899
1989-08-04	16.921801
1989-08-07	17.195460
1989-08-08	17.199177
1989-08-09	17.083488
1989-08-10	17.149927
1989-08-11	16.980808
1989-08-14	16.904145
