date	close
1988-01-04	11.895108
1988-01-05	12.022877
1988-01-06	12.034958
1988-01-07	12.136244
1988-01-08	11.315732
1988-01-11	11.507154
1988-01-12	11.410978
1988-01-13	11.430492
1988-01-14	11.433744
1988-01-15	11.721806
1988-01-18	11.713908
1988-01-19	11.595431
1988-01-20	11.284138
1988-01-21	11.307834
1988-01-22	11.464409
1988-01-25	11.732028
1988-01-26	11.613086
1988-01-27	11.604258
1988-01-28	11.785923
1988-01-29	11.962478
1988-02-01	11.871413
1988-02-02	11.901148
1988-02-03	11.745037
1988-02-04	11.753400
1988-02-05	11.704616
1988-02-08	11.620056
1988-02-09	11.744108
1988-02-10	11.975952
1988-02-11	11.943428
1988-02-12	12.027524
1988-02-16	12.132993
1988-02-17	12.105115
1988-02-18	12.044251
1988-02-19	12.217552
1988-02-22	12.408973
1988-02-23	12.381098
1988-02-24	12.356937
1988-02-25	12.224057
1988-02-26	12.265407
1988-02-29	12.520483
1988-03-01	12.518624
1988-03-02	12.533027
1988-03-03	12.528380
1988-03-04	12.502827
1988-03-07	12.508402
1988-03-08	12.606900
1988-03-09	12.592497
1988-03-10	12.348574
1988-03-11	12.400611
1988-03-14	12.468444
1988-03-15	12.457759
1988-03-16	12.585063
1988-03-17	12.696571
1988-03-18	12.692390
1988-03-21	12.581347
1988-03-22	12.586457
1988-03-23	12.590175
1988-03-24	12.329990
1988-03-25	12.113478
1988-03-28	12.093035
1988-03-29	12.188281
1988-03-30	12.094894
1988-03-31	12.133456
1988-04-04	12.006152
1988-04-05	12.121377
1988-04-06	12.448931
1988-04-07	12.480060
1988-04-08	12.633849
1988-04-11	12.669159
1988-04-12	12.725842
1988-04-13	12.735599
1988-04-14	12.182706
1988-04-15	12.183636
1988-04-18	12.158081
1988-04-19	12.098146
1988-04-20	12.014050
1988-04-21	12.027989
1988-04-22	12.202685
1988-04-25	12.314193
1988-04-26	12.387136
1988-04-27	12.382955
1988-04-28	12.327202
1988-04-29	12.267731
1988-05-02	12.281204
1988-05-03	12.353685
1988-05-04	12.230097
1988-05-05	12.165515
1988-05-06	12.107438
1988-05-09	12.074451
1988-05-10	12.126952
1988-05-11	11.924379
1988-05-12	11.950397
1988-05-13	12.089319
1988-05-16	12.186423
1988-05-17	12.035887
1988-05-18	11.848647
1988-05-19	11.908117
1988-05-20	11.929490
1988-05-23	11.828204
1988-05-24	11.955972
1988-05-25	11.970377
1988-05-26	12.011727
1988-05-27	11.959225
1988-05-31	12.373664
1988-06-01	12.588781
1988-06-02	12.525128
1988-06-03	12.579023
1988-06-06	12.610153
1988-06-07	12.524199
1988-06-08	12.824341
1988-06-09	12.766729
1988-06-10	12.817372
1988-06-13	12.826665
1988-06-14	12.963262
1988-06-15	12.970696
1988-06-16	12.750003
1988-06-17	12.793676
1988-06-20	12.712833
1988-06-21	12.841996
1988-06-22	13.030630
1988-06-23	12.991138
1988-06-24	12.950716
1988-06-27	12.729095
1988-06-28	12.884742
1988-06-29	12.822018
1988-06-30	12.941425
1988-07-01	12.863368
1988-07-05	13.058043
1988-07-06	12.878701
1988-07-07	12.867551
1988-07-08	12.784384
1988-07-11	12.810868
1988-07-12	12.683098
1988-07-13	12.752791
1988-07-14	12.798787
1988-07-15	12.883348
1988-07-18	12.811331
1988-07-19	12.715621
1988-07-20	12.787637
1988-07-21	12.629666
1988-07-22	12.480060
1988-07-25	12.539532
1988-07-26	12.565550
1988-07-27	12.440568
1988-07-28	12.607366
1988-07-29	12.892639
1988-08-01	12.905185
1988-08-02	12.902861
1988-08-03	12.947929
1988-08-04	12.907507
1988-08-05	12.873126
1988-08-08	12.821553
1988-08-09	12.664049
1988-08-10	12.446609
1988-08-11	12.488888
1988-08-12	12.479596
1988-08-15	12.301647
1988-08-16	12.392713
1988-08-17	12.402935
1988-08-18	12.416407
1988-08-19	12.379704
1988-08-22	12.227773
1988-08-23	12.233349
1988-08-24	12.425700
1988-08-25	12.333706
1988-08-26	12.360654
