date	close
1988-01-04	11.895112
1988-01-05	12.022881
1988-01-06	12.034962
1988-01-07	12.136248
1988-01-08	11.315735
1988-01-11	11.507157
1988-01-12	11.410982
1988-01-13	11.430496
1988-01-14	11.433748
1988-01-15	11.721810
1988-01-18	11.713911
1988-01-19	11.595435
1988-01-20	11.284141
1988-01-21	11.307837
1988-01-22	11.464413
1988-01-25	11.732031
1988-01-26	11.613090
1988-01-27	11.604262
1988-01-28	11.785927
1988-01-29	11.962482
1988-02-01	11.871416
1988-02-02	11.901152
1988-02-03	11.745041
1988-02-04	11.753404
1988-02-05	11.704619
1988-02-08	11.620059
1988-02-09	11.744112
1988-02-10	11.975956
1988-02-11	11.943432
1988-02-12	12.027528
1988-02-16	12.132996
1988-02-17	12.105119
1988-02-18	12.044255
1988-02-19	12.217556
1988-02-22	12.408977
1988-02-23	12.381102
1988-02-24	12.356941
1988-02-25	12.224061
1988-02-26	12.265411
1988-02-29	12.520486
1988-03-01	12.518628
1988-03-02	12.533031
1988-03-03	12.528384
1988-03-04	12.502831
1988-03-07	12.508406
1988-03-08	12.606904
1988-03-09	12.592501
1988-03-10	12.348578
1988-03-11	12.400615
1988-03-14	12.468448
1988-03-15	12.457763
1988-03-16	12.585067
1988-03-17	12.696575
1988-03-18	12.692394
1988-03-21	12.581351
1988-03-22	12.586461
1988-03-23	12.590179
1988-03-24	12.329993
1988-03-25	12.113482
1988-03-28	12.093039
1988-03-29	12.188285
1988-03-30	12.094898
1988-03-31	12.133460
1988-04-04	12.006156
1988-04-05	12.121381
1988-04-06	12.448935
1988-04-07	12.480064
1988-04-08	12.633853
1988-04-11	12.669163
1988-04-12	12.725846
1988-04-13	12.735603
1988-04-14	12.182709
1988-04-15	12.183640
1988-04-18	12.158085
1988-04-19	12.098150
1988-04-20	12.014053
1988-04-21	12.027993
1988-04-22	12.202689
1988-04-25	12.314197
1988-04-26	12.387140
1988-04-27	12.382959
1988-04-28	12.327206
1988-04-29	12.267735
1988-05-02	12.281208
1988-05-03	12.353689
1988-05-04	12.230101
1988-05-05	12.165519
1988-05-06	12.107442
1988-05-09	12.074454
1988-05-10	12.126956
1988-05-11	11.924383
1988-05-12	11.950401
1988-05-13	12.089322
1988-05-16	12.186427
1988-05-17	12.035890
1988-05-18	11.848651
1988-05-19	11.908121
1988-05-20	11.929494
1988-05-23	11.828207
1988-05-24	11.955976
1988-05-25	11.970381
1988-05-26	12.011731
1988-05-27	11.959229
1988-05-31	12.373667
1988-06-01	12.588785
1988-06-02	12.525132
1988-06-03	12.579027
1988-06-06	12.610157
1988-06-07	12.524203
1988-06-08	12.824345
1988-06-09	12.766733
1988-06-10	12.817376
1988-06-13	12.826669
1988-06-14	12.963266
1988-06-15	12.970700
1988-06-16	12.750007
1988-06-17	12.793680
1988-06-20	12.712837
1988-06-21	12.842000
1988-06-22	13.030635
1988-06-23	12.991142
1988-06-24	12.950720
1988-06-27	12.729099
1988-06-28	12.884746
1988-06-29	12.822022
1988-06-30	12.941429
1988-07-01	12.863372
1988-07-05	13.058047
1988-07-06	12.878705
1988-07-07	12.867555
1988-07-08	12.784388
1988-07-11	12.810872
1988-07-12	12.683102
1988-07-13	12.752795
1988-07-14	12.798791
1988-07-15	12.883352
1988-07-18	12.811335
1988-07-19	12.715625
1988-07-20	12.787641
1988-07-21	12.629670
1988-07-22	12.480064
1988-07-25	12.539536
1988-07-26	12.565554
1988-07-27	12.440572
1988-07-28	12.607370
1988-07-29	12.892643
1988-08-01	12.905189
1988-08-02	12.902865
1988-08-03	12.947933
1988-08-04	12.907511
1988-08-05	12.873130
1988-08-08	12.821557
1988-08-09	12.664053
1988-08-10	12.446613
1988-08-11	12.488891
1988-08-12	12.479600
1988-08-15	12.301651
1988-08-16	12.392717
1988-08-17	12.402939
1988-08-18	12.416411
1988-08-19	12.379708
1988-08-22	12.227777
1988-08-23	12.233352
1988-08-24	12.425704
1988-08-25	12.333710
1988-08-26	12.360658
1988-08-29	12.491679
1988-08-30	12.501901
1988-08-31	12.454975
1988-09-01	12.305369
1988-09-02	12.599936
1988-09-06	12.654760
1988-09-07	12.668234
1988-09-08	12.669628
1988-09-09	12.720271
1988-09-12	12.703080
1988-09-13	12.750007
1988-09-14	12.840141
1988-09-15	12.784388
1988-09-16	12.905189
1988-09-19	12.818306
1988-09-20	12.866625
1988-09-21	12.889856
1988-09-22	12.842930
1988-09-23	12.870806
1988-09-26	12.838284
1988-09-27	12.809478
1988-09-28	12.848969
1988-09-29	13.017625
1988-09-30	12.985567
1988-10-03	12.966982
1988-10-04	12.932601
1988-10-05	12.991607
1988-10-06	13.017162
1988-10-07	13.289891
1988-10-10	13.297789
1988-10-11	13.283386
1988-10-12	13.094752
1988-10-13	13.154223
1988-10-14	13.169091
1988-10-17	13.213230
1988-10-18	13.355866
1988-10-19	13.240642
1988-10-20	13.523128
1988-10-21	13.560762
1988-10-24	13.496645
1988-10-25	13.502685
1988-10-26	13.458082
1988-10-27	13.262014
1988-10-28	13.322879
1988-10-31	13.347038
1988-11-01	13.358190
1988-11-02	13.358190
1988-11-03	13.367481
1988-11-04	13.240177
1988-11-07	13.132386
1988-11-08	13.193715
1988-11-09	13.109155
1988-11-10	13.129598
1988-11-11	12.852687
1988-11-14	12.848969
1988-11-15	12.879634
1988-11-16	12.665447
1988-11-17	12.703545
1988-11-18	12.796932
1988-11-21	12.785782
1988-11-22	12.833172
1988-11-23	12.920521
1988-11-25	12.840141
1988-11-28	12.911229
1988-11-29	13.022737
1988-11-30	13.157010
1988-12-01	13.099863
1988-12-02	13.070127
1988-12-05	13.222986
1988-12-06	13.352615
1988-12-07	13.379097
1988-12-08	13.304294
1988-12-09	13.331241
1988-12-12	13.308011
1988-12-13	13.299183
1988-12-14	13.251792
1988-12-15	13.202543
1988-12-16	13.300113
1988-12-19	13.426489
1988-12-20	13.357725
1988-12-21	13.353544
1988-12-22	13.329384
1988-12-23	13.388855
1988-12-27	13.339141
1988-12-28	13.351685
1988-12-29	13.465051
1988-12-30	13.386531
1989-01-03	13.271771
1989-01-04	13.473414
1989-01-05	13.502220
1989-01-06	13.533815
1989-01-09	13.550541
1989-01-10	13.521735
1989-01-11	13.600720
1989-01-12	13.656473
1989-01-13	13.693178
1989-01-16	13.706187
1989-01-17	13.677846
1989-01-18	13.821413
1989-01-19	13.839532
1989-01-20	13.826988
1989-01-23	13.726631
1989-01-24	13.921770
1989-01-25	13.954757
