date	close
1988-01-04	11.895099
1988-01-05	12.022869
1988-01-06	12.034949
1988-01-07	12.136235
1988-01-08	11.315724
1988-01-11	11.507145
1988-01-12	11.410970
1988-01-13	11.430484
1988-01-14	11.433736
1988-01-15	11.721798
1988-01-18	11.713899
1988-01-19	11.595423
1988-01-20	11.284130
1988-01-21	11.307825
1988-01-22	11.464401
1988-01-25	11.732019
1988-01-26	11.613078
1988-01-27	11.604250
1988-01-28	11.785915
1988-01-29	11.962469
1988-02-01	11.871404
1988-02-02	11.901140
1988-02-03	11.745029
1988-02-04	11.753392
1988-02-05	11.704607
1988-02-08	11.620048
1988-02-09	11.744100
1988-02-10	11.975944
1988-02-11	11.943420
1988-02-12	12.027515
1988-02-16	12.132984
1988-02-17	12.105107
1988-02-18	12.044242
1988-02-19	12.217543
1988-02-22	12.408965
1988-02-23	12.381089
1988-02-24	12.356928
1988-02-25	12.224048
1988-02-26	12.265398
1988-02-29	12.520474
1988-03-01	12.518615
1988-03-02	12.533018
1988-03-03	12.528371
1988-03-04	12.502818
1988-03-07	12.508393
1988-03-08	12.606892
1988-03-09	12.592489
1988-03-10	12.348565
1988-03-11	12.400602
1988-03-14	12.468435
1988-03-15	12.457750
1988-03-16	12.585055
1988-03-17	12.696562
1988-03-18	12.692381
1988-03-21	12.581338
1988-03-22	12.586448
1988-03-23	12.590166
1988-03-24	12.329981
1988-03-25	12.113470
1988-03-28	12.093026
1988-03-29	12.188272
1988-03-30	12.094885
1988-03-31	12.133448
1988-04-04	12.006143
1988-04-05	12.121369
1988-04-06	12.448922
1988-04-07	12.480051
1988-04-08	12.633840
1988-04-11	12.669150
1988-04-12	12.725833
1988-04-13	12.735590
1988-04-14	12.182697
1988-04-15	12.183627
1988-04-18	12.158072
1988-04-19	12.098138
1988-04-20	12.014041
1988-04-21	12.027980
1988-04-22	12.202676
1988-04-25	12.314184
1988-04-26	12.387128
1988-04-27	12.382946
1988-04-28	12.327193
1988-04-29	12.267722
1988-05-02	12.281195
1988-05-03	12.353677
1988-05-04	12.230089
1988-05-05	12.165506
1988-05-06	12.107429
1988-05-09	12.074442
1988-05-10	12.126944
1988-05-11	11.924370
1988-05-12	11.950389
1988-05-13	12.089310
1988-05-16	12.186415
1988-05-17	12.035878
1988-05-18	11.848639
1988-05-19	11.908109
1988-05-20	11.929482
1988-05-23	11.828195
1988-05-24	11.955964
1988-05-25	11.970368
1988-05-26	12.011719
1988-05-27	11.959217
1988-05-31	12.373655
1988-06-01	12.588772
1988-06-02	12.525119
1988-06-03	12.579014
1988-06-06	12.610144
1988-06-07	12.524190
1988-06-08	12.824332
1988-06-09	12.766720
1988-06-10	12.817363
1988-06-13	12.826655
1988-06-14	12.963253
1988-06-15	12.970687
1988-06-16	12.749994
1988-06-17	12.793667
1988-06-20	12.712824
1988-06-21	12.841987
1988-06-22	13.030621
1988-06-23	12.991128
1988-06-24	12.950707
1988-06-27	12.729086
1988-06-28	12.884732
1988-06-29	12.822009
1988-06-30	12.941416
1988-07-01	12.863359
1988-07-05	13.058033
1988-07-06	12.878692
1988-07-07	12.867542
1988-07-08	12.784375
1988-07-11	12.810859
1988-07-12	12.683089
1988-07-13	12.752782
1988-07-14	12.798778
1988-07-15	12.883339
1988-07-18	12.811322
1988-07-19	12.715612
1988-07-20	12.787628
1988-07-21	12.629657
1988-07-22	12.480051
1988-07-25	12.539523
1988-07-26	12.565541
1988-07-27	12.440560
1988-07-28	12.607357
1988-07-29	12.892630
1988-08-01	12.905176
1988-08-02	12.902852
1988-08-03	12.947920
1988-08-04	12.907498
1988-08-05	12.873117
1988-08-08	12.821544
1988-08-09	12.664040
1988-08-10	12.446600
1988-08-11	12.488879
1988-08-12	12.479587
1988-08-15	12.301638
1988-08-16	12.392704
1988-08-17	12.402926
1988-08-18	12.416399
1988-08-19	12.379695
1988-08-22	12.227765
1988-08-23	12.233340
1988-08-24	12.425692
1988-08-25	12.333697
1988-08-26	12.360646
1988-08-29	12.491666
1988-08-30	12.501888
1988-08-31	12.454963
1988-09-01	12.305356
1988-09-02	12.599923
1988-09-06	12.654747
1988-09-07	12.668221
1988-09-08	12.669615
1988-09-09	12.720258
1988-09-12	12.703067
1988-09-13	12.749994
1988-09-14	12.840128
1988-09-15	12.784375
1988-09-16	12.905176
1988-09-19	12.818293
1988-09-20	12.866612
1988-09-21	12.889843
1988-09-22	12.842917
1988-09-23	12.870793
1988-09-26	12.838271
1988-09-27	12.809465
1988-09-28	12.848956
1988-09-29	13.017612
1988-09-30	12.985553
1988-10-03	12.966969
1988-10-04	12.932588
1988-10-05	12.991594
1988-10-06	13.017148
1988-10-07	13.289878
1988-10-10	13.297775
1988-10-11	13.283372
1988-10-12	13.094738
1988-10-13	13.154209
1988-10-14	13.169077
1988-10-17	13.213216
1988-10-18	13.355852
1988-10-19	13.240629
1988-10-20	13.523114
1988-10-21	13.560748
1988-10-24	13.496631
1988-10-25	13.502671
1988-10-26	13.458068
1988-10-27	13.262000
1988-10-28	13.322865
1988-10-31	13.347025
1988-11-01	13.358176
1988-11-02	13.358176
1988-11-03	13.367468
1988-11-04	13.240163
1988-11-07	13.132372
1988-11-08	13.193702
1988-11-09	13.109141
1988-11-10	13.129585
1988-11-11	12.852674
1988-11-14	12.848956
1988-11-15	12.879621
1988-11-16	12.665434
1988-11-17	12.703532
1988-11-18	12.796919
1988-11-21	12.785769
1988-11-22	12.833159
1988-11-23	12.920507
1988-11-25	12.840128
1988-11-28	12.911216
1988-11-29	13.022723
1988-11-30	13.156997
1988-12-01	13.099850
1988-12-02	13.070114
1988-12-05	13.222973
1988-12-06	13.352601
1988-12-07	13.379083
1988-12-08	13.304281
1988-12-09	13.331228
1988-12-12	13.307997
1988-12-13	13.299169
1988-12-14	13.251779
1988-12-15	13.202530
1988-12-16	13.300099
1988-12-19	13.426475
1988-12-20	13.357711
1988-12-21	13.353530
1988-12-22	13.329370
1988-12-23	13.388841
1988-12-27	13.339127
1988-12-28	13.351671
1988-12-29	13.465037
1988-12-30	13.386517
1989-01-03	13.271757
1989-01-04	13.473400
1989-01-05	13.502206
1989-01-06	13.533801
1989-01-09	13.550527
1989-01-10	13.521721
1989-01-11	13.600706
1989-01-12	13.656459
1989-01-13	13.693164
1989-01-16	13.706173
1989-01-17	13.677832
1989-01-18	13.821399
1989-01-19	13.839518
1989-01-20	13.826974
1989-01-23	13.726616
1989-01-24	13.921756
1989-01-25	13.954743
1989-01-26	14.078795
1989-01-27	14.181940
1989-01-30	14.240947
1989-01-31	14.366392
1989-02-01	14.350130
1989-02-02	14.345485
1989-02-03	14.352454
1989-02-06	14.317608
1989-02-07	14.492768
1989-02-08	14.445843
1989-02-09	14.324112
1989-02-10	14.133156
1989-02-13	14.165214
1989-02-14	14.133621
1989-02-15	14.252562
1989-02-16	14.280438
1989-02-17	14.379401
1989-02-21	14.342233
1989-02-22	14.097381
1989-02-23	14.156386
1989-02-24	13.918038
1989-02-27	13.956137
1989-02-28	14.008639
1989-03-01	13.927795
1989-03-02	14.067179
