date	close
1988-01-04	11.864536
1988-01-05	11.991977
1988-01-06	12.004026
1988-01-07	12.105052
1988-01-08	11.286649
1988-01-11	11.477579
1988-01-12	11.381651
1988-01-13	11.401114
1988-01-14	11.404358
1988-01-15	11.691680
1988-01-18	11.683802
1988-01-19	11.565629
1988-01-20	11.255136
1988-01-21	11.278771
1988-01-22	11.434944
1988-01-25	11.701875
1988-01-26	11.583239
1988-01-27	11.574434
1988-01-28	11.755632
1988-01-29	11.931733
1988-02-01	11.840902
1988-02-02	11.870561
1988-02-03	11.714851
1988-02-04	11.723193
1988-02-05	11.674533
1988-02-08	11.590191
1988-02-09	11.713924
1988-02-10	11.945172
1988-02-11	11.912732
1988-02-12	11.996612
1988-02-16	12.101809
1988-02-17	12.074004
1988-02-18	12.013295
1988-02-19	12.186151
1988-02-22	12.377081
1988-02-23	12.349277
1988-02-24	12.325178
1988-02-25	12.192640
1988-02-26	12.233884
1988-02-29	12.488303
1988-03-01	12.486449
1988-03-02	12.500815
1988-03-03	12.496181
1988-03-04	12.470693
1988-03-07	12.476254
1988-03-08	12.574499
1988-03-09	12.560133
1988-03-10	12.316837
1988-03-11	12.368740
1988-03-14	12.436399
1988-03-15	12.425741
1988-03-16	12.552718
1988-03-17	12.663939
1988-03-18	12.659769
1988-03-21	12.549012
1988-03-22	12.554108
1988-03-23	12.557817
1988-03-24	12.298300
1988-03-25	12.082345
1988-03-28	12.061954
1988-03-29	12.156955
1988-03-30	12.063808
1988-03-31	12.102272
1988-04-04	11.975295
1988-04-05	12.090224
1988-04-06	12.416936
1988-04-07	12.447984
1988-04-08	12.601378
1988-04-11	12.636598
1988-04-12	12.693135
1988-04-13	12.702867
1988-04-14	12.151394
1988-04-15	12.152322
1988-04-18	12.126833
1988-04-19	12.067053
1988-04-20	11.983172
1988-04-21	11.997075
1988-04-22	12.171323
1988-04-25	12.282544
1988-04-26	12.355300
1988-04-27	12.351129
1988-04-28	12.295519
1988-04-29	12.236201
1988-05-02	12.249640
1988-05-03	12.321935
1988-05-04	12.198664
1988-05-05	12.134248
1988-05-06	12.076320
1988-05-09	12.043418
1988-05-10	12.095785
1988-05-11	11.893732
1988-05-12	11.919683
1988-05-13	12.058248
1988-05-16	12.155103
