date	close
1988-01-04	11.864545
1988-01-05	11.991987
1988-01-06	12.004036
1988-01-07	12.105062
1988-01-08	11.286658
1988-01-11	11.477588
1988-01-12	11.381660
1988-01-13	11.401123
1988-01-14	11.404367
1988-01-15	11.691689
1988-01-18	11.683811
1988-01-19	11.565639
1988-01-20	11.255145
1988-01-21	11.278780
1988-01-22	11.434953
1988-01-25	11.701884
1988-01-26	11.583248
1988-01-27	11.574443
1988-01-28	11.755641
1988-01-29	11.931742
1988-02-01	11.840911
1988-02-02	11.870570
1988-02-03	11.714860
1988-02-04	11.723202
1988-02-05	11.674542
1988-02-08	11.590200
1988-02-09	11.713934
1988-02-10	11.945182
1988-02-11	11.912742
1988-02-12	11.996621
1988-02-16	12.101819
1988-02-17	12.074013
1988-02-18	12.013305
1988-02-19	12.186161
1988-02-22	12.377091
1988-02-23	12.349286
1988-02-24	12.325188
1988-02-25	12.192649
1988-02-26	12.233893
1988-02-29	12.488313
1988-03-01	12.486459
1988-03-02	12.500825
1988-03-03	12.496191
1988-03-04	12.470703
1988-03-07	12.476264
1988-03-08	12.574509
1988-03-09	12.560143
1988-03-10	12.316846
1988-03-11	12.368749
1988-03-14	12.436409
1988-03-15	12.425751
1988-03-16	12.552728
1988-03-17	12.663949
1988-03-18	12.659779
1988-03-21	12.549021
1988-03-22	12.554118
1988-03-23	12.557827
1988-03-24	12.298310
1988-03-25	12.082355
1988-03-28	12.061964
1988-03-29	12.156965
1988-03-30	12.063818
1988-03-31	12.102281
1988-04-04	11.975304
1988-04-05	12.090233
1988-04-06	12.416946
1988-04-07	12.447994
1988-04-08	12.601388
1988-04-11	12.636608
1988-04-12	12.693145
1988-04-13	12.702877
1988-04-14	12.151404
1988-04-15	12.152332
1988-04-18	12.126843
1988-04-19	12.067062
1988-04-20	11.983181
1988-04-21	11.997085
1988-04-22	12.171332
1988-04-25	12.282553
1988-04-26	12.355310
1988-04-27	12.351139
1988-04-28	12.295529
1988-04-29	12.236211
1988-05-02	12.249649
1988-05-03	12.321945
1988-05-04	12.198674
1988-05-05	12.134258
1988-05-06	12.076330
1988-05-09	12.043427
1988-05-10	12.095794
1988-05-11	11.893741
1988-05-12	11.919693
1988-05-13	12.058257
1988-05-16	12.155112
1988-05-17	12.004962
1988-05-18	11.818204
1988-05-19	11.877521
1988-05-20	11.898840
1988-05-23	11.797813
1988-05-24	11.925254
1988-05-25	11.939621
1988-05-26	11.980865
1988-05-27	11.928498
1988-05-31	12.341871
1988-06-01	12.556436
1988-06-02	12.492946
1988-06-03	12.546703
1988-06-06	12.577753
1988-06-07	12.492020
1988-06-08	12.791391
1988-06-09	12.733927
1988-06-10	12.784440
1988-06-13	12.793709
1988-06-14	12.929955
1988-06-15	12.937370
1988-06-16	12.717244
1988-06-17	12.760804
1988-06-20	12.680169
1988-06-21	12.809001
1988-06-22	12.997150
1988-06-23	12.957759
1988-06-24	12.917442
1988-06-27	12.696389
1988-06-28	12.851636
1988-06-29	12.789074
1988-06-30	12.908174
1988-07-01	12.830318
1988-07-05	13.024492
1988-07-06	12.845612
1988-07-07	12.834490
1988-07-08	12.751537
1988-07-11	12.777952
1988-07-12	12.650511
1988-07-13	12.720024
1988-07-14	12.765903
1988-07-15	12.850246
1988-07-18	12.778415
1988-07-19	12.682950
1988-07-20	12.754781
1988-07-21	12.597216
1988-07-22	12.447994
1988-07-25	12.507314
1988-07-26	12.533265
1988-07-27	12.408604
1988-07-28	12.574973
1988-07-29	12.859514
1988-08-01	12.872027
1988-08-02	12.869709
1988-08-03	12.914661
1988-08-04	12.874344
1988-08-05	12.840051
1988-08-08	12.788610
1988-08-09	12.631511
1988-08-10	12.414629
1988-08-11	12.456799
1988-08-12	12.447532
1988-08-15	12.270040
1988-08-16	12.360872
1988-08-17	12.371067
1988-08-18	12.384506
1988-08-19	12.347896
1988-08-22	12.196356
1988-08-23	12.201917
1988-08-24	12.393775
1988-08-25	12.302016
1988-08-26	12.328896
1988-08-29	12.459580
1988-08-30	12.469775
1988-08-31	12.422970
1988-09-01	12.273748
1988-09-02	12.567558
1988-09-06	12.622242
1988-09-07	12.635681
1988-09-08	12.637071
1988-09-09	12.687584
1988-09-12	12.670438
1988-09-13	12.717244
1988-09-14	12.807147
1988-09-15	12.751537
1988-09-16	12.872027
1988-09-19	12.785367
1988-09-20	12.833562
1988-09-21	12.856733
1988-09-22	12.809929
1988-09-23	12.837733
1988-09-26	12.805294
1988-09-27	12.776562
1988-09-28	12.815952
1988-09-29	12.984175
1988-09-30	12.952198
1988-10-03	12.933662
1988-10-04	12.899369
1988-10-05	12.958223
1988-10-06	12.983712
1988-10-07	13.255741
1988-10-10	13.263618
1988-10-11	13.249252
1988-10-12	13.061103
1988-10-13	13.120421
1988-10-14	13.135251
1988-10-17	13.179276
1988-10-18	13.321546
1988-10-19	13.206618
1988-10-20	13.488379
1988-10-21	13.525916
1988-10-24	13.461963
1988-10-25	13.467988
1988-10-26	13.423500
1988-10-27	13.227935
1988-10-28	13.288644
1988-10-31	13.312741
1988-11-01	13.323864
1988-11-02	13.323864
1988-11-03	13.333132
1988-11-04	13.206154
1988-11-07	13.098640
1988-11-08	13.159812
1988-11-09	13.075469
1988-11-10	13.095860
1988-11-11	12.819660
1988-11-14	12.815952
1988-11-15	12.846538
1988-11-16	12.632901
1988-11-17	12.670902
1988-11-18	12.764049
1988-11-21	12.752927
1988-11-22	12.800196
1988-11-23	12.887319
1988-11-25	12.807147
1988-11-28	12.878052
1988-11-29	12.989273
1988-11-30	13.123201
1988-12-01	13.066201
1988-12-02	13.036542
1988-12-05	13.189008
1988-12-06	13.318303
1988-12-07	13.344717
1988-12-08	13.270107
1988-12-09	13.296985
1988-12-12	13.273814
1988-12-13	13.265009
1988-12-14	13.217740
1988-12-15	13.168617
1988-12-16	13.265936
1988-12-19	13.391987
1988-12-20	13.323400
1988-12-21	13.319230
1988-12-22	13.295132
1988-12-23	13.354450
1988-12-27	13.304864
1988-12-28	13.317376
1988-12-29	13.430451
1988-12-30	13.352132
1989-01-03	13.237667
1989-01-04	13.438792
1989-01-05	13.467524
1989-01-06	13.499038
1989-01-09	13.515720
1989-01-10	13.486988
1989-01-11	13.565771
1989-01-12	13.621381
1989-01-13	13.657991
1989-01-16	13.670967
1989-01-17	13.642699
1989-01-18	13.785897
1989-01-19	13.803969
1989-01-20	13.791457
1989-01-23	13.691358
1989-01-24	13.885996
1989-01-25	13.918899
1989-01-26	14.042632
1989-01-27	14.145511
1989-01-30	14.204367
1989-01-31	14.329490
1989-02-01	14.313270
1989-02-02	14.308637
