date	close
1988-01-04	11.895106
1988-01-05	12.022875
1988-01-06	12.034956
1988-01-07	12.136242
1988-01-08	11.315730
1988-01-11	11.507152
1988-01-12	11.410977
1988-01-13	11.430490
1988-01-14	11.433742
1988-01-15	11.721804
1988-01-18	11.713906
1988-01-19	11.595429
1988-01-20	11.284136
1988-01-21	11.307832
1988-01-22	11.464407
1988-01-25	11.732026
1988-01-26	11.613084
1988-01-27	11.604256
1988-01-28	11.785922
1988-01-29	11.962476
1988-02-01	11.871411
1988-02-02	11.901146
1988-02-03	11.745035
1988-02-04	11.753399
1988-02-05	11.704614
1988-02-08	11.620054
1988-02-09	11.744106
1988-02-10	11.975950
1988-02-11	11.943426
1988-02-12	12.027522
1988-02-16	12.132991
1988-02-17	12.105113
1988-02-18	12.044249
1988-02-19	12.217550
1988-02-22	12.408972
1988-02-23	12.381096
1988-02-24	12.356935
1988-02-25	12.224055
1988-02-26	12.265405
1988-02-29	12.520481
1988-03-01	12.518622
1988-03-02	12.533025
1988-03-03	12.528378
1988-03-04	12.502825
1988-03-07	12.508400
1988-03-08	12.606899
1988-03-09	12.592496
1988-03-10	12.348572
1988-03-11	12.400609
1988-03-14	12.468442
1988-03-15	12.457757
1988-03-16	12.585061
1988-03-17	12.696569
1988-03-18	12.692388
1988-03-21	12.581345
1988-03-22	12.586455
1988-03-23	12.590173
1988-03-24	12.329988
1988-03-25	12.113476
1988-03-28	12.093033
1988-03-29	12.188279
1988-03-30	12.094892
1988-03-31	12.133454
1988-04-04	12.006150
1988-04-05	12.121375
1988-04-06	12.448929
1988-04-07	12.480058
1988-04-08	12.633847
1988-04-11	12.669157
1988-04-12	12.725840
1988-04-13	12.735597
1988-04-14	12.182704
1988-04-15	12.183634
1988-04-18	12.158079
1988-04-19	12.098145
1988-04-20	12.014048
1988-04-21	12.027987
1988-04-22	12.202683
1988-04-25	12.314191
1988-04-26	12.387134
1988-04-27	12.382953
1988-04-28	12.327200
1988-04-29	12.267729
1988-05-02	12.281202
1988-05-03	12.353683
1988-05-04	12.230095
1988-05-05	12.165513
1988-05-06	12.107436
1988-05-09	12.074449
1988-05-10	12.126950
1988-05-11	11.924377
1988-05-12	11.950395
1988-05-13	12.089317
1988-05-16	12.186421
1988-05-17	12.035885
1988-05-18	11.848645
1988-05-19	11.908115
1988-05-20	11.929489
1988-05-23	11.828202
1988-05-24	11.955971
1988-05-25	11.970375
1988-05-26	12.011725
