date	close
1988-01-04	11.895109
1988-01-05	12.022878
1988-01-06	12.034959
1988-01-07	12.136245
1988-01-08	11.315733
1988-01-11	11.507155
1988-01-12	11.410979
1988-01-13	11.430493
1988-01-14	11.433745
1988-01-15	11.721807
1988-01-18	11.713909
1988-01-19	11.595432
1988-01-20	11.284139
1988-01-21	11.307834
1988-01-22	11.464410
1988-01-25	11.732029
1988-01-26	11.613087
1988-01-27	11.604259
1988-01-28	11.785924
1988-01-29	11.962479
1988-02-01	11.871414
1988-02-02	11.901149
1988-02-03	11.745038
1988-02-04	11.753401
1988-02-05	11.704617
1988-02-08	11.620057
1988-02-09	11.744109
1988-02-10	11.975953
1988-02-11	11.943429
1988-02-12	12.027525
1988-02-16	12.132994
1988-02-17	12.105116
1988-02-18	12.044252
1988-02-19	12.217553
1988-02-22	12.408974
1988-02-23	12.381099
1988-02-24	12.356938
1988-02-25	12.224058
1988-02-26	12.265408
1988-02-29	12.520484
1988-03-01	12.518625
1988-03-02	12.533028
1988-03-03	12.528381
1988-03-04	12.502828
1988-03-07	12.508403
1988-03-08	12.606901
1988-03-09	12.592498
1988-03-10	12.348575
1988-03-11	12.400612
1988-03-14	12.468445
1988-03-15	12.457760
1988-03-16	12.585064
1988-03-17	12.696572
1988-03-18	12.692391
1988-03-21	12.581348
1988-03-22	12.586458
1988-03-23	12.590176
1988-03-24	12.329991
1988-03-25	12.113479
1988-03-28	12.093036
1988-03-29	12.188282
1988-03-30	12.094895
1988-03-31	12.133457
1988-04-04	12.006153
1988-04-05	12.121378
1988-04-06	12.448932
1988-04-07	12.480061
1988-04-08	12.633850
1988-04-11	12.669160
1988-04-12	12.725843
1988-04-13	12.735600
1988-04-14	12.182706
1988-04-15	12.183637
1988-04-18	12.158082
1988-04-19	12.098147
1988-04-20	12.014050
1988-04-21	12.027990
1988-04-22	12.202686
1988-04-25	12.314194
1988-04-26	12.387137
1988-04-27	12.382956
1988-04-28	12.327203
1988-04-29	12.267732
1988-05-02	12.281205
