date	close
1988-01-04	11.864543
1988-01-05	11.991984
1988-01-06	12.004033
1988-01-07	12.105059
1988-01-08	11.286655
1988-01-11	11.477585
1988-01-12	11.381657
1988-01-13	11.401121
1988-01-14	11.404364
1988-01-15	11.691686
1988-01-18	11.683808
1988-01-19	11.565636
1988-01-20	11.255142
1988-01-21	11.278777
1988-01-22	11.434950
1988-01-25	11.701881
1988-01-26	11.583245
1988-01-27	11.574440
1988-01-28	11.755639
1988-01-29	11.931739
1988-02-01	11.840908
1988-02-02	11.870567
1988-02-03	11.714857
1988-02-04	11.723199
1988-02-05	11.674540
1988-02-08	11.590197
1988-02-09	11.713931
1988-02-10	11.945179
1988-02-11	11.912739
1988-02-12	11.996618
1988-02-16	12.101816
1988-02-17	12.074010
1988-02-18	12.013302
1988-02-19	12.186158
1988-02-22	12.377088
1988-02-23	12.349283
1988-02-24	12.325185
1988-02-25	12.192646
1988-02-26	12.233890
1988-02-29	12.488310
1988-03-01	12.486456
1988-03-02	12.500822
1988-03-03	12.496188
1988-03-04	12.470700
1988-03-07	12.476261
1988-03-08	12.574506
1988-03-09	12.560140
1988-03-10	12.316843
1988-03-11	12.368746
1988-03-14	12.436406
1988-03-15	12.425748
1988-03-16	12.552725
1988-03-17	12.663946
1988-03-18	12.659776
1988-03-21	12.549018
1988-03-22	12.554115
1988-03-23	12.557824
1988-03-24	12.298307
1988-03-25	12.082352
1988-03-28	12.061961
1988-03-29	12.156962
1988-03-30	12.063815
1988-03-31	12.102278
1988-04-04	11.975301
1988-04-05	12.090230
1988-04-06	12.416943
1988-04-07	12.447991
1988-04-08	12.601385
1988-04-11	12.636605
1988-04-12	12.693142
1988-04-13	12.702874
1988-04-14	12.151401
1988-04-15	12.152329
1988-04-18	12.126840
1988-04-19	12.067059
1988-04-20	11.983179
1988-04-21	11.997082
1988-04-22	12.171329
1988-04-25	12.282551
1988-04-26	12.355307
1988-04-27	12.351136
1988-04-28	12.295526
1988-04-29	12.236208
1988-05-02	12.249646
1988-05-03	12.321942
1988-05-04	12.198671
1988-05-05	12.134255
1988-05-06	12.076327
1988-05-09	12.043424
1988-05-10	12.095791
1988-05-11	11.893738
1988-05-12	11.919690
1988-05-13	12.058254
1988-05-16	12.155109
1988-05-17	12.004959
1988-05-18	11.818201
1988-05-19	11.877518
1988-05-20	11.898837
1988-05-23	11.797810
1988-05-24	11.925251
1988-05-25	11.939618
1988-05-26	11.980862
1988-05-27	11.928495
1988-05-31	12.341869
1988-06-01	12.556433
1988-06-02	12.492943
1988-06-03	12.546700
1988-06-06	12.577750
1988-06-07	12.492017
1988-06-08	12.791388
1988-06-09	12.733924
1988-06-10	12.784436
1988-06-13	12.793705
1988-06-14	12.929952
1988-06-15	12.937367
1988-06-16	12.717241
1988-06-17	12.760801
1988-06-20	12.680166
1988-06-21	12.808998
