date	close
1988-01-04	11.895110
1988-01-05	12.022879
1988-01-06	12.034960
1988-01-07	12.136246
1988-01-08	11.315734
1988-01-11	11.507155
1988-01-12	11.410980
1988-01-13	11.430494
1988-01-14	11.433746
1988-01-15	11.721808
1988-01-18	11.713910
1988-01-19	11.595433
1988-01-20	11.284139
1988-01-21	11.307835
1988-01-22	11.464411
1988-01-25	11.732030
1988-01-26	11.613088
1988-01-27	11.604260
1988-01-28	11.785925
1988-01-29	11.962480
1988-02-01	11.871415
1988-02-02	11.901150
1988-02-03	11.745039
1988-02-04	11.753402
1988-02-05	11.704617
1988-02-08	11.620058
1988-02-09	11.744110
1988-02-10	11.975954
1988-02-11	11.943430
1988-02-12	12.027526
1988-02-16	12.132995
1988-02-17	12.105117
1988-02-18	12.044253
1988-02-19	12.217554
1988-02-22	12.408975
1988-02-23	12.381100
1988-02-24	12.356939
1988-02-25	12.224059
1988-02-26	12.265409
1988-02-29	12.520485
1988-03-01	12.518626
1988-03-02	12.533029
1988-03-03	12.528382
1988-03-04	12.502829
1988-03-07	12.508404
1988-03-08	12.606902
1988-03-09	12.592499
1988-03-10	12.348576
1988-03-11	12.400613
1988-03-14	12.468446
1988-03-15	12.457761
1988-03-16	12.585065
1988-03-17	12.696573
1988-03-18	12.692392
1988-03-21	12.581349
1988-03-22	12.586459
1988-03-23	12.590177
1988-03-24	12.329991
1988-03-25	12.113480
1988-03-28	12.093037
1988-03-29	12.188283
1988-03-30	12.094896
1988-03-31	12.133458
1988-04-04	12.006154
1988-04-05	12.121379
1988-04-06	12.448933
1988-04-07	12.480062
1988-04-08	12.633851
1988-04-11	12.669161
1988-04-12	12.725844
1988-04-13	12.735601
1988-04-14	12.182707
1988-04-15	12.183638
1988-04-18	12.158083
1988-04-19	12.098148
1988-04-20	12.014051
1988-04-21	12.027991
1988-04-22	12.202687
1988-04-25	12.314195
1988-04-26	12.387138
1988-04-27	12.382957
1988-04-28	12.327204
1988-04-29	12.267733
1988-05-02	12.281206
