date	close
1988-01-04	11.864541
1988-01-05	11.991982
1988-01-06	12.004031
1988-01-07	12.105057
1988-01-08	11.286654
1988-01-11	11.477583
1988-01-12	11.381655
1988-01-13	11.401119
1988-01-14	11.404362
1988-01-15	11.691684
1988-01-18	11.683806
1988-01-19	11.565634
1988-01-20	11.255140
1988-01-21	11.278775
1988-01-22	11.434949
1988-01-25	11.701880
1988-01-26	11.583244
1988-01-27	11.574438
1988-01-28	11.755637
1988-01-29	11.931737
1988-02-01	11.840906
1988-02-02	11.870565
1988-02-03	11.714855
1988-02-04	11.723197
1988-02-05	11.674538
1988-02-08	11.590195
1988-02-09	11.713929
1988-02-10	11.945177
1988-02-11	11.912737
1988-02-12	11.996616
1988-02-16	12.101814
1988-02-17	12.074008
1988-02-18	12.013300
1988-02-19	12.186156
1988-02-22	12.377086
1988-02-23	12.349282
1988-02-24	12.325183
1988-02-25	12.192645
1988-02-26	12.233888
1988-02-29	12.488308
1988-03-01	12.486454
1988-03-02	12.500820
1988-03-03	12.496186
1988-03-04	12.470698
1988-03-07	12.476259
1988-03-08	12.574504
1988-03-09	12.560138
1988-03-10	12.316841
1988-03-11	12.368744
1988-03-14	12.436404
1988-03-15	12.425746
1988-03-16	12.552723
1988-03-17	12.663944
1988-03-18	12.659774
1988-03-21	12.549016
1988-03-22	12.554113
1988-03-23	12.557822
1988-03-24	12.298305
1988-03-25	12.082350
1988-03-28	12.061959
1988-03-29	12.156960
1988-03-30	12.063813
1988-03-31	12.102277
1988-04-04	11.975299
1988-04-05	12.090229
1988-04-06	12.416941
1988-04-07	12.447989
1988-04-08	12.601383
1988-04-11	12.636603
1988-04-12	12.693140
1988-04-13	12.702872
1988-04-14	12.151399
1988-04-15	12.152327
1988-04-18	12.126838
1988-04-19	12.067057
1988-04-20	11.983177
1988-04-21	11.997080
1988-04-22	12.171327
1988-04-25	12.282549
1988-04-26	12.355305
1988-04-27	12.351134
1988-04-28	12.295524
1988-04-29	12.236206
1988-05-02	12.249645
1988-05-03	12.321940
1988-05-04	12.198669
1988-05-05	12.134253
1988-05-06	12.076325
1988-05-09	12.043422
1988-05-10	12.095789
1988-05-11	11.893736
1988-05-12	11.919688
1988-05-13	12.058252
1988-05-16	12.155107
1988-05-17	12.004958
1988-05-18	11.818199
1988-05-19	11.877516
1988-05-20	11.898835
1988-05-23	11.797808
1988-05-24	11.925249
1988-05-25	11.939616
1988-05-26	11.980860
1988-05-27	11.928493
1988-05-31	12.341867
1988-06-01	12.556431
1988-06-02	12.492941
1988-06-03	12.546699
1988-06-06	12.577748
1988-06-07	12.492015
1988-06-08	12.791385
1988-06-09	12.733922
1988-06-10	12.784434
1988-06-13	12.793703
1988-06-14	12.929950
1988-06-15	12.937365
1988-06-16	12.717239
1988-06-17	12.760799
1988-06-20	12.680164
1988-06-21	12.808996
1988-06-22	12.997145
1988-06-23	12.957754
1988-06-24	12.917436
1988-06-27	12.696384
1988-06-28	12.851631
1988-06-29	12.789069
1988-06-30	12.908169
1988-07-01	12.830313
1988-07-05	13.024487
1988-07-06	12.845607
1988-07-07	12.834485
1988-07-08	12.751532
1988-07-11	12.777947
1988-07-12	12.650506
1988-07-13	12.720019
1988-07-14	12.765898
1988-07-15	12.850241
1988-07-18	12.778410
1988-07-19	12.682945
1988-07-20	12.754776
1988-07-21	12.597211
1988-07-22	12.447989
1988-07-25	12.507309
1988-07-26	12.533260
1988-07-27	12.408600
1988-07-28	12.574968
1988-07-29	12.859509
1988-08-01	12.872022
1988-08-02	12.869704
1988-08-03	12.914656
1988-08-04	12.874339
1988-08-05	12.840046
1988-08-08	12.788605
1988-08-09	12.631506
1988-08-10	12.414624
1988-08-11	12.456794
1988-08-12	12.447527
1988-08-15	12.270035
1988-08-16	12.360867
1988-08-17	12.371062
1988-08-18	12.384501
1988-08-19	12.347891
1988-08-22	12.196351
1988-08-23	12.201912
1988-08-24	12.393770
1988-08-25	12.302012
1988-08-26	12.328891
1988-08-29	12.459575
