date	close
1985-10-01	0.031948
1985-10-02	0.030821
1985-10-03	0.030857
1985-10-04	0.030191
1985-10-07	0.028646
1985-10-08	0.027818
1985-10-09	0.028960
1985-10-10	0.029602
1985-10-11	0.030910
1985-10-14	0.032691
1985-10-15	0.032858
1985-10-16	0.033668
1985-10-17	0.034041
1985-10-18	0.033665
1985-10-21	0.033097
1985-10-22	0.033758
1985-10-23	0.034309
1985-10-24	0.034682
1985-10-25	0.033261
1985-10-28	0.033179
1985-10-29	0.034559
1985-10-30	0.034889
1985-10-31	0.034624
1985-11-01	0.035336
1985-11-04	0.035120
1985-11-05	0.035480
1985-11-06	0.036337
1985-11-07	0.036557
1985-11-08	0.038084
1985-11-11	0.039173
1985-11-12	0.040556
1985-11-13	0.039899
1985-11-14	0.040558
1985-11-15	0.040895
1985-11-18	0.040671
1985-11-19	0.041283
1985-11-20	0.040906
1985-11-21	0.042319
1985-11-22	0.042686
1985-11-25	0.041820
1985-11-26	0.042647
1985-11-27	0.044523
1985-11-29	0.044828
1985-12-02	0.043891
1985-12-03	0.043935
1985-12-04	0.046784
1985-12-05	0.047351
1985-12-06	0.045683
1985-12-09	0.046252
1985-12-10	0.046782
1985-12-11	0.048100
1985-12-12	0.048750
1985-12-13	0.051407
1985-12-16	0.051969
1985-12-17	0.050701
1985-12-18	0.050241
1985-12-19	0.051139
1985-12-20	0.051525
1985-12-23	0.049727
1985-12-24	0.048931
1985-12-26	0.049283
1985-12-27	0.050572
1985-12-30	0.051099
1985-12-31	0.051502
1986-01-02	0.050284
1986-01-03	0.049470
1986-01-06	0.049245
1986-01-07	0.052001
1986-01-08	0.050082
1986-01-09	0.047375
1986-01-10	0.048215
1986-01-13	0.047687
1986-01-14	0.047778
1986-01-15	0.050388
1986-01-16	0.052136
1986-01-17	0.051792
1986-01-20	0.050425
1986-01-21	0.049829
1986-01-22	0.048143
1986-01-23	0.047755
1986-01-24	0.048783
1986-01-27	0.049448
1986-01-28	0.050799
1986-01-29	0.052031
1986-01-30	0.051007
1986-01-31	0.051854
1986-02-03	0.053389
1986-02-04	0.053815
1986-02-05	0.055148
1986-02-06	0.056272
1986-02-07	0.057231
1986-02-10	0.058108
1986-02-11	0.058274
1986-02-12	0.058782
1986-02-13	0.059413
1986-02-14	0.060684
1986-02-18	0.061426
1986-02-19	0.059988
1986-02-20	0.060376
1986-02-21	0.061925
1986-02-24	0.060677
1986-02-25	0.059634
1986-02-26	0.058956
1986-02-27	0.061053
1986-02-28	0.060918
1986-03-03	0.060022
1986-03-04	0.061055
1986-03-05	0.060659
1986-03-06	0.061375
1986-03-07	0.061253
1986-03-10	0.063501
1986-03-11	0.067389
1986-03-12	0.069157
1986-03-13	0.069704
1986-03-14	0.069685
1986-03-17	0.068777
1986-03-18	0.070548
1986-03-19	0.070328
1986-03-20	0.070787
1986-03-21	0.071077
1986-03-24	0.069753
1986-03-25	0.070310
1986-03-26	0.069976
1986-03-27	0.071568
1986-03-31	0.072264
1986-04-01	0.071662
1986-04-02	0.072337
1986-04-03	0.072026
1986-04-04	0.069587
1986-04-07	0.068190
1986-04-08	0.072212
1986-04-09	0.072389
1986-04-10	0.076332
1986-04-11	0.077684
1986-04-14	0.079602
1986-04-15	0.081140
1986-04-16	0.087380
1986-04-17	0.087637
1986-04-18	0.085325
1986-04-21	0.086723
1986-04-22	0.085626
1986-04-23	0.084968
1986-04-24	0.088839
1986-04-25	0.089842
1986-04-28	0.088894
1986-04-29	0.086136
1986-04-30	0.080676
1986-05-01	0.079568
1986-05-02	0.080809
1986-05-05	0.084134
1986-05-06	0.084104
1986-05-07	0.082701
1986-05-08	0.084132
1986-05-09	0.085338
1986-05-12	0.085064
1986-05-13	0.083926
1986-05-14	0.083847
1986-05-15	0.081855
1986-05-16	0.080635
1986-05-19	0.081120
1986-05-20	0.083778
1986-05-21	0.084461
1986-05-22	0.087979
1986-05-23	0.088857
1986-05-27	0.090532
1986-05-28	0.090744
1986-05-29	0.091269
1986-05-30	0.093871
1986-06-02	0.091914
1986-06-03	0.092044
1986-06-04	0.091551
1986-06-05	0.092453
1986-06-06	0.091634
1986-06-09	0.086066
1986-06-10	0.085238
1986-06-11	0.088353
1986-06-12	0.088893
1986-06-13	0.092196
1986-06-16	0.089540
1986-06-17	0.085817
1986-06-18	0.085656
1986-06-19	0.086947
1986-06-20	0.087440
1986-06-23	0.087385
1986-06-24	0.089424
1986-06-25	0.091419
1986-06-26	0.090939
1986-06-27	0.090755
1986-06-30	0.092433
1986-07-01	0.093637
1986-07-02	0.094722
1986-07-03	0.095677
1986-07-07	0.083649
1986-07-08	0.076694
1986-07-09	0.079916
1986-07-10	0.078182
1986-07-11	0.075995
1986-07-14	0.070665
1986-07-15	0.066357
1986-07-16	0.067904
1986-07-17	0.069378
1986-07-18	0.068384
1986-07-21	0.067428
1986-07-22	0.067877
1986-07-23	0.067554
1986-07-24	0.067694
1986-07-25	0.069040
1986-07-28	0.065187
1986-07-29	0.063435
1986-07-30	0.063846
1986-07-31	0.064086
1986-08-01	0.063397
1986-08-04	0.061196
1986-08-05	0.060335
1986-08-06	0.058653
1986-08-07	0.058837
1986-08-08	0.060840
1986-08-11	0.064869
1986-08-12	0.067032
1986-08-13	0.069454
1986-08-14	0.071073
1986-08-15	0.070471
1986-08-18	0.069752
1986-08-19	0.069080
1986-08-20	0.070693
1986-08-21	0.071049
1986-08-22	0.072372
1986-08-25	0.070878
1986-08-26	0.072639
1986-08-27	0.073881
1986-08-28	0.073912
1986-08-29	0.073403
1986-09-02	0.069972
1986-09-03	0.070642
1986-09-04	0.072865
1986-09-05	0.070369
1986-09-08	0.065963
1986-09-09	0.064891
1986-09-10	0.063524
1986-09-11	0.055251
1986-09-12	0.051147
1986-09-15	0.051035
1986-09-16	0.051338
1986-09-17	0.052678
1986-09-18	0.054696
1986-09-19	0.055072
1986-09-22	0.057055
1986-09-23	0.056373
1986-09-24	0.055969
1986-09-25	0.054011
1986-09-26	0.053972
1986-09-29	0.051556
1986-09-30	0.053788
1986-10-01	0.054688
1986-10-02	0.054631
1986-10-03	0.055024
1986-10-06	0.055687
1986-10-07	0.054650
1986-10-08	0.055844
1986-10-09	0.055720
1986-10-10	0.056562
1986-10-13	0.057535
1986-10-14	0.057887
1986-10-15	0.059281
1986-10-16	0.059026
1986-10-17	0.058142
1986-10-20	0.056785
1986-10-21	0.056568
1986-10-22	0.057019
1986-10-23	0.059270
1986-10-24	0.059034
1986-10-27	0.058774
1986-10-28	0.059684
1986-10-29	0.060478
1986-10-30	0.062565
1986-10-31	0.062171
1986-11-03	0.062593
1986-11-04	0.064086
1986-11-05	0.064364
1986-11-06	0.063343
1986-11-07	0.062685
1986-11-10	0.061882
1986-11-11	0.063235
1986-11-12	0.063530
1986-11-13	0.060691
1986-11-14	0.060801
1986-11-17	0.060403
1986-11-18	0.057190
1986-11-19	0.055826
1986-11-20	0.057940
1986-11-21	0.059892
1986-11-24	0.061893
1986-11-25	0.063527
1986-11-26	0.064960
1986-11-28	0.066375
1986-12-01	0.064910
1986-12-02	0.067571
1986-12-03	0.069220
1986-12-04	0.069077
1986-12-05	0.067780
1986-12-08	0.066138
1986-12-09	0.064818
1986-12-10	0.064932
1986-12-11	0.063768
1986-12-12	0.062322
1986-12-15	0.061151
1986-12-16	0.061675
1986-12-17	0.059820
1986-12-18	0.059577
1986-12-19	0.060718
1986-12-22	0.061112
1986-12-23	0.059479
1986-12-24	0.059462
1986-12-26	0.059633
1986-12-29	0.057851
1986-12-30	0.057859
1986-12-31	0.057708
1987-01-02	0.059485
1987-01-05	0.065158
1987-01-06	0.067348
1987-01-07	0.072650
1987-01-08	0.076513
1987-01-09	0.078424
1987-01-12	0.081887
1987-01-13	0.082367
1987-01-14	0.087067
1987-01-15	0.089445
1987-01-16	0.086774
1987-01-19	0.093079
1987-01-20	0.093181
1987-01-21	0.089381
1987-01-22	0.095389
1987-01-23	0.093372
1987-01-26	0.088956
1987-01-27	0.093038
1987-01-28	0.094656
1987-01-29	0.091456
1987-01-30	0.092997
1987-02-02	0.099066
1987-02-03	0.101240
1987-02-04	0.104677
1987-02-05	0.106723
1987-02-06	0.106706
1987-02-09	0.104856
1987-02-10	0.102493
1987-02-11	0.109007
1987-02-12	0.109529
1987-02-13	0.114741
1987-02-17	0.123546
1987-02-18	0.118613
1987-02-19	0.115973
1987-02-20	0.113672
1987-02-23	0.111794
1987-02-24	0.114116
1987-02-25	0.117992
1987-02-26	0.120360
1987-02-27	0.121471
1987-03-02	0.118102
1987-03-03	0.117115
1987-03-04	0.122379
1987-03-05	0.125165
1987-03-06	0.124373
1987-03-09	0.120699
1987-03-10	0.124639
1987-03-11	0.126343
1987-03-12	0.125229
1987-03-13	0.121957
1987-03-16	0.121079
1987-03-17	0.127371
1987-03-18	0.127660
1987-03-19	0.131593
1987-03-20	0.135501
1987-03-23	0.134580
1987-03-24	0.136233
1987-03-25	0.136256
1987-03-26	0.137342
1987-03-27	0.133756
1987-03-30	0.122677
