date	close
1985-10-01	0.032009
1985-10-02	0.030881
1985-10-03	0.030916
1985-10-04	0.030249
1985-10-07	0.028701
1985-10-08	0.027871
1985-10-09	0.029016
1985-10-10	0.029659
1985-10-11	0.030970
1985-10-14	0.032754
1985-10-15	0.032921
1985-10-16	0.033733
1985-10-17	0.034107
1985-10-18	0.033730
1985-10-21	0.033161
1985-10-22	0.033824
1985-10-23	0.034375
1985-10-24	0.034749
1985-10-25	0.033325
1985-10-28	0.033244
1985-10-29	0.034626
1985-10-30	0.034956
1985-10-31	0.034691
1985-11-01	0.035405
1985-11-04	0.035188
1985-11-05	0.035549
1985-11-06	0.036407
1985-11-07	0.036628
1985-11-08	0.038157
1985-11-11	0.039249
1985-11-12	0.040635
1985-11-13	0.039976
1985-11-14	0.040636
1985-11-15	0.040974
1985-11-18	0.040749
1985-11-19	0.041363
1985-11-20	0.040985
1985-11-21	0.042401
1985-11-22	0.042768
1985-11-25	0.041901
1985-11-26	0.042730
1985-11-27	0.044609
1985-11-29	0.044914
1985-12-02	0.043976
1985-12-03	0.044020
1985-12-04	0.046875
1985-12-05	0.047443
1985-12-06	0.045772
1985-12-09	0.046342
1985-12-10	0.046873
1985-12-11	0.048193
1985-12-12	0.048845
1985-12-13	0.051506
1985-12-16	0.052069
1985-12-17	0.050799
1985-12-18	0.050338
1985-12-19	0.051238
1985-12-20	0.051625
1985-12-23	0.049824
1985-12-24	0.049025
1985-12-26	0.049378
1985-12-27	0.050670
1985-12-30	0.051198
1985-12-31	0.051602
1986-01-02	0.050381
1986-01-03	0.049566
1986-01-06	0.049340
1986-01-07	0.052101
1986-01-08	0.050179
1986-01-09	0.047466
1986-01-10	0.048309
1986-01-13	0.047780
1986-01-14	0.047870
1986-01-15	0.050485
1986-01-16	0.052237
1986-01-17	0.051892
1986-01-20	0.050522
1986-01-21	0.049925
1986-01-22	0.048236
1986-01-23	0.047848
1986-01-24	0.048877
1986-01-27	0.049543
1986-01-28	0.050898
1986-01-29	0.052132
1986-01-30	0.051106
1986-01-31	0.051954
1986-02-03	0.053492
1986-02-04	0.053919
1986-02-05	0.055255
1986-02-06	0.056381
1986-02-07	0.057342
