date	close
1985-10-01	0.032010
1985-10-02	0.030881
1985-10-03	0.030917
1985-10-04	0.030249
1985-10-07	0.028701
1985-10-08	0.027872
1985-10-09	0.029016
1985-10-10	0.029659
1985-10-11	0.030970
1985-10-14	0.032754
1985-10-15	0.032921
1985-10-16	0.033733
1985-10-17	0.034107
1985-10-18	0.033730
1985-10-21	0.033161
1985-10-22	0.033824
1985-10-23	0.034376
1985-10-24	0.034749
1985-10-25	0.033325
1985-10-28	0.033244
1985-10-29	0.034626
1985-10-30	0.034956
1985-10-31	0.034691
1985-11-01	0.035405
1985-11-04	0.035188
1985-11-05	0.035549
1985-11-06	0.036407
1985-11-07	0.036628
1985-11-08	0.038157
1985-11-11	0.039249
1985-11-12	0.040635
1985-11-13	0.039976
1985-11-14	0.040637
1985-11-15	0.040974
1985-11-18	0.040749
1985-11-19	0.041363
1985-11-20	0.040985
1985-11-21	0.042401
1985-11-22	0.042768
1985-11-25	0.041901
1985-11-26	0.042730
1985-11-27	0.044609
1985-11-29	0.044915
1985-12-02	0.043976
1985-12-03	0.044020
1985-12-04	0.046875
1985-12-05	0.047443
1985-12-06	0.045772
1985-12-09	0.046342
1985-12-10	0.046873
1985-12-11	0.048194
1985-12-12	0.048845
1985-12-13	0.051506
1985-12-16	0.052070
1985-12-17	0.050799
1985-12-18	0.050338
1985-12-19	0.051238
1985-12-20	0.051625
1985-12-23	0.049824
1985-12-24	0.049025
1985-12-26	0.049378
1985-12-27	0.050670
1985-12-30	0.051198
1985-12-31	0.051602
1986-01-02	0.050381
1986-01-03	0.049566
1986-01-06	0.049340
1986-01-07	0.052101
1986-01-08	0.050179
1986-01-09	0.047467
1986-01-10	0.048309
1986-01-13	0.047780
1986-01-14	0.047871
1986-01-15	0.050485
1986-01-16	0.052237
1986-01-17	0.051892
1986-01-20	0.050522
1986-01-21	0.049925
1986-01-22	0.048237
1986-01-23	0.047848
1986-01-24	0.048877
1986-01-27	0.049544
1986-01-28	0.050898
1986-01-29	0.052132
1986-01-30	0.051106
1986-01-31	0.051954
1986-02-03	0.053493
1986-02-04	0.053919
1986-02-05	0.055255
1986-02-06	0.056381
1986-02-07	0.057342
1986-02-10	0.058221
1986-02-11	0.058387
1986-02-12	0.058896
1986-02-13	0.059529
1986-02-14	0.060801
1986-02-18	0.061545
1986-02-19	0.060104
1986-02-20	0.060493
1986-02-21	0.062045
1986-02-24	0.060794
1986-02-25	0.059749
1986-02-26	0.059070
1986-02-27	0.061171
1986-02-28	0.061036
1986-03-03	0.060138
1986-03-04	0.061173
1986-03-05	0.060777
1986-03-06	0.061494
1986-03-07	0.061372
1986-03-10	0.063624
1986-03-11	0.067519
1986-03-12	0.069291
1986-03-13	0.069839
1986-03-14	0.069820
1986-03-17	0.068910
1986-03-18	0.070684
1986-03-19	0.070464
1986-03-20	0.070925
1986-03-21	0.071215
1986-03-24	0.069889
1986-03-25	0.070446
1986-03-26	0.070112
1986-03-27	0.071706
1986-03-31	0.072404
1986-04-01	0.071801
1986-04-02	0.072478
1986-04-03	0.072166
1986-04-04	0.069722
1986-04-07	0.068323
1986-04-08	0.072352
1986-04-09	0.072529
1986-04-10	0.076480
1986-04-11	0.077835
1986-04-14	0.079756
1986-04-15	0.081297
1986-04-16	0.087549
1986-04-17	0.087807
1986-04-18	0.085491
1986-04-21	0.086891
1986-04-22	0.085792
1986-04-23	0.085133
1986-04-24	0.089012
1986-04-25	0.090016
1986-04-28	0.089067
1986-04-29	0.086303
1986-04-30	0.080832
1986-05-01	0.079723
1986-05-02	0.080965
1986-05-05	0.084297
1986-05-06	0.084267
1986-05-07	0.082861
1986-05-08	0.084295
1986-05-09	0.085503
1986-05-12	0.085229
1986-05-13	0.084088
1986-05-14	0.084010
1986-05-15	0.082013
1986-05-16	0.080791
1986-05-19	0.081278
1986-05-20	0.083941
1986-05-21	0.084624
1986-05-22	0.088149
1986-05-23	0.089029
1986-05-27	0.090707
1986-05-28	0.090920
1986-05-29	0.091446
1986-05-30	0.094053
1986-06-02	0.092092
1986-06-03	0.092222
1986-06-04	0.091729
1986-06-05	0.092632
1986-06-06	0.091812
1986-06-09	0.086233
1986-06-10	0.085403
1986-06-11	0.088525
1986-06-12	0.089066
1986-06-13	0.092375
1986-06-16	0.089714
1986-06-17	0.085983
1986-06-18	0.085822
1986-06-19	0.087116
1986-06-20	0.087610
1986-06-23	0.087554
1986-06-24	0.089597
1986-06-25	0.091597
1986-06-26	0.091115
1986-06-27	0.090931
1986-06-30	0.092612
1986-07-01	0.093819
1986-07-02	0.094906
1986-07-03	0.095863
1986-07-07	0.083811
1986-07-08	0.076842
1986-07-09	0.080071
1986-07-10	0.078334
1986-07-11	0.076142
1986-07-14	0.070802
1986-07-15	0.066486
1986-07-16	0.068035
1986-07-17	0.069512
1986-07-18	0.068517
1986-07-21	0.067559
1986-07-22	0.068009
1986-07-23	0.067685
1986-07-24	0.067825
1986-07-25	0.069174
1986-07-28	0.065313
1986-07-29	0.063558
1986-07-30	0.063969
1986-07-31	0.064210
1986-08-01	0.063520
1986-08-04	0.061315
1986-08-05	0.060452
1986-08-06	0.058767
1986-08-07	0.058951
1986-08-08	0.060958
1986-08-11	0.064995
1986-08-12	0.067162
1986-08-13	0.069589
1986-08-14	0.071211
1986-08-15	0.070608
1986-08-18	0.069887
1986-08-19	0.069214
1986-08-20	0.070830
1986-08-21	0.071187
1986-08-22	0.072513
1986-08-25	0.071016
1986-08-26	0.072780
1986-08-27	0.074024
1986-08-28	0.074055
1986-08-29	0.073546
1986-09-02	0.070108
1986-09-03	0.070779
1986-09-04	0.073006
1986-09-05	0.070505
1986-09-08	0.066091
1986-09-09	0.065017
1986-09-10	0.063647
1986-09-11	0.055358
1986-09-12	0.051246
1986-09-15	0.051134
1986-09-16	0.051437
1986-09-17	0.052780
1986-09-18	0.054802
1986-09-19	0.055179
1986-09-22	0.057166
1986-09-23	0.056482
1986-09-24	0.056077
1986-09-25	0.054116
1986-09-26	0.054077
1986-09-29	0.051655
1986-09-30	0.053893
1986-10-01	0.054794
1986-10-02	0.054737
1986-10-03	0.055131
1986-10-06	0.055795
1986-10-07	0.054756
1986-10-08	0.055952
1986-10-09	0.055828
1986-10-10	0.056672
1986-10-13	0.057646
1986-10-14	0.057999
1986-10-15	0.059396
1986-10-16	0.059140
1986-10-17	0.058255
1986-10-20	0.056895
1986-10-21	0.056678
1986-10-22	0.057129
1986-10-23	0.059385
1986-10-24	0.059149
1986-10-27	0.058888
1986-10-28	0.059800
1986-10-29	0.060595
1986-10-30	0.062686
1986-10-31	0.062292
1986-11-03	0.062714
1986-11-04	0.064210
1986-11-05	0.064489
1986-11-06	0.063465
1986-11-07	0.062806
1986-11-10	0.062002
1986-11-11	0.063357
1986-11-12	0.063653
1986-11-13	0.060809
1986-11-14	0.060919
1986-11-17	0.060520
1986-11-18	0.057301
1986-11-19	0.055934
1986-11-20	0.058053
1986-11-21	0.060008
1986-11-24	0.062013
1986-11-25	0.063650
1986-11-26	0.065086
1986-11-28	0.066504
1986-12-01	0.065036
1986-12-02	0.067702
1986-12-03	0.069354
1986-12-04	0.069211
1986-12-05	0.067911
1986-12-08	0.066266
1986-12-09	0.064943
1986-12-10	0.065058
1986-12-11	0.063891
1986-12-12	0.062443
1986-12-15	0.061269
1986-12-16	0.061794
1986-12-17	0.059936
1986-12-18	0.059693
1986-12-19	0.060835
1986-12-22	0.061231
1986-12-23	0.059594
1986-12-24	0.059578
1986-12-26	0.059748
1986-12-29	0.057963
1986-12-30	0.057971
1986-12-31	0.057820
1987-01-02	0.059600
1987-01-05	0.065284
1987-01-06	0.067479
1987-01-07	0.072791
1987-01-08	0.076661
1987-01-09	0.078576
1987-01-12	0.082046
1987-01-13	0.082527
1987-01-14	0.087236
1987-01-15	0.089619
1987-01-16	0.086942
1987-01-19	0.093259
1987-01-20	0.093362
1987-01-21	0.089554
1987-01-22	0.095574
1987-01-23	0.093553
1987-01-26	0.089128
1987-01-27	0.093219
1987-01-28	0.094840
1987-01-29	0.091633
1987-01-30	0.093177
1987-02-02	0.099258
1987-02-03	0.101437
1987-02-04	0.104879
1987-02-05	0.106930
1987-02-06	0.106913
1987-02-09	0.105059
1987-02-10	0.102692
1987-02-11	0.109219
1987-02-12	0.109741
1987-02-13	0.114963
1987-02-17	0.123786
1987-02-18	0.118843
1987-02-19	0.116198
1987-02-20	0.113893
1987-02-23	0.112010
1987-02-24	0.114337
1987-02-25	0.118220
1987-02-26	0.120593
1987-02-27	0.121706
1987-03-02	0.118331
1987-03-03	0.117342
1987-03-04	0.122617
1987-03-05	0.125408
1987-03-06	0.124614
1987-03-09	0.120933
1987-03-10	0.124881
1987-03-11	0.126588
1987-03-12	0.125472
1987-03-13	0.122193
1987-03-16	0.121314
1987-03-17	0.127618
1987-03-18	0.127908
1987-03-19	0.131848
1987-03-20	0.135763
1987-03-23	0.134841
1987-03-24	0.136497
1987-03-25	0.136520
1987-03-26	0.137608
1987-03-27	0.134015
1987-03-30	0.122915
1987-03-31	0.127329
1987-04-01	0.127392
1987-04-02	0.130638
1987-04-03	0.138355
1987-04-06	0.137380
1987-04-07	0.129857
1987-04-08	0.133683
1987-04-09	0.132508
1987-04-10	0.131561
1987-04-13	0.122453
1987-04-14	0.114017
1987-04-15	0.119214
1987-04-16	0.121724
1987-04-20	0.118495
1987-04-21	0.123386
1987-04-22	0.122013
1987-04-23	0.121636
1987-04-24	0.114886
1987-04-27	0.113301
