date	close
1985-10-01	0.032083
1985-10-02	0.030952
1985-10-03	0.030988
1985-10-04	0.030319
1985-10-07	0.028767
1985-10-08	0.027936
1985-10-09	0.029083
1985-10-10	0.029728
1985-10-11	0.031042
1985-10-14	0.032830
1985-10-15	0.032997
1985-10-16	0.033811
1985-10-17	0.034185
1985-10-18	0.033808
1985-10-21	0.033237
1985-10-22	0.033902
1985-10-23	0.034454
1985-10-24	0.034829
1985-10-25	0.033402
1985-10-28	0.033320
1985-10-29	0.034705
1985-10-30	0.035037
1985-10-31	0.034771
1985-11-01	0.035486
1985-11-04	0.035269
1985-11-05	0.035631
1985-11-06	0.036491
1985-11-07	0.036712
1985-11-08	0.038245
1985-11-11	0.039339
1985-11-12	0.040728
1985-11-13	0.040068
1985-11-14	0.040730
1985-11-15	0.041068
1985-11-18	0.040843
1985-11-19	0.041458
1985-11-20	0.041080
1985-11-21	0.042499
1985-11-22	0.042867
1985-11-25	0.041997
1985-11-26	0.042828
1985-11-27	0.044712
1985-11-29	0.045018
1985-12-02	0.044077
1985-12-03	0.044121
1985-12-04	0.046983
1985-12-05	0.047552
1985-12-06	0.045877
1985-12-09	0.046448
1985-12-10	0.046981
1985-12-11	0.048304
1985-12-12	0.048957
1985-12-13	0.051625
1985-12-16	0.052189
1985-12-17	0.050916
1985-12-18	0.050454
1985-12-19	0.051356
1985-12-20	0.051744
1985-12-23	0.049938
1985-12-24	0.049138
1985-12-26	0.049492
1985-12-27	0.050787
1985-12-30	0.051316
1985-12-31	0.051721
1986-01-02	0.050497
1986-01-03	0.049680
1986-01-06	0.049453
1986-01-07	0.052221
1986-01-08	0.050294
1986-01-09	0.047576
1986-01-10	0.048420
1986-01-13	0.047889
1986-01-14	0.047981
1986-01-15	0.050601
1986-01-16	0.052357
1986-01-17	0.052011
1986-01-20	0.050638
1986-01-21	0.050040
1986-01-22	0.048347
1986-01-23	0.047958
1986-01-24	0.048989
1986-01-27	0.049657
1986-01-28	0.051015
1986-01-29	0.052252
1986-01-30	0.051223
1986-01-31	0.052074
1986-02-03	0.053615
1986-02-04	0.054043
1986-02-05	0.055382
1986-02-06	0.056510
1986-02-07	0.057474
1986-02-10	0.058354
1986-02-11	0.058521
1986-02-12	0.059031
1986-02-13	0.059665
1986-02-14	0.060941
1986-02-18	0.061686
1986-02-19	0.060242
1986-02-20	0.060632
1986-02-21	0.062188
1986-02-24	0.060934
1986-02-25	0.059887
1986-02-26	0.059206
1986-02-27	0.061312
1986-02-28	0.061176
1986-03-03	0.060276
1986-03-04	0.061314
1986-03-05	0.060917
1986-03-06	0.061635
1986-03-07	0.061513
1986-03-10	0.063771
1986-03-11	0.067674
1986-03-12	0.069450
1986-03-13	0.070000
1986-03-14	0.069980
1986-03-17	0.069068
1986-03-18	0.070847
1986-03-19	0.070626
1986-03-20	0.071088
1986-03-21	0.071378
1986-03-24	0.070049
1986-03-25	0.070608
1986-03-26	0.070273
1986-03-27	0.071871
1986-03-31	0.072571
1986-04-01	0.071966
1986-04-02	0.072644
1986-04-03	0.072331
1986-04-04	0.069882
1986-04-07	0.068480
1986-04-08	0.072519
1986-04-09	0.072696
1986-04-10	0.076656
1986-04-11	0.078014
1986-04-14	0.079940
1986-04-15	0.081484
1986-04-16	0.087750
1986-04-17	0.088009
1986-04-18	0.085687
1986-04-21	0.087091
1986-04-22	0.085989
1986-04-23	0.085329
1986-04-24	0.089216
1986-04-25	0.090223
1986-04-28	0.089271
1986-04-29	0.086501
1986-04-30	0.081018
1986-05-01	0.079906
1986-05-02	0.081151
1986-05-05	0.084491
1986-05-06	0.084461
1986-05-07	0.083051
1986-05-08	0.084488
1986-05-09	0.085700
1986-05-12	0.085425
1986-05-13	0.084282
1986-05-14	0.084203
1986-05-15	0.082202
1986-05-16	0.080977
1986-05-19	0.081464
1986-05-20	0.084134
1986-05-21	0.084819
1986-05-22	0.088352
1986-05-23	0.089234
1986-05-27	0.090915
1986-05-28	0.091129
1986-05-29	0.091656
1986-05-30	0.094269
1986-06-02	0.092304
1986-06-03	0.092434
1986-06-04	0.091940
1986-06-05	0.092845
1986-06-06	0.092023
1986-06-09	0.086431
1986-06-10	0.085599
1986-06-11	0.088728
1986-06-12	0.089270
1986-06-13	0.092587
1986-06-16	0.089920
1986-06-17	0.086181
1986-06-18	0.086020
1986-06-19	0.087316
1986-06-20	0.087811
1986-06-23	0.087755
1986-06-24	0.089803
1986-06-25	0.091807
1986-06-26	0.091324
1986-06-27	0.091140
1986-06-30	0.092825
1986-07-01	0.094034
1986-07-02	0.095124
1986-07-03	0.096083
1986-07-07	0.084004
1986-07-08	0.077019
1986-07-09	0.080255
1986-07-10	0.078514
1986-07-11	0.076317
1986-07-14	0.070965
1986-07-15	0.066638
1986-07-16	0.068192
1986-07-17	0.069672
1986-07-18	0.068674
1986-07-21	0.067714
1986-07-22	0.068165
1986-07-23	0.067841
1986-07-24	0.067981
1986-07-25	0.069333
1986-07-28	0.065463
1986-07-29	0.063704
1986-07-30	0.064116
1986-07-31	0.064358
1986-08-01	0.063666
1986-08-04	0.061456
1986-08-05	0.060591
1986-08-06	0.058902
1986-08-07	0.059086
1986-08-08	0.061098
1986-08-11	0.065144
1986-08-12	0.067316
1986-08-13	0.069749
1986-08-14	0.071375
1986-08-15	0.070770
1986-08-18	0.070048
1986-08-19	0.069373
1986-08-20	0.070993
1986-08-21	0.071350
1986-08-22	0.072679
1986-08-25	0.071179
1986-08-26	0.072947
1986-08-27	0.074194
1986-08-28	0.074225
1986-08-29	0.073715
1986-09-02	0.070269
1986-09-03	0.070941
1986-09-04	0.073174
1986-09-05	0.070667
1986-09-08	0.066243
1986-09-09	0.065166
1986-09-10	0.063794
1986-09-11	0.055485
1986-09-12	0.051364
1986-09-15	0.051252
1986-09-16	0.051555
1986-09-17	0.052901
1986-09-18	0.054928
1986-09-19	0.055306
1986-09-22	0.057297
1986-09-23	0.056612
1986-09-24	0.056206
1986-09-25	0.054240
1986-09-26	0.054201
1986-09-29	0.051774
1986-09-30	0.054017
1986-10-01	0.054920
1986-10-02	0.054862
1986-10-03	0.055257
